ListingId	DateTime	URL
182034369	2023-10-26 12:02:00	8-de-smet-place-fraser-act-2615
182034501	2023-10-31 11:21:53	land-ready-to-build-on-lot-2109-googong-nsw-2620?tid=182034501
182036531	2023-10-26 17:10:32	21-bandstand-street-moncrieff-act-2914
182037995	2023-10-27 14:02:03	25-wingrave-street-googong-nsw-2620
182038072	2023-10-27 13:10:46	1-eungella-street-duffy-act-2611
182044371	2023-10-31 08:52:01	65a-barada-crescent-aranda-act-2614
182046241	2023-10-31 15:12:10	7-colverwell-crescent-jerrabomberra-nsw-2619
182048358	2023-11-02 15:30:21	natura-ready-to-move-in-u68-denman-prospect-act-2611?tid=182048358
182048579	2023-11-02 16:01:02	natura-ready-to-move-in-u69-denman-prospect-act-2611?tid=182048579
182049448	2023-11-01 12:22:03	unit-307-74-76-northbourne-avenue-braddon-act-2612
182052039	2023-11-02 18:10:10	4-hazel-hawke-avenue-whitlam-act-2611
182053034	2023-11-02 09:22:04	20-le-hunte-street-deakin-act-2600
182053111	2023-11-02 09:44:35	unit-31-14-federal-highway-watson-act-2602
182053231	2023-11-02 09:47:05	40-shumack-street-weetangera-act-2614
182053902	2023-11-02 12:52:18	unit-41-3-gordon-street-city-act-2601
182053924	2023-11-09 15:04:50	unit-157-98-corinna-street-phillip-act-2606
182054457	2023-11-02 13:22:18	40-endeavour-street-red-hill-act-2603
182055326	2023-11-02 15:12:02	1-merfield-place-giralang-act-2617
182057285	2023-11-03 10:52:02	unit-1306-6-gribble-street-gungahlin-act-2912
182057461	2023-11-03 09:22:09	15-swinney-street-casey-act-2913
182057604	2023-11-09 13:00:44	178-clive-steele-avenue-monash-act-2904?tid=182057604
182057605	2023-11-08 13:02:07	178-clive-steele-avenue-monash-act-2904?tid=182057605
182057685	2023-11-08 13:19:53	178-clive-steele-avenue-monash-act-2904?tid=182057685
182058215	2023-11-03 14:32:05	unit-52-18-leichhardt-street-griffith-act-2603
182058284	2023-11-09 13:17:33	100-de-burgh-street-lyneham-act-2602?tid=182058284
182058952	2023-11-05 18:43:53	unit-26-21-christina-stead-street-franklin-act-2913
182058955	2023-11-08 11:53:02	178-clive-steele-avenue-monash-act-2904?tid=182058955
182059518	2023-11-03 17:02:06	50-mackennal-street-lyneham-act-2602
182067316	2023-11-08 13:50:22	178-clive-steele-avenue-monash-act-2904?tid=182067316
182067326	2023-11-09 15:18:52	178-clive-steele-avenue-monash-act-2904?tid=182067326
182067567	2023-11-08 09:56:20	unit-62-7-light-street-griffith-act-2603
182067573	2023-11-09 13:53:32	100-de-burgh-street-lyneham-act-2602?tid=182067573
182068059	2023-11-08 00:00:00	12-cygnet-crescent-red-hill-act-2603
182068063	2023-11-09 13:49:33	100-de-burgh-street-lyneham-act-2602?tid=182068063
182068973	2023-11-08 13:32:01	4a-harold-white-avenue-coombs-act-2611
182069759	2023-11-08 15:13:25	unit-24-22-henry-kendall-street-franklin-act-2913
182071872	2023-11-09 09:45:00	12-hallen-close-swinger-hill-act-2606?tid=182071872
182072095	2023-11-09 10:32:07	unit-14-101-eggleston-crescent-chifley-act-2606
182072212	2023-11-09 09:43:58	47-culgoa-circuit-o-malley-act-2606
182072336	2023-11-09 09:42:01	98-jaeger-circuit-bruce-act-2617
182072801	2023-11-09 12:22:08	32-lockyer-street-griffith-act-2603
182072832	2023-11-09 13:42:01	5-poyitt-street-franklin-act-2913
182073088	2023-11-09 12:12:03	unit-502-16-moore-street-city-act-2601
182074393	2023-11-09 15:22:04	unit-23-2-light-street-griffith-act-2603
182080678	2023-11-13 21:51:26	unit-91-2-edinburgh-avenue-city-act-2601
182081157	2023-11-13 22:05:30	5-katz-place-spence-act-2615
182082165	2023-11-13 15:33:01	58-holden-crescent-wanniassa-act-2903
182083217	2024-01-23 21:55:05	6-clothier-street-strathnairn-act-2615
182085665	2023-11-14 15:22:11	6-bramwell-bend-googong-nsw-2620
182087948	2023-11-15 10:02:48	unit-820-1-elouera-street-braddon-act-2612
182088552	2023-11-15 12:52:03	51-harold-white-avenue-coombs-act-2611
182089411	2023-11-15 14:52:07	unit-207-335-anketell-street-greenway-act-2900
182089495	2023-11-15 15:22:08	4-ancher-street-taylor-act-2913
182090064	2023-11-15 16:42:28	unit-4-12-condamine-street-turner-act-2612
182092292	2023-11-16 10:22:05	49-somerset-street-duffy-act-2611
182092310	2023-11-16 09:12:01	unit-70-10-hinder-street-gungahlin-act-2912
182092338	2023-11-16 07:52:01	unit-10-6-maclaurin-crescent-chifley-act-2606
182092528	2023-11-16 10:02:00	24-porter-street-wright-act-2611
182094512	2023-11-16 15:22:07	59-forbes-street-turner-act-2612
182095068	2023-11-16 16:32:52	68-dumas-street-mckellar-act-2617
182095236	2023-11-16 16:52:01	31-batman-street-braddon-act-2612
182096714	2023-11-17 11:02:01	9-newcombe-street-googong-nsw-2620
182097526	2023-11-17 12:12:01	53-keith-bain-crescent-whitlam-act-2611?tid=182097526
182098393	2023-11-17 15:52:07	12-hobart-avenue-forrest-act-2603
182098897	2024-01-10 12:51:06	3-joan-bradley-street-franklin-act-2913
182100157	2023-11-18 07:42:01	59-dobbin-circuit-nicholls-act-2913
182107252	2023-11-22 12:10:59	unit-52-67-negus-crescent-watson-act-2602
182113507	2023-11-23 06:42:00	167-belconnen-way-hawker-act-2614
182113558	2023-11-23 09:22:01	unit-401-1-the-causeway-kingston-act-2604
182113805	2023-11-23 09:52:07	26-numiari-street-bonner-act-2914
182113827	2023-11-23 08:52:03	89-investigator-street-red-hill-act-2603
182113987	2023-11-23 10:52:03	1-frome-street-narrabundah-act-2604
182114128	2023-11-23 11:02:11	unit-1-163-waterfall-drive-jerrabomberra-nsw-2619
182116672	2023-11-23 17:52:03	27-halliday-street-googong-nsw-2620
182116776	2023-11-23 17:22:03	4-beaurepaire-crescent-holt-act-2615
182117625	2023-11-24 09:52:02	20-wilkins-way-googong-nsw-2620
182117767	2023-11-24 09:52:12	unit-37-94-giles-street-kingston-act-2604
182118593	2024-01-31 14:11:02	unit-145-41-philip-hodgins-street-wright-act-2611
182120755	2023-11-27 11:02:07	unit-37-1-greenwood-street-denman-prospect-act-2611
182125237	2024-01-11 08:01:44	unit-31-23-jondol-place-isabella-plains-act-2905
182130496	2023-11-29 14:51:13	unit-9-78-derrima-road-queanbeyan-nsw-2620
182132647	2023-11-30 08:40:37	22-bottrill-street-bonython-act-2905
182132706	2023-11-30 14:21:33	unit-101-1-elouera-street-braddon-act-2612
182132775	2023-11-30 12:20:45	19-cameleer-lane-strathnairn-act-2615
182132838	2023-11-30 15:40:47	unit-12-128-easty-street-phillip-act-2606
182133215	2023-11-30 14:41:45	unit-22-30-lonsdale-street-braddon-act-2612
182133864	2023-11-30 15:41:45	30-horton-street-googong-nsw-2620
182134920	2023-11-30 18:00:32	93-bicentennial-drive-jerrabomberra-nsw-2619
182135872	2023-12-01 11:20:50	unit-807-241-northbourne-avenue-lyneham-act-2602
182139835	2023-12-04 14:01:23	unit-182-44-constitution-avenue-campbell-act-2612
182148031	2023-12-06 12:10:46	36-zakharov-avenue-forde-act-2914
182152375	2023-12-07 15:22:09	71-mobourne-street-bonner-act-2914
182164034	2024-02-02 15:31:52	unit-217-61-cooyong-street-braddon-act-2612
182164540	2023-12-13 14:51:06	68-phyllis-ashton-circuit-gungahlin-act-2912
182165791	2023-12-14 08:50:57	4-laurence-close-jerrabomberra-nsw-2619
182166200	2023-12-14 09:00:24	10-coppin-place-weetangera-act-2614
182168805	2023-12-15 08:30:16	41a-quiros-street-red-hill-act-2603
182171787	2023-12-18 09:30:50	40-violet-terrace-tralee-nsw-2620
182172099	2023-12-18 11:41:37	7-roope-close-calwell-act-2905
182172556	2023-12-18 14:01:21	unit-17-20-clare-burton-crescent-franklin-act-2913
182173808	2024-01-24 06:55:36	unit-37-5-hely-street-griffith-act-2603
182174573	2024-01-01 20:55:24	unit-39-260-city-walk-city-act-2601
182176894	2023-12-20 08:20:58	50-must-circuit-calwell-act-2905
182177158	2023-12-20 09:01:52	7-o-reilly-street-macgregor-act-2615
182177191	2023-12-20 08:20:11	9-jensen-street-hughes-act-2605
182177332	2023-12-20 09:40:42	21-moroney-street-fraser-act-2615
182177339	2023-12-20 08:30:20	unit-220-30-philip-hodgins-street-wright-act-2611
182177349	2023-12-20 09:00:37	5-bandulla-street-isabella-plains-act-2905
182177363	2023-12-20 10:10:52	unit-158-54-eyre-street-kingston-act-2604
182177398	2023-12-20 09:45:18	76-drooka-crescent-crace-act-2911
182177400	2023-12-20 10:11:48	unit-33-19-howitt-street-kingston-act-2604
182177478	2023-12-20 10:10:36	7-rosa-street-googong-nsw-2620
182177490	2023-12-20 10:42:07	unit-9-18-shugg-street-taylor-act-2913
182177628	2023-12-20 11:30:57	unit-33-14-hoolihan-street-denman-prospect-act-2611
182177636	2023-12-20 14:01:28	63-scrivener-street-o-connor-act-2602
182177844	2023-12-20 14:00:39	6-lord-street-o-connor-act-2602
182178342	2023-12-20 14:10:30	unit-501-21-marcus-clarke-street-city-act-2601
182179228	2023-12-20 17:10:13	4-1-hybon-street-queanbeyan-east-nsw-2620?tid=182179228
182179335	2023-12-21 06:20:08	unit-39-1-gifford-street-coombs-act-2611
182179383	2023-12-21 09:10:28	unit-49-2-peter-cullen-way-wright-act-2611
182179670	2023-12-21 06:30:12	3d-cornelius-street-coombs-act-2611
182179753	2023-12-21 09:40:49	6-mcintosh-street-queanbeyan-nsw-2620
182179792	2023-12-21 09:20:44	unit-5-1-pipeclay-street-lawson-act-2617
182179812	2023-12-21 10:41:04	4-violet-grover-place-gordon-act-2906
182179852	2023-12-21 10:41:55	57-dash-crescent-fadden-act-2904
182180000	2023-12-21 11:20:39	unit-11-58-bennelong-crescent-macquarie-act-2614
182180073	2023-12-21 12:14:49	28-bellinger-crescent-kaleen-act-2617
182180102	2023-12-21 12:11:02	27-sanford-place-kaleen-act-2617
182180158	2023-12-21 13:22:10	7-lambell-close-palmerston-act-2913
182180300	2023-12-21 12:16:13	57-florentine-circuit-kaleen-act-2617
182180395	2023-12-21 13:20:26	300-anthony-rolfe-avenue-gungahlin-act-2912
182180880	2023-12-21 14:31:44	unit-7-224-flemington-road-harrison-act-2914
182180903	2024-01-19 11:25:56	unit-3-11-starcevich-crescent-jacka-act-2914?tid=182180903
182180910	2023-12-21 14:50:41	19-walter-crocker-crescent-casey-act-2913
182181193	2023-12-21 17:01:18	410-240-bunda-street-canberra-act-2601?tid=182181193
182182420	2024-01-12 01:44:08	unit-1609-49-furzer-street-phillip-act-2606?tid=182182420
182182428	2024-01-08 13:25:32	17-nevertire-street-lawson-act-2617
182183017	2023-12-22 12:12:01	unit-304-102-swain-street-gungahlin-act-2912
182183789	2023-12-22 16:20:22	75-tenison-woods-circuit-bonython-act-2905
182185255	2024-01-11 07:49:55	unit-53-67-barraclough-crescent-monash-act-2904
182185344	2023-12-26 08:00:13	56-national-circuit-forrest-act-2603
182185374	2023-12-26 08:04:11	21-black-street-yarralumla-act-2600
182185482	2023-12-26 08:02:24	28-vasey-crescent-campbell-act-2612
182185552	2023-12-26 08:00:59	32-rawson-street-deakin-act-2600
182186842	2023-12-28 15:10:13	89-macleay-street-turner-act-2612
182186869	2023-12-28 15:10:16	17-fleetwood-smith-street-nicholls-act-2913
182187429	2024-01-03 13:11:37	31-hayley-crescent-karabar-nsw-2620
182188186	2023-12-31 11:21:08	unit-180-20-allara-street-city-act-2601
182188188	2023-12-31 11:20:09	unit-77-1-anthony-rolfe-avenue-gungahlin-act-2912
182188234	2023-12-31 11:21:08	unit-1017-25-edinburgh-avenue-city-act-2601
182188273	2023-12-31 11:21:07	unit-405-8-cape-street-dickson-act-2602
182188352	2023-12-31 11:21:06	2-bolton-place-wanniassa-act-2903
182188362	2023-12-31 11:21:06	unit-2412-1-grazier-lane-belconnen-act-2617
182189116	2024-01-02 08:59:20	58-lois-simpson-crescent-whitlam-act-2611
182189121	2024-01-11 09:45:24	39-bosworth-circuit-kambah-act-2902
182189124	2024-01-16 10:18:47	jumping-creek-block-1126-land-now-selling-jumping-creek-nsw-2620?tid=182189124
182189125	2024-01-18 16:54:51	1-yarri-street-bonner-act-2914
182189711	2024-01-12 09:45:13	49-summerville-crescent-florey-act-2615
182189714	2024-01-31 10:04:53	level-c-unit-216-2-kerridge-street-kingston-act-2604
182191361	2024-01-03 09:00:11	unit-609-55-dooring-street-dickson-act-2602
182191420	2024-01-03 11:10:39	372-anthony-rolfe-avenue-harrison-act-2914
182191531	2024-01-02 22:20:08	29-lindback-corner-googong-nsw-2620?tid=182191531
182192506	2024-01-03 15:31:12	unit-18b-17-uriarra-road-queanbeyan-nsw-2620
182192949	2024-01-03 15:10:43	unit-4-2-mcclure-street-evatt-act-2617
182193552	2024-01-03 17:20:26	unit-4-3-deasey-close-casey-act-2913
182193745	2024-01-04 09:20:32	unit-4-85-morton-street-queanbeyan-nsw-2620
182193974	2024-01-04 10:01:07	unit-204-1-watkin-street-bruce-act-2617
182194090	2024-01-04 08:30:16	level-20-2005-15-bowes-street-phillip-act-2606?tid=182194090
182194191	2024-01-04 09:41:10	unit-28-1-anthony-rolfe-avenue-gungahlin-act-2912
182194564	2024-01-04 12:01:12	unit-140-72-college-street-belconnen-act-2617
182194643	2024-01-04 12:20:42	36-mackerras-crescent-theodore-act-2905
182195327	2024-01-04 16:20:42	713-25-edinburgh-ave-city-city-act-2601?tid=182195327
182196534	2024-01-17 11:46:38	58-pat-lovell-crescent-whitlam-act-2611
182198713	2024-01-08 07:10:08	28-10-helpman-street-bonython-act-2905?tid=182198713
182198809	2024-01-08 09:50:45	50-terewah-circuit-kaleen-act-2617
182198868	2024-01-08 08:10:10	61-20-allara-street-canberra-act-2601?tid=182198868
182198917	2024-01-08 12:10:28	unit-2-92-derrima-road-crestwood-nsw-2620
182199043	2024-01-08 11:52:10	unit-15-20-eyre-street-kingston-act-2604
182199091	2024-01-08 11:31:09	46-kneeshaw-street-monash-act-2904
182199120	2024-01-08 12:00:50	unit-14-45-stockdale-street-dickson-act-2602
182199181	2024-01-08 11:51:13	unit-1-21-stornaway-road-queanbeyan-nsw-2620
182199259	2024-01-08 11:12:01	10-coglin-place-kambah-act-2902
182199291	2024-01-08 12:02:08	110-260-city-walk-canberra-act-2601?tid=182199291
