ListingId	DateTime	URL
179447874	2021-05-04 13:25:06	59-melba-street-downer-act-2602?tid=179447874
179691333	2021-07-23 09:23:10	32-corinna-street-phillip-act-2606?tid=179691333
179691334	2021-07-23 09:23:01	32-corinna-street-phillip-act-2606?tid=179691334
179695210	2021-07-23 09:22:58	32-corinna-street-phillip-act-2606?tid=179695210
179696718	2021-07-23 09:22:55	32-corinna-street-phillip-act-2606?tid=179696718
179696719	2021-07-23 09:23:07	32-corinna-street-phillip-act-2606?tid=179696719
179708026	2021-07-23 09:22:47	32-corinna-street-phillip-act-2606?tid=179708026
179708027	2021-07-23 09:22:50	32-corinna-street-phillip-act-2606?tid=179708027
179708028	2021-07-23 09:22:52	32-corinna-street-phillip-act-2606?tid=179708028
180250162	2022-01-19 13:18:17	nue-a-brand-nue-gungahlin-gungahlin-act-2912?tid=180250162
180250163	2022-01-19 13:19:24	nue-a-brand-nue-gungahlin-gungahlin-act-2912?tid=180250163
180256981	2022-01-19 13:19:40	nue-a-brand-nue-gungahlin-gungahlin-act-2912?tid=180256981
180271178	2022-01-19 13:19:04	nue-a-brand-nue-gungahlin-gungahlin-act-2912?tid=180271178
180271179	2022-07-26 14:25:16	nue-a-brand-nue-gungahlin-gungahlin-act-2912?tid=180271179
180409360	2022-03-02 00:00:00	26-bertel-crescent-chapman-act-2611
180544549	2022-04-20 12:42:15	form-north-facing-3-bedroom-with-double-garage-coombs-act-2611?tid=180544549
180722523	2022-06-23 13:44:28	330-northbourne-avenue-dickson-act-2602?tid=180722523
180722524	2022-06-23 13:44:41	330-northbourne-avenue-dickson-act-2602?tid=180722524
180792813	2022-07-08 00:00:00	56-kunapalari-street-throsby-act-2914
180809268	2023-01-12 11:55:37	the-markets-residences-glasshouse-4-bed-family-home-architectural-masterpiece-belconnen-act-2617?tid=180809268
180843776	2022-07-29 15:28:42	woden-green-tower-1-type-c-2-bedroom-office-media-phillip-act-2606?tid=180843776
180936288	2023-01-12 12:05:28	the-markets-residences-canberra-s-most-anticipated-penthouse-collection-2m-28m-belconnen-act-2617?tid=180936288
180936296	2023-01-12 12:08:18	the-markets-residences-perfect-townhouse-alternative-3-bd-2-bth-2-living-belconnen-act-2617?tid=180936296
181016659	2022-09-29 17:10:50	182-valley-drive-royalla-nsw-2620
181032558	2022-10-06 18:45:10	hakea-type-1-denman-prospect-act-2611?tid=181032558
181033660	2022-10-21 11:10:38	woden-green-woden-green-tower-two-selling-now-phillip-act-2606?tid=181033660
181033661	2022-10-21 11:10:16	woden-green-tower-2-new-release-three-bedroom-phillip-act-2606?tid=181033661
181040971	2022-10-17 09:36:48	26-cynthea-teague-crescent-greenway-act-2900?tid=181040971
181049118	2022-10-13 11:01:27	14-dale-circuit-kambah-act-2902
181077068	2022-10-25 14:55:33	hakea-type-2-denman-prospect-act-2611?tid=181077068
181114978	2023-10-04 15:44:36	125-monaro-station-road-royalla-nsw-2620?tid=181114978
181115008	2024-01-25 17:02:07	125-monaro-station-road-royalla-nsw-2620?tid=181115008
181120728	2024-01-25 16:55:46	125-monaro-station-road-royalla-nsw-2620?tid=181120728
181183049	2022-11-25 16:12:02	unit-28-41-leahy-close-narrabundah-act-2604
181216153	2022-12-08 12:32:02	12-rosenthal-street-campbell-act-2612
181229449	2023-01-19 09:14:53	ekko-3-bedroom-townhouse-da-approved-whitlam-act-2611?tid=181229449
181237091	2023-01-25 14:29:20	ekko-2-bedroom-townhouse-da-approved-whitlam-act-2611?tid=181237091
181291697	2023-01-19 09:14:36	ekko-2-bedroom-study-da-approved-whitlam-act-2611?tid=181291697
181295207	2023-01-18 00:00:00	unit-g03-258-northbourne-avenue-dickson-act-2602
181295461	2023-01-27 15:50:05	woden-green-tower-2-2-bedroom-office-media-type-b-phillip-act-2606?tid=181295461
181295463	2023-01-27 16:14:31	woden-green-tower-2-2-bedroom-type-g-phillip-act-2606?tid=181295463
181350388	2023-02-07 15:00:50	level-a-unit-401-85-eyre-street-kingston-act-2604
181429797	2023-07-11 11:26:06	allegro-large-3-bedroom-townhome-with-oversized-2-car-garage-storage-throsby-act-2914?tid=181429797
181429798	2023-07-10 19:41:04	allegro-3-bedroom-with-double-side-by-side-garage-throsby-act-2914?tid=181429798
181477547	2023-03-23 10:52:03	121-blamey-crescent-campbell-act-2612
181535024	2023-04-14 14:50:54	unit-6-20-de-burgh-street-lyneham-act-2602
181550730	2023-04-21 15:35:58	the-lazenby-townhouse-1-strathnairn-act-2615?tid=181550730
181550731	2023-04-21 15:36:02	the-lazenby-townhouse-3-strathnairn-act-2615?tid=181550731
181550732	2023-04-21 15:35:56	the-lazenby-townhouse-10-strathnairn-act-2615?tid=181550732
181588735	2023-05-05 11:12:02	unit-29-17-trevillian-quay-kingston-act-2604
181588929	2023-05-05 12:01:12	12-golgerth-street-denman-prospect-act-2611
181648896	2023-05-24 12:05:17	1-mcpherson-street-googong-nsw-2620
181714080	2023-06-21 10:52:08	228-bicentennial-drive-jerrabomberra-nsw-2619
181784353	2023-07-18 16:12:05	unit-16-2-pipeclay-street-lawson-act-2617
181818555	2023-08-02 00:00:00	unit-631-45-ainslie-avenue-braddon-act-2612
181838184	2023-08-09 14:32:02	14-limb-circuit-moncrieff-act-2914
181838521	2023-08-09 00:00:00	59-bluestone-gardens-jerrabomberra-nsw-2619
181838649	2023-10-05 15:42:05	unit-10-4-burgoyne-street-bonython-act-2905
181840566	2023-08-10 00:00:00	unit-1-26-longford-street-lyons-act-2606
181841247	2023-08-10 12:42:04	unit-60-45-west-row-city-act-2601
181856829	2023-08-17 09:00:23	unit-5-28-black-street-yarralumla-act-2600
181860390	2023-08-18 11:01:27	unit-157-1-mouat-street-lyneham-act-2602
181862557	2023-08-18 00:00:00	unit-55-11-trevillian-quay-kingston-act-2604
181870982	2023-08-23 11:02:08	106-hazel-hawke-avenue-whitlam-act-2611
181872170	2023-08-23 00:00:00	2-copperfield-place-jerrabomberra-nsw-2619
181889568	2023-08-31 09:50:56	26-westgarth-street-o-connor-act-2602
181890872	2023-08-31 07:22:14	level-6-628-81-cooyong-street-reid-act-2612?tid=181890872
181890885	2023-08-31 10:32:01	30-bainbridge-close-chisholm-act-2905
181898200	2023-09-04 00:00:00	24-gwen-meredith-loop-franklin-act-2913
181907309	2023-09-06 17:10:43	unit-103-43-arthur-blakeley-way-coombs-act-2611
181922058	2023-09-13 09:42:12	unit-g04-6-provan-street-campbell-act-2612
181922971	2023-09-13 11:52:08	unit-77-77-northbourne-avenue-turner-act-2612
181925824	2023-09-14 06:23:28	15b-reynolds-street-curtin-act-2605
181926280	2023-09-14 11:32:33	18-bindaga-place-aranda-act-2614
181926429	2023-09-14 11:42:06	145-antill-street-downer-act-2602
181926577	2023-09-14 11:52:41	19-timbarra-crescent-o-malley-act-2606
181939471	2023-09-20 09:32:00	7-bibby-place-florey-act-2615
181939694	2023-09-20 11:52:05	44-marie-pitt-street-franklin-act-2913
181943458	2023-09-21 11:00:44	139-badimara-street-fisher-act-2611
181950282	2023-09-25 00:00:00	unit-83-100-henry-kendall-street-franklin-act-2913
181959381	2023-09-28 00:00:00	unit-1-4-cassidy-street-queanbeyan-west-nsw-2620
181959957	2023-09-28 09:42:03	unit-71-60-kingsland-parade-casey-act-2913
181961147	2023-09-28 14:52:08	unit-201-86-northbourne-avenue-braddon-act-2612
181974189	2023-10-04 13:53:23	unit-318-15-jardine-street-kingston-act-2604
181974706	2023-10-04 14:09:58	unit-317-19-marcus-clarke-street-city-act-2601
181977620	2023-10-05 09:52:02	63-flinders-way-griffith-act-2603
181977813	2023-10-12 15:45:03	mount-burra-lot-303-burra-nsw-2620?tid=181977813
181977814	2023-10-12 16:04:08	mount-burra-lot-307-burra-nsw-2620?tid=181977814
181980605	2023-10-12 16:08:24	mount-burra-lot-308-burra-nsw-2620?tid=181980605
181982329	2023-10-06 12:22:02	unit-2-14-holder-street-turner-act-2612
181983590	2023-10-06 00:00:00	66-edward-drive-googong-nsw-2620
181989461	2023-10-12 15:34:26	mount-burra-lot-302-burra-nsw-2620?tid=181989461
181989462	2023-10-12 16:07:42	mount-burra-lot-309-burra-nsw-2620?tid=181989462
181989860	2023-10-12 15:59:19	mount-burra-lot-305-burra-nsw-2620?tid=181989860
181990489	2023-10-12 15:24:00	mount-burra-lot-301-burra-nsw-2620?tid=181990489
181993228	2023-10-12 15:52:18	mount-burra-lot-304-burra-nsw-2620?tid=181993228
181997578	2023-10-12 12:22:07	139-barracks-flat-drive-karabar-nsw-2620
181997696	2023-10-12 15:02:20	283-bettong-avenue-throsby-act-2914
181997697	2023-10-12 16:01:43	mount-burra-lot-306-burra-nsw-2620?tid=181997697
182000489	2023-10-13 11:12:03	1-cygnet-crescent-red-hill-act-2603
182002289	2023-10-13 17:52:01	15-wakefield-avenue-dickson-act-2602
182008333	2023-10-17 12:52:03	70-vahland-street-taylor-act-2913
182013159	2023-10-18 14:52:09	unit-13-14-chauvel-street-campbell-act-2612
182015546	2023-10-19 09:43:07	unit-26-311-flemington-road-franklin-act-2913
182015701	2023-10-19 11:42:34	53-cunningham-street-kingston-act-2604
182021118	2023-10-20 15:52:12	24-casilda-street-harrison-act-2914
182023376	2023-10-23 11:52:09	unit-267-325-anketell-street-greenway-act-2900
182030749	2023-10-25 13:42:01	1-rockley-parade-googong-nsw-2620
182034251	2023-11-02 13:32:05	36-12-ellison-harvey-close-greenway-act-2900?tid=182034251
182034327	2023-11-02 12:42:04	unit-g04-4-anzac-park-campbell-act-2612
182034369	2023-10-26 12:02:00	8-de-smet-place-fraser-act-2615
182037995	2023-10-27 14:02:03	25-wingrave-street-googong-nsw-2620
182046241	2023-10-31 15:12:10	7-colverwell-crescent-jerrabomberra-nsw-2619
182053111	2023-11-02 09:44:35	unit-31-14-federal-highway-watson-act-2602
182053231	2023-11-02 09:47:05	40-shumack-street-weetangera-act-2614
182053902	2023-11-02 12:52:18	unit-41-3-gordon-street-city-act-2601
182053924	2023-11-09 15:04:50	unit-157-98-corinna-street-phillip-act-2606
182054457	2023-11-02 13:22:18	40-endeavour-street-red-hill-act-2603
182055326	2023-11-02 15:12:02	1-merfield-place-giralang-act-2617
182057285	2023-11-03 10:52:02	unit-1306-6-gribble-street-gungahlin-act-2912
182057461	2023-11-03 09:22:09	15-swinney-street-casey-act-2913
182058215	2023-11-03 14:32:05	unit-52-18-leichhardt-street-griffith-act-2603
182058952	2023-11-05 18:43:53	unit-26-21-christina-stead-street-franklin-act-2913
182059518	2023-11-03 17:02:06	50-mackennal-street-lyneham-act-2602
182067567	2023-11-08 09:56:20	unit-62-7-light-street-griffith-act-2603
182068973	2023-11-08 13:32:01	4a-harold-white-avenue-coombs-act-2611
182069759	2023-11-08 15:13:25	unit-24-22-henry-kendall-street-franklin-act-2913
182071872	2023-11-09 09:45:00	12-hallen-close-swinger-hill-act-2606?tid=182071872
182072095	2023-11-09 10:32:07	unit-14-101-eggleston-crescent-chifley-act-2606
182072212	2023-11-09 09:43:58	47-culgoa-circuit-o-malley-act-2606
182072336	2023-11-09 09:42:01	98-jaeger-circuit-bruce-act-2617
182072801	2023-11-09 12:22:08	32-lockyer-street-griffith-act-2603
182072832	2023-11-09 13:42:01	5-poyitt-street-franklin-act-2913
182073088	2023-11-09 12:12:03	unit-502-16-moore-street-city-act-2601
182080678	2023-11-13 21:51:26	unit-91-2-edinburgh-avenue-city-act-2601
182081157	2023-11-13 22:05:30	5-katz-place-spence-act-2615
182082165	2023-11-13 15:33:01	58-holden-crescent-wanniassa-act-2903
182083217	2024-01-23 21:55:05	6-clothier-street-strathnairn-act-2615
182087948	2023-11-15 10:02:48	unit-820-1-elouera-street-braddon-act-2612
182088552	2023-11-15 12:52:03	51-harold-white-avenue-coombs-act-2611
182089411	2023-11-15 14:52:07	unit-207-335-anketell-street-greenway-act-2900
182092292	2023-11-16 10:22:05	49-somerset-street-duffy-act-2611
182092310	2023-11-16 09:12:01	unit-70-10-hinder-street-gungahlin-act-2912
182095068	2023-11-16 16:32:52	68-dumas-street-mckellar-act-2617
182096714	2023-11-17 11:02:01	9-newcombe-street-googong-nsw-2620
182098897	2024-01-10 12:51:06	3-joan-bradley-street-franklin-act-2913
182100157	2023-11-18 07:42:01	59-dobbin-circuit-nicholls-act-2913
182113558	2023-11-23 09:22:01	unit-401-1-the-causeway-kingston-act-2604
182113827	2023-11-23 08:52:03	89-investigator-street-red-hill-act-2603
182113987	2023-11-23 10:52:03	1-frome-street-narrabundah-act-2604
182114128	2023-11-23 11:02:11	unit-1-163-waterfall-drive-jerrabomberra-nsw-2619
182120755	2023-11-27 11:02:07	unit-37-1-greenwood-street-denman-prospect-act-2611
182125237	2024-01-11 08:01:44	unit-31-23-jondol-place-isabella-plains-act-2905
182130496	2023-11-29 14:51:13	unit-9-78-derrima-road-queanbeyan-nsw-2620
182132647	2023-11-30 08:40:37	22-bottrill-street-bonython-act-2905
182132706	2023-11-30 14:21:33	unit-101-1-elouera-street-braddon-act-2612
182132775	2023-11-30 12:20:45	19-cameleer-lane-strathnairn-act-2615
182132838	2023-11-30 15:40:47	unit-12-128-easty-street-phillip-act-2606
182133215	2023-11-30 14:41:45	unit-22-30-lonsdale-street-braddon-act-2612
182134920	2023-11-30 18:00:32	93-bicentennial-drive-jerrabomberra-nsw-2619
182139835	2023-12-04 14:01:23	unit-182-44-constitution-avenue-campbell-act-2612
182148031	2023-12-06 12:10:46	36-zakharov-avenue-forde-act-2914
182152375	2023-12-07 15:22:09	71-mobourne-street-bonner-act-2914
