ListingId	DateTime	URL
179691333	2021-07-23 09:23:10	32-corinna-street-phillip-act-2606?tid=179691333
179691334	2021-07-23 09:23:01	32-corinna-street-phillip-act-2606?tid=179691334
179695210	2021-07-23 09:22:58	32-corinna-street-phillip-act-2606?tid=179695210
179696718	2021-07-23 09:22:55	32-corinna-street-phillip-act-2606?tid=179696718
179696719	2021-07-23 09:23:07	32-corinna-street-phillip-act-2606?tid=179696719
179708026	2021-07-23 09:22:47	32-corinna-street-phillip-act-2606?tid=179708026
179708027	2021-07-23 09:22:50	32-corinna-street-phillip-act-2606?tid=179708027
179708028	2021-07-23 09:22:52	32-corinna-street-phillip-act-2606?tid=179708028
180250162	2022-01-19 13:18:17	nue-a-brand-nue-gungahlin-gungahlin-act-2912?tid=180250162
180250163	2022-01-19 13:19:24	nue-a-brand-nue-gungahlin-gungahlin-act-2912?tid=180250163
180256981	2022-01-19 13:19:40	nue-a-brand-nue-gungahlin-gungahlin-act-2912?tid=180256981
180271178	2022-01-19 13:19:04	nue-a-brand-nue-gungahlin-gungahlin-act-2912?tid=180271178
180271179	2022-07-26 14:25:16	nue-a-brand-nue-gungahlin-gungahlin-act-2912?tid=180271179
180409360	2022-03-02 00:00:00	26-bertel-crescent-chapman-act-2611
180544549	2022-04-20 12:42:15	form-north-facing-3-bedroom-with-double-garage-coombs-act-2611?tid=180544549
180722523	2022-06-23 13:44:28	330-northbourne-avenue-dickson-act-2602?tid=180722523
180722524	2022-06-23 13:44:41	330-northbourne-avenue-dickson-act-2602?tid=180722524
180792813	2022-07-08 00:00:00	56-kunapalari-street-throsby-act-2914
180809268	2023-01-12 11:55:37	the-markets-residences-glasshouse-4-bed-family-home-architectural-masterpiece-belconnen-act-2617?tid=180809268
180936288	2023-01-12 12:05:28	the-markets-residences-canberra-s-most-anticipated-penthouse-collection-2m-28m-belconnen-act-2617?tid=180936288
180936296	2023-01-12 12:08:18	the-markets-residences-perfect-townhouse-alternative-3-bd-2-bth-2-living-belconnen-act-2617?tid=180936296
181016659	2022-09-29 17:10:50	182-valley-drive-royalla-nsw-2620
181032558	2022-10-06 18:45:10	hakea-type-1-denman-prospect-act-2611?tid=181032558
181033660	2022-10-21 11:10:38	woden-green-woden-green-tower-two-selling-now-phillip-act-2606?tid=181033660
181033661	2022-10-21 11:10:16	woden-green-tower-2-new-release-three-bedroom-phillip-act-2606?tid=181033661
181049118	2022-10-13 11:01:27	14-dale-circuit-kambah-act-2902
181077068	2022-10-25 14:55:33	hakea-type-2-denman-prospect-act-2611?tid=181077068
181114978	2023-10-04 15:44:36	125-monaro-station-road-royalla-nsw-2620?tid=181114978
181183049	2022-11-25 16:12:02	unit-28-41-leahy-close-narrabundah-act-2604
181216153	2022-12-08 12:32:02	12-rosenthal-street-campbell-act-2612
181229449	2023-01-19 09:14:53	ekko-3-bedroom-townhouse-da-approved-whitlam-act-2611?tid=181229449
181291697	2023-01-19 09:14:36	ekko-2-bedroom-study-da-approved-whitlam-act-2611?tid=181291697
181295207	2023-01-18 00:00:00	unit-g03-258-northbourne-avenue-dickson-act-2602
181429797	2023-07-11 11:26:06	allegro-large-3-bedroom-townhome-with-oversized-2-car-garage-storage-throsby-act-2914?tid=181429797
181429798	2023-07-10 19:41:04	allegro-3-bedroom-with-double-side-by-side-garage-throsby-act-2914?tid=181429798
181477547	2023-03-23 10:52:03	121-blamey-crescent-campbell-act-2612
181535024	2023-04-14 14:50:54	unit-6-20-de-burgh-street-lyneham-act-2602
181550730	2023-04-21 15:35:58	the-lazenby-townhouse-1-strathnairn-act-2615?tid=181550730
181550731	2023-04-21 15:36:02	the-lazenby-townhouse-3-strathnairn-act-2615?tid=181550731
181550732	2023-04-21 15:35:56	the-lazenby-townhouse-10-strathnairn-act-2615?tid=181550732
181588735	2023-05-05 11:12:02	unit-29-17-trevillian-quay-kingston-act-2604
181588929	2023-05-05 12:01:12	12-golgerth-street-denman-prospect-act-2611
181648896	2023-05-24 12:05:17	1-mcpherson-street-googong-nsw-2620
181714080	2023-06-21 10:52:08	228-bicentennial-drive-jerrabomberra-nsw-2619
181784353	2023-07-18 16:12:05	unit-16-2-pipeclay-street-lawson-act-2617
181838184	2023-08-09 14:32:02	14-limb-circuit-moncrieff-act-2914
181838521	2023-08-09 00:00:00	59-bluestone-gardens-jerrabomberra-nsw-2619
181838649	2023-10-05 15:42:05	unit-10-4-burgoyne-street-bonython-act-2905
181840566	2023-08-10 00:00:00	unit-1-26-longford-street-lyons-act-2606
181856829	2023-08-17 09:00:23	unit-5-28-black-street-yarralumla-act-2600
181860390	2023-08-18 11:01:27	unit-157-1-mouat-street-lyneham-act-2602
181862557	2023-08-18 00:00:00	unit-55-11-trevillian-quay-kingston-act-2604
181870982	2023-08-23 11:02:08	106-hazel-hawke-avenue-whitlam-act-2611
181872170	2023-08-23 00:00:00	2-copperfield-place-jerrabomberra-nsw-2619
181889568	2023-08-31 09:50:56	26-westgarth-street-o-connor-act-2602
181890872	2023-08-31 07:22:14	level-6-628-81-cooyong-street-reid-act-2612?tid=181890872
181890885	2023-08-31 10:32:01	30-bainbridge-close-chisholm-act-2905
181898200	2023-09-04 00:00:00	24-gwen-meredith-loop-franklin-act-2913
181907309	2023-09-06 17:10:43	unit-103-43-arthur-blakeley-way-coombs-act-2611
181922058	2023-09-13 09:42:12	unit-g04-6-provan-street-campbell-act-2612
181922971	2023-09-13 11:52:08	unit-77-77-northbourne-avenue-turner-act-2612
181926429	2023-09-14 11:42:06	145-antill-street-downer-act-2602
181926577	2023-09-14 11:52:41	19-timbarra-crescent-o-malley-act-2606
181939471	2023-09-20 09:32:00	7-bibby-place-florey-act-2615
181939694	2023-09-20 11:52:05	44-marie-pitt-street-franklin-act-2913
181943458	2023-09-21 11:00:44	139-badimara-street-fisher-act-2611
181950282	2023-09-25 00:00:00	unit-83-100-henry-kendall-street-franklin-act-2913
181959957	2023-09-28 09:42:03	unit-71-60-kingsland-parade-casey-act-2913
181961147	2023-09-28 14:52:08	unit-201-86-northbourne-avenue-braddon-act-2612
181974189	2023-10-04 13:53:23	unit-318-15-jardine-street-kingston-act-2604
181974706	2023-10-04 14:09:58	unit-317-19-marcus-clarke-street-city-act-2601
181977620	2023-10-05 09:52:02	63-flinders-way-griffith-act-2603
181977813	2023-10-12 15:45:03	mount-burra-lot-303-burra-nsw-2620?tid=181977813
181977814	2023-10-12 16:04:08	mount-burra-lot-307-burra-nsw-2620?tid=181977814
181980605	2023-10-12 16:08:24	mount-burra-lot-308-burra-nsw-2620?tid=181980605
181982329	2023-10-06 12:22:02	unit-2-14-holder-street-turner-act-2612
181989461	2023-10-12 15:34:26	mount-burra-lot-302-burra-nsw-2620?tid=181989461
181989462	2023-10-12 16:07:42	mount-burra-lot-309-burra-nsw-2620?tid=181989462
181989860	2023-10-12 15:59:19	mount-burra-lot-305-burra-nsw-2620?tid=181989860
181990489	2023-10-12 15:24:00	mount-burra-lot-301-burra-nsw-2620?tid=181990489
