ListingId	EventId	StartDateTime	EndDateTime	EventType
182138937	125462707	2024-01-15T16:45:00	2024-01-15T17:00:00	EXHIBITION
182172033	125462004	2024-01-17T17:30:00	2024-01-17T17:45:00	EXHIBITION
182172059	125400339	2024-01-16T12:15:00	2024-01-16T12:30:00	EXHIBITION
182173212	125471612	2024-01-18T16:00:00	2024-01-18T16:15:00	EXHIBITION
182176162	125344821	2024-01-16T16:00:00	2024-01-16T17:00:00	EXHIBITION
182176162	125464569	2024-01-18T16:00:00	2024-01-18T17:00:00	EXHIBITION
182176162	125464570	2024-01-20T16:00:00	2024-01-20T17:00:00	EXHIBITION
182176162	125478191	2024-01-17T16:00:00	2024-01-17T17:00:00	EXHIBITION
182176162	125479840	2024-01-19T16:00:00	2024-01-19T17:00:00	EXHIBITION
182176163	125360991	2024-01-21T10:30:00	2024-01-21T11:00:00	EXHIBITION
182186578	125471981	2024-01-16T15:30:00	2024-01-16T15:45:00	EXHIBITION
182186578	125471982	2024-01-19T08:00:00	2024-01-19T08:15:00	EXHIBITION
182186707	125462817	2024-01-17T17:15:00	2024-01-17T18:00:00	EXHIBITION
182188315	125372977	2024-01-18T18:00:00	2024-01-18T18:20:00	EXHIBITION
182188316	125464571	2024-01-21T13:00:00	2024-01-21T13:30:00	EXHIBITION
182188316	125478161	2024-01-20T09:30:00	2024-01-20T10:00:00	EXHIBITION
182188459	125443477	2024-01-15T16:00:00	2024-01-15T16:15:00	EXHIBITION
182188861	125466322	2024-01-16T15:45:00	2024-01-16T16:00:00	EXHIBITION
182188894	125471220	2024-01-15T17:00:00	2024-01-15T17:30:00	EXHIBITION
182188930	125471958	2024-01-18T16:45:00	2024-01-18T17:00:00	EXHIBITION
182188980	125465942	2024-01-15T16:45:00	2024-01-15T17:00:00	EXHIBITION
182188988	125470972	2024-01-17T15:45:00	2024-01-17T16:00:00	EXHIBITION
182189003	125471205	2024-01-17T15:15:00	2024-01-17T15:30:00	EXHIBITION
182189026	125471949	2024-01-18T15:45:00	2024-01-18T16:00:00	EXHIBITION
182189119	125464449	2024-01-17T15:00:00	2024-01-17T15:30:00	EXHIBITION
182189119	125472010	2024-01-20T12:00:00	2024-01-20T12:30:00	EXHIBITION
182189129	125472033	2024-01-19T08:45:00	2024-01-19T09:00:00	EXHIBITION
