ListingId	UpdateOnDate	Address	NewPrice
1318052805811	2023-05-19	1a-83-cooyong-street-reid-canberra	$590 per week
1318068670511	2023-05-24	54-maribyrnong-avenue-kaleen-canberra	$480 per week
1318083564711	2023-05-04	19-7-watling-place-weston-canberra	$800 per week
1318092666711	2023-05-02	no-street-name-provided-franklin-canberra	By Negotiation
1318103420111	2023-05-27	35a-poynton-street-hughes-canberra	$495 per week
1318115296111	2023-01-13	9-kalianna-street-harrison-canberra	$700-$720 per week
1318124108711	2023-03-01	8-haines-street-curtin-canberra	$920 per week
1318124409011	2023-05-24	2b-mcglashan-street-taylor-canberra	$320 per week
1318129550811	2023-04-01	no-street-name-provided-o-connor-canberra	$455 per week
1318130353711	2023-05-21	148-monaro-crescent-red-hill-canberra	$380 per week
1318132364811	2023-03-23	4-crampton-place-fadden-canberra	$760 per week
1318135004311	2023-05-22	27-galway-place-deakin-canberra	$1,250 per week
1318138687811	2023-05-22	23-chuditch-street-throsby-canberra	$820 per week
1318139232611	2023-05-23	10-lochee-place-stirling-canberra	$850 per week
1318139900911	2023-05-22	124-41-philip-hodgins-street-wright-canberra	$430 pw
1318140938811	2023-05-22	ruth-bedford-street-franklin-canberra	$750 per week
1318140941311	2023-05-16	19-7-state-circle-forrest-canberra	$700 per week
1318141214411	2023-05-24	14-weld-street-yarralumla-canberra	$2000 per week
1318141383811	2023-05-25	8-patrick-shaw-street-casey-canberra	$780 per week
1318142091011	2023-05-18	22-mayne-st-chifley-canberra	$700 per week
1318143105511	2023-05-22	55-77-northbourne-avenue-turner-canberra	$650 per week
1318143452711	2023-05-22	13-abbott-street-yarralumla-canberra	$795 per week
1318143693911	2023-05-25	1-swift-place-macgregor-canberra	$590-$610
1318144566311	2023-05-12	5-padbury-close-downer-canberra	$550 per week
1318144593811	2023-05-22	4a-kershaw-place-page-canberra	$540 per week
1318145385311	2023-05-23	38-hawkesbury-crescent-farrer-canberra	$750 per week
1318145549511	2023-04-27	409-15-bowes-street-phillip-canberra	$480 pw
1318146323111	2023-05-25	27-50-hillcrest-street-crace-canberra	$500 pw
1318147151311	2023-05-22	75-lowanna-street-braddon-canberra	$600 per week
1318147404611	2023-05-26	148-jackie-howe-crescent-macarthur-canberra	$795 per week
1318147445511	2023-05-23	28-holmes-cres-campbell-canberra	$1,690 per week
1318147965311	2023-05-15	42-39-eastlake-parade-kingston-canberra	$850-$900 per week
1318148136411	2023-05-23	34b-gooreen-street-braddon-canberra	$850 per week
1318148859111	2023-05-23	20-56-kunapalari-street-throsby-canberra	$599 per week
1318148868711	2023-05-23	63-36-dulcie-holland-crescent-moncrieff-canberra	$570 per week
1318148900011	2023-05-25	10-hagelthorn-street-farrer-canberra	$700 per week
1318149237211	2023-05-25	3-50-lowanna-street-braddon-canberra	$620 per week
1318149354611	2023-05-22	56-southwell-street-weetangera-canberra	$750 per week
1318149441711	2023-05-16	1-50-investigator-street-red-hill-canberra	$570 per week
1318149563311	2023-05-23	43-cazneaux-crescent-weston-canberra	$625 pw
1318149766511	2023-05-22	317-2-terry-connolly-street-coombs-canberra	$500 per week
1318149957011	2023-05-19	3-240-bunda-street-canberra-canberra	$550 per week
1318149968911	2023-05-24	59-bilin-bilin-street-bonner-canberra	$750 per week
1318151216711	2023-05-22	20-perry-drive-chapman-canberra	$720 pw
1318151354511	2023-04-29	2-80-newdegate-street-deakin-canberra	$1,200 per week
1318151541411	2023-05-24	53-zanci-street-crace-canberra	$720 pw
1318151575111	2023-05-22	211-19-marcus-clarke-canberra-canberra	$615 Per Week
1318151622111	2023-05-24	19-galaxias-street-throsby-canberra	$800 per week
1318151627911	2023-05-28	26-beauchamp-street-deakin-canberra	$850 per week
1318151806111	2023-05-25	14-namoi-place-kaleen-canberra	$570 per week
1318152776011	2023-05-22	22-alan-watt-crescent-casey-canberra	$800 per week
1318152977111	2023-05-22	19-135-easty-street-phillip-canberra	$645 pw
1318153146811	2023-05-22	10-diamantina-crescent-kaleen-canberra	$710 per week
