ListingId	DateTime	URL
179620406	2021-06-16 12:22:58	167-la-perouse-street-red-hill-act-2603?tid=179620406
180127369	2022-01-14 00:00:00	15-walter-hood-lane-red-hill-act-2603
180462580	2022-03-22 14:38:53	kashmir-ag01-ground-level-courtyard-entertainer-dickson-act-2602?tid=180462580
180537453	2022-04-12 15:10:41	44-hazel-hawke-avenue-whitlam-act-2611
180595831	2022-05-06 20:36:31	reginald-road-googong-nsw-2620?tid=180595831
180809347	2023-02-06 09:34:05	the-markets-residences-2-bd-1-bath-1-cp-ev-charging-sustainability-package-belconnen-act-2617?tid=180809347
180811747	2023-02-03 10:19:17	the-markets-residences-2-bd-2-ensuite-winter-gdn-ev-charge-sustainability-pack-belconnen-act-2617?tid=180811747
180927498	2023-02-08 09:31:05	the-markets-residences-4-bd-2-bath-ev-charge-sustainability-package-belconnen-act-2617?tid=180927498
180950931	2022-09-08 00:00:00	33-aprasia-avenue-googong-nsw-2620
181080839	2022-12-01 16:56:00	121-clive-steele-avenue-monash-act-2904
181091899	2022-12-12 16:13:02	block-k-section-ae-macnamara-act-2615?tid=181091899
181189172	2022-12-01 15:58:19	unit-1-26-eungella-street-duffy-act-2611
181196959	2022-12-05 11:18:14	unit-56-2-eardley-street-bruce-act-2617
181200911	2022-12-02 11:12:10	halliday-street-googong-nsw-2620?tid=181200911
181206272	2022-12-07 11:29:18	67-macgregor-street-deakin-act-2600?tid=181206272
181209448	2022-12-08 10:13:37	unit-1610-120-eastern-valley-way-belconnen-act-2617
181210463	2022-12-06 17:12:09	unit-61-12-hawksbill-street-throsby-act-2914
181213808	2022-12-07 22:50:04	level-b-unit-90-99-eastern-valley-way-belconnen-act-2617
181216153	2022-12-08 12:32:02	12-rosenthal-street-campbell-act-2612
181216785	2022-12-08 14:52:04	unit-65-39-jerrabomberra-avenue-narrabundah-act-2604
181220839	2022-12-09 16:42:08	12-keyar-street-o-malley-act-2606
181222880	2022-12-12 11:32:24	unit-188-1-anthony-rolfe-avenue-gungahlin-act-2912
181225292	2022-12-13 10:00:38	10-ridding-street-forde-act-2914
181229320	2022-12-19 12:20:05	131-thynne-street-bruce-act-2617
181229759	2022-12-19 15:48:23	37-onkaparinga-crescent-kaleen-act-2617
181231491	2022-12-14 15:50:36	block-z-section-bh-macnamara-act-2615?tid=181231491
181233813	2022-12-20 17:08:50	unit-1502-3-grazier-lane-belconnen-act-2617
181233814	2022-12-21 16:42:08	56-henderson-road-queanbeyan-nsw-2620
181233815	2022-12-22 08:26:13	47-la-perouse-street-griffith-act-2603
181241611	2022-12-20 13:10:31	71-golden-grove-red-hill-act-2603
181242679	2022-12-20 17:00:35	unit-56-25-john-gorton-drive-wright-act-2611
181243757	2022-12-21 10:20:40	4-prichard-circuit-richardson-act-2905
181243836	2022-12-21 09:41:11	unit-727-1-elouera-street-braddon-act-2612
181244086	2022-12-21 12:07:47	67-macgregor-street-deakin-act-2600?tid=181244086
181246292	2022-12-22 10:51:02	20-gordon-ford-way-taylor-act-2913
181246871	2022-12-22 21:14:06	unit-1004-3-grazier-lane-belconnen-act-2617
