ListingId	EventId	StartDateTime	EndDateTime	EventType
179319996	129957895	2025-03-08T12:15:00	2025-03-08T14:00:00	OPEN_HOURS
180104133	129331374	2025-03-18T11:00:00	2025-03-18T15:00:00	OPEN_HOURS
180104133	129331375	2025-03-12T11:00:00	2025-03-12T15:00:00	OPEN_HOURS
180104133	129331376	2025-03-13T11:00:00	2025-03-13T15:00:00	OPEN_HOURS
180104133	129331377	2025-03-14T11:00:00	2025-03-14T15:00:00	OPEN_HOURS
180104133	129331378	2025-03-15T11:00:00	2025-03-15T15:00:00	OPEN_HOURS
180104133	129331379	2025-03-16T11:00:00	2025-03-16T15:00:00	OPEN_HOURS
180104142	129331374	2025-03-18T11:00:00	2025-03-18T15:00:00	OPEN_HOURS
180104142	129331375	2025-03-12T11:00:00	2025-03-12T15:00:00	OPEN_HOURS
180104142	129331376	2025-03-13T11:00:00	2025-03-13T15:00:00	OPEN_HOURS
180104142	129331377	2025-03-14T11:00:00	2025-03-14T15:00:00	OPEN_HOURS
180104142	129331378	2025-03-15T11:00:00	2025-03-15T15:00:00	OPEN_HOURS
180104142	129331379	2025-03-16T11:00:00	2025-03-16T15:00:00	OPEN_HOURS
180104168	129331374	2025-03-18T11:00:00	2025-03-18T15:00:00	OPEN_HOURS
180104168	129331375	2025-03-12T11:00:00	2025-03-12T15:00:00	OPEN_HOURS
180104168	129331376	2025-03-13T11:00:00	2025-03-13T15:00:00	OPEN_HOURS
180104168	129331377	2025-03-14T11:00:00	2025-03-14T15:00:00	OPEN_HOURS
180104168	129331378	2025-03-15T11:00:00	2025-03-15T15:00:00	OPEN_HOURS
180104168	129331379	2025-03-16T11:00:00	2025-03-16T15:00:00	OPEN_HOURS
180104169	129331374	2025-03-18T11:00:00	2025-03-18T15:00:00	OPEN_HOURS
180104169	129331375	2025-03-12T11:00:00	2025-03-12T15:00:00	OPEN_HOURS
180104169	129331376	2025-03-13T11:00:00	2025-03-13T15:00:00	OPEN_HOURS
180104169	129331377	2025-03-14T11:00:00	2025-03-14T15:00:00	OPEN_HOURS
180104169	129331378	2025-03-15T11:00:00	2025-03-15T15:00:00	OPEN_HOURS
180104169	129331379	2025-03-16T11:00:00	2025-03-16T15:00:00	OPEN_HOURS
180113061	129331374	2025-03-18T11:00:00	2025-03-18T15:00:00	OPEN_HOURS
180113061	129331375	2025-03-12T11:00:00	2025-03-12T15:00:00	OPEN_HOURS
180113061	129331376	2025-03-13T11:00:00	2025-03-13T15:00:00	OPEN_HOURS
180113061	129331377	2025-03-14T11:00:00	2025-03-14T15:00:00	OPEN_HOURS
180113061	129331378	2025-03-15T11:00:00	2025-03-15T15:00:00	OPEN_HOURS
180113061	129331379	2025-03-16T11:00:00	2025-03-16T15:00:00	OPEN_HOURS
180250162	129363160	2025-01-11T11:00:00	2025-01-11T15:00:00	EXHIBITION
180250162	129363161	2025-01-12T11:00:00	2025-01-12T15:00:00	EXHIBITION
180256981	129363164	2025-01-11T11:00:00	2025-01-11T15:00:00	EXHIBITION
180256981	129363165	2025-01-12T11:00:00	2025-01-12T15:00:00	EXHIBITION
180271178	129363168	2025-01-11T11:00:00	2025-01-11T15:00:00	EXHIBITION
180271178	129363169	2025-01-12T11:00:00	2025-01-12T15:00:00	EXHIBITION
180271179	129325514	2025-01-25T11:00:00	2025-01-25T15:00:00	OPEN_HOURS
180271179	129325515	2025-01-26T11:00:00	2025-01-26T15:00:00	OPEN_HOURS
180722522	125381626	2025-03-16T11:00:00	2025-03-16T14:00:00	OPEN_HOURS
180722522	125381627	2025-03-16T11:00:00	2025-03-16T14:00:00	OPEN_HOURS
