ListingId	EventId	StartDateTime	EndDateTime	EventType
180250162	129363160	2025-01-11T11:00:00	2025-01-11T15:00:00	EXHIBITION
180250162	129363161	2025-01-12T11:00:00	2025-01-12T15:00:00	EXHIBITION
180256981	129363164	2025-01-11T11:00:00	2025-01-11T15:00:00	EXHIBITION
180256981	129363165	2025-01-12T11:00:00	2025-01-12T15:00:00	EXHIBITION
180271178	129363168	2025-01-11T11:00:00	2025-01-11T15:00:00	EXHIBITION
180271178	129363169	2025-01-12T11:00:00	2025-01-12T15:00:00	EXHIBITION
180271179	129325514	2025-01-25T11:00:00	2025-01-25T15:00:00	OPEN_HOURS
180271179	129325515	2025-01-26T11:00:00	2025-01-26T15:00:00	OPEN_HOURS
180809268	129381260	2025-01-12T11:00:00	2025-01-12T13:00:00	OPEN_HOURS
180809268	129381261	2025-01-15T11:00:00	2025-01-15T13:00:00	OPEN_HOURS
180809268	129381262	2025-01-16T11:00:00	2025-01-16T13:00:00	OPEN_HOURS
180809268	129381263	2025-01-10T11:00:00	2025-01-10T13:00:00	OPEN_HOURS
180809268	129381264	2025-01-11T11:00:00	2025-01-11T13:00:00	OPEN_HOURS
180843776	129389697	2025-01-28T12:00:00	2025-01-28T16:00:00	OPEN_HOURS
180843776	129389698	2025-01-25T12:00:00	2025-01-25T15:00:00	OPEN_HOURS
180843776	129389699	2025-01-26T11:00:00	2025-01-26T13:00:00	OPEN_HOURS
180843776	129404920	2025-01-22T12:00:00	2025-01-22T16:00:00	OPEN_HOURS
180936287	129381260	2025-02-02T11:00:00	2025-02-02T13:00:00	OPEN_HOURS
180936287	129381261	2025-02-05T11:00:00	2025-02-05T13:00:00	OPEN_HOURS
180936287	129381262	2025-01-30T11:00:00	2025-01-30T13:00:00	OPEN_HOURS
180936287	129381263	2025-01-31T11:00:00	2025-01-31T13:00:00	OPEN_HOURS
180936287	129381264	2025-02-01T11:00:00	2025-02-01T13:00:00	OPEN_HOURS
180936288	129381260	2025-01-12T11:00:00	2025-01-12T13:00:00	OPEN_HOURS
180936288	129381261	2025-01-15T11:00:00	2025-01-15T13:00:00	OPEN_HOURS
180936288	129381262	2025-01-16T11:00:00	2025-01-16T13:00:00	OPEN_HOURS
180936288	129381263	2025-01-10T11:00:00	2025-01-10T13:00:00	OPEN_HOURS
180936288	129381264	2025-01-11T11:00:00	2025-01-11T13:00:00	OPEN_HOURS
180936296	129381260	2025-01-12T11:00:00	2025-01-12T13:00:00	OPEN_HOURS
180936296	129381261	2025-01-15T11:00:00	2025-01-15T13:00:00	OPEN_HOURS
180936296	129381262	2025-01-16T11:00:00	2025-01-16T13:00:00	OPEN_HOURS
180936296	129381263	2025-01-10T11:00:00	2025-01-10T13:00:00	OPEN_HOURS
180936296	129381264	2025-01-11T11:00:00	2025-01-11T13:00:00	OPEN_HOURS
181033660	129279919	2025-01-12T11:00:00	2025-01-12T12:00:00	OPEN_HOURS
181033660	129306350	2025-01-11T11:00:00	2025-01-11T12:00:00	OPEN_HOURS
