ListingId	EventId	StartDateTime	EndDateTime	EventType
173667601	130344758	2025-04-12T11:45:00	2025-04-12T12:05:00	EXHIBITION
179319996	129957895	2025-03-08T12:15:00	2025-03-08T14:00:00	OPEN_HOURS
180104133	129331374	2025-03-18T11:00:00	2025-03-18T15:00:00	OPEN_HOURS
180104133	129331375	2025-03-12T11:00:00	2025-03-12T15:00:00	OPEN_HOURS
180104133	129331376	2025-03-13T11:00:00	2025-03-13T15:00:00	OPEN_HOURS
180104133	129331377	2025-03-14T11:00:00	2025-03-14T15:00:00	OPEN_HOURS
180104133	129331378	2025-03-15T11:00:00	2025-03-15T15:00:00	OPEN_HOURS
180104133	129331379	2025-03-16T11:00:00	2025-03-16T15:00:00	OPEN_HOURS
180104133	130539246	2025-06-12T11:00:00	2025-06-12T15:00:00	OPEN_HOURS
180104133	130539247	2025-06-15T11:00:00	2025-06-15T15:00:00	OPEN_HOURS
180104133	130539248	2025-06-14T11:00:00	2025-06-14T15:00:00	OPEN_HOURS
180104133	130539290	2025-06-13T11:00:00	2025-06-13T15:00:00	OPEN_HOURS
180104133	130539291	2025-06-17T11:00:00	2025-06-17T15:00:00	OPEN_HOURS
180104133	130539292	2025-06-11T11:00:00	2025-06-11T15:00:00	OPEN_HOURS
180104133	130990862	2025-06-16T11:00:00	2025-06-16T15:00:00	OPEN_HOURS
180104142	129331374	2025-03-18T11:00:00	2025-03-18T15:00:00	OPEN_HOURS
180104142	129331375	2025-03-12T11:00:00	2025-03-12T15:00:00	OPEN_HOURS
180104142	129331376	2025-03-13T11:00:00	2025-03-13T15:00:00	OPEN_HOURS
180104142	129331377	2025-03-14T11:00:00	2025-03-14T15:00:00	OPEN_HOURS
180104142	129331378	2025-03-15T11:00:00	2025-03-15T15:00:00	OPEN_HOURS
180104142	129331379	2025-03-16T11:00:00	2025-03-16T15:00:00	OPEN_HOURS
180104142	130539246	2025-06-12T11:00:00	2025-06-12T15:00:00	OPEN_HOURS
180104142	130539247	2025-06-15T11:00:00	2025-06-15T15:00:00	OPEN_HOURS
180104142	130539248	2025-06-14T11:00:00	2025-06-14T15:00:00	OPEN_HOURS
180104142	130539290	2025-06-13T11:00:00	2025-06-13T15:00:00	OPEN_HOURS
180104142	130539291	2025-06-17T11:00:00	2025-06-17T15:00:00	OPEN_HOURS
180104142	130539292	2025-06-11T11:00:00	2025-06-11T15:00:00	OPEN_HOURS
180104142	130990862	2025-06-16T11:00:00	2025-06-16T15:00:00	OPEN_HOURS
180104168	129331374	2025-03-18T11:00:00	2025-03-18T15:00:00	OPEN_HOURS
180104168	129331375	2025-03-12T11:00:00	2025-03-12T15:00:00	OPEN_HOURS
180104168	129331376	2025-03-13T11:00:00	2025-03-13T15:00:00	OPEN_HOURS
