id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Type	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize	Features
179691333	SALES_RESIDENTIAL	Spacious 3 Bedroom Penthouse Apartment	$1,955,000	2021-07-23 09:23:10	2025-01-03 00:36:30	The Shard - Coming Soon to Woden Town Centre	Phillip	ACT	2606	-35.3446625732817	149.08364425041	OTHER	3250	Agent	LJ Hooker Project Marketing	Andrew Ligdopoulos	3	3	3	6	958	[]
179691334	SALES_RESIDENTIAL	3 Bedroom Apartment	$1,240,000	2021-07-23 09:23:01	2025-01-03 00:36:30	The Shard - Coming Soon to Woden Town Centre	Phillip	ACT	2606	-35.3446625732817	149.08364425041	OTHER	3250	Agent	LJ Hooker Project Marketing	Andrew Ligdopoulos	3	2	2	6	958	[]
179695210	SALES_RESIDENTIAL	2 Bedroom Apartment	$879,900+	2021-07-23 09:22:58	2025-01-03 00:36:31	The Shard - Coming Soon to Woden Town Centre	Phillip	ACT	2606	-35.3446625732817	149.08364425041	OTHER	3250	Agent	LJ Hooker Project Marketing	Andrew Ligdopoulos	2	2	2	6	958	[]
179696718	SALES_RESIDENTIAL	Spacious 3 Bedroom Apartment	$884,900+	2021-07-23 09:22:55	2025-01-03 00:36:30	The Shard - Coming Soon to Woden Town Centre	Phillip	ACT	2606	-35.3446625732817	149.08364425041	OTHER	3250	Agent	LJ Hooker Project Marketing	Andrew Ligdopoulos	3	2	2	6	958	[]
179696719	SALES_RESIDENTIAL	4 Bedroom Penthouse Apartment	$2,945,000	2021-07-23 09:23:07	2025-01-03 00:36:30	The Shard - Coming Soon to Woden Town Centre	Phillip	ACT	2606	-35.3446625732817	149.08364425041	OTHER	3250	Agent	LJ Hooker Project Marketing	Andrew Ligdopoulos	4	3	3	6	958	[]
179708026	SALES_RESIDENTIAL	1 Bedroom Apartment	$499,900+	2021-07-23 09:22:47	2025-01-03 00:36:30	The Shard - Coming Soon to Woden Town Centre	Phillip	ACT	2606	-35.3446625732817	149.08364425041	OTHER	3250	Agent	LJ Hooker Project Marketing	Andrew Ligdopoulos	1	1	1	6	958	[]
179708027	SALES_RESIDENTIAL	2 Bedroom Ensuite Apartment	$689,900+	2021-07-23 09:22:50	2025-01-03 00:36:30	The Shard - Coming Soon to Woden Town Centre	Phillip	ACT	2606	-35.3446625732817	149.08364425041	OTHER	3250	Agent	LJ Hooker Project Marketing	Andrew Ligdopoulos	2	2	2	6	958	[]
179708028	SALES_RESIDENTIAL	1 Bedroom + MPR Apartment	$619,900+	2021-07-23 09:22:52	2025-01-03 00:36:31	The Shard - Coming Soon to Woden Town Centre	Phillip	ACT	2606	-35.3446625732817	149.08364425041	OTHER	3250	Agent	LJ Hooker Project Marketing	Andrew Ligdopoulos	1	1	1	6	958	[]
180250162	SALES_RESIDENTIAL	2 Bedroom Apartment with Study	$720,000+	2022-01-19 13:18:17	2025-01-03 00:36:31	Nue - A Brand Nue Gungahlin	Gungahlin	ACT	2912	-35.189608219237	149.14267598698	APARTMENT	3250	Agent	LJ Hooker Project Marketing	James Herbert	2	2	2	5.1		[]
180256981	SALES_RESIDENTIAL	1 Bedroom Apartment	$475,000+	2022-01-19 13:19:40	2025-01-03 00:36:31	Nue - A Brand Nue Gungahlin	Gungahlin	ACT	2912	-35.189608219237	149.14267598698	APARTMENT	3250	Agent	LJ Hooker Project Marketing	James Herbert	1	1	1	5.1		[]
180271178	SALES_RESIDENTIAL	1 Bedroom Apartment with Study	$520,000+	2022-01-19 13:19:04	2025-01-03 00:36:31	Nue - A Brand Nue Gungahlin	Gungahlin	ACT	2912	-35.189608219237	149.14267598698	APARTMENT	3250	Agent	LJ Hooker Project Marketing	James Herbert	1	1	1	5.1		[]
180809268	SALES_RESIDENTIAL	AWARD WINNING HEALTHY LIVING - 4 BED + 2 Bath + 2 Car + Nature Park	$1,750,000-$1,788,800	2023-01-12 11:55:37	2025-01-01 00:27:40	The Markets Residences - CUSTOM CORNER GLASSHOUSE - 4 BED + 2 Bath + 2 Car + Nature Park	Belconnen	ACT	2617	-35.2466508234228	149.066813553252	OTHER	139235	Agent	Archer Canberra	Sasha Trpkovski	4	2	2	7	6078	['AIR_CONDITIONING_REVERSE_CYCLE', 'DISHWASHER', 'DOUBLE_GLAZED_WINDOWS', 'OUTDOOR_ENTERTAINING_AREA', 'PLANS_APPROVED', 'SOLAR_PANELS', 'STUDY', 'WALK_IN_PANTRY']
