id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Type	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize	Features
179447874	SALES_RESIDENTIAL	Retire to 59 Melba Street	By negotiation	2021-05-04 13:25:06	2025-01-13 00:36:00	Brindabella Court in Downer - Retire to 59 Melba Street	Downer	ACT	2602	-35.2434172194321	149.142552121288	OTHER	700513	Agent	Brindabella Court in Downer	John Vilskersts		0	0		6209.0	[]
179691333	SALES_RESIDENTIAL	Spacious 3 Bedroom Penthouse Apartment	$1,955,000	2021-07-23 09:23:10	2025-01-03 00:36:30	The Shard - Coming Soon to Woden Town Centre	Phillip	ACT	2606	-35.3446625732817	149.08364425041	OTHER	3250	Agent	LJ Hooker Project Marketing	Andrew Ligdopoulos	3.0	3	3	6.0	958.0	[]
179691334	SALES_RESIDENTIAL	3 Bedroom Apartment	$1,240,000	2021-07-23 09:23:01	2025-01-03 00:36:30	The Shard - Coming Soon to Woden Town Centre	Phillip	ACT	2606	-35.3446625732817	149.08364425041	OTHER	3250	Agent	LJ Hooker Project Marketing	Andrew Ligdopoulos	3.0	2	2	6.0	958.0	[]
179695210	SALES_RESIDENTIAL	2 Bedroom Apartment	$879,900+	2021-07-23 09:22:58	2025-01-03 00:36:31	The Shard - Coming Soon to Woden Town Centre	Phillip	ACT	2606	-35.3446625732817	149.08364425041	OTHER	3250	Agent	LJ Hooker Project Marketing	Andrew Ligdopoulos	2.0	2	2	6.0	958.0	[]
179696718	SALES_RESIDENTIAL	Spacious 3 Bedroom Apartment	$884,900+	2021-07-23 09:22:55	2025-01-03 00:36:30	The Shard - Coming Soon to Woden Town Centre	Phillip	ACT	2606	-35.3446625732817	149.08364425041	OTHER	3250	Agent	LJ Hooker Project Marketing	Andrew Ligdopoulos	3.0	2	2	6.0	958.0	[]
179696719	SALES_RESIDENTIAL	4 Bedroom Penthouse Apartment	$2,945,000	2021-07-23 09:23:07	2025-01-03 00:36:30	The Shard - Coming Soon to Woden Town Centre	Phillip	ACT	2606	-35.3446625732817	149.08364425041	OTHER	3250	Agent	LJ Hooker Project Marketing	Andrew Ligdopoulos	4.0	3	3	6.0	958.0	[]
179708026	SALES_RESIDENTIAL	1 Bedroom Apartment	$499,900+	2021-07-23 09:22:47	2025-01-03 00:36:30	The Shard - Coming Soon to Woden Town Centre	Phillip	ACT	2606	-35.3446625732817	149.08364425041	OTHER	3250	Agent	LJ Hooker Project Marketing	Andrew Ligdopoulos	1.0	1	1	6.0	958.0	[]
179708027	SALES_RESIDENTIAL	2 Bedroom Ensuite Apartment	$689,900+	2021-07-23 09:22:50	2025-01-03 00:36:30	The Shard - Coming Soon to Woden Town Centre	Phillip	ACT	2606	-35.3446625732817	149.08364425041	OTHER	3250	Agent	LJ Hooker Project Marketing	Andrew Ligdopoulos	2.0	2	2	6.0	958.0	[]
179708028	SALES_RESIDENTIAL	1 Bedroom + MPR Apartment	$619,900+	2021-07-23 09:22:52	2025-01-03 00:36:31	The Shard - Coming Soon to Woden Town Centre	Phillip	ACT	2606	-35.3446625732817	149.08364425041	OTHER	3250	Agent	LJ Hooker Project Marketing	Andrew Ligdopoulos	1.0	1	1	6.0	958.0	[]
180250162	SALES_RESIDENTIAL	2 Bedroom Apartment with Study	$720,000+	2022-01-19 13:18:17	2025-01-03 00:36:31	Nue - A Brand Nue Gungahlin	Gungahlin	ACT	2912	-35.189608219237	149.14267598698	APARTMENT	3250	Agent	LJ Hooker Project Marketing	James Herbert	2.0	2	2	5.1		[]
180256981	SALES_RESIDENTIAL	1 Bedroom Apartment	$475,000+	2022-01-19 13:19:40	2025-01-03 00:36:31	Nue - A Brand Nue Gungahlin	Gungahlin	ACT	2912	-35.189608219237	149.14267598698	APARTMENT	3250	Agent	LJ Hooker Project Marketing	James Herbert	1.0	1	1	5.1		[]
180271178	SALES_RESIDENTIAL	1 Bedroom Apartment with Study	$520,000+	2022-01-19 13:19:04	2025-01-03 00:36:31	Nue - A Brand Nue Gungahlin	Gungahlin	ACT	2912	-35.189608219237	149.14267598698	APARTMENT	3250	Agent	LJ Hooker Project Marketing	James Herbert	1.0	1	1	5.1		[]
180271179	SALES_RESIDENTIAL	3 Bedroom Townhouse	$879,900+	2022-07-26 14:25:16	2025-01-11 00:15:40	Nue - A Brand Nue Gungahlin	Gungahlin	ACT	2912	-35.189608219237	149.14267598698	TOWNHOUSE	3250	Agent	LJ Hooker Project Marketing	James Herbert	3.0	2	2	5.0		[]
180809268	SALES_RESIDENTIAL	AWARD WINNING HEALTHY LIVING - 4 BED + 2 Bath + 2 Car + Nature Park	$1,750,000-$1,788,800	2023-01-12 11:55:37	2025-01-01 00:27:40	The Markets Residences - CUSTOM CORNER GLASSHOUSE - 4 BED + 2 Bath + 2 Car + Nature Park	Belconnen	ACT	2617	-35.2466508234228	149.066813553252	OTHER	139235	Agent	Archer Canberra	Sasha Trpkovski	4.0	2	2	7.0	6078.0	['AIR_CONDITIONING_REVERSE_CYCLE', 'DISHWASHER', 'DOUBLE_GLAZED_WINDOWS', 'OUTDOOR_ENTERTAINING_AREA', 'PLANS_APPROVED', 'SOLAR_PANELS', 'STUDY', 'WALK_IN_PANTRY']
180843776	SALES_RESIDENTIAL	Save up to $26,300 with this floorplan type with $0 Stamp Duty Payable*	$767,500+	2022-07-29 15:28:42	2025-01-14 00:23:30	Woden Green - Tower 2 -Type D - North East Facing 2 bedroom apartment	Phillip	ACT	2606	-35.34698705	149.09091846	APARTMENT	925024	Agent	The Property Collective | Projects	Ben Wilson	2.0	2	2	6.3		['ALLOCATED_CAR_SPACE']
180936288	SALES_RESIDENTIAL	AWARD WINNING SUN GARDEN VILLA - 3 Bed + 3 Bath + 2 Car + 2 Gardens - 7.9 STAR EER	$1,150,000-$1,200,000	2023-01-12 12:05:28	2025-01-01 00:27:41	The Markets Residences - SUN GARDEN VILLA 3 BED 3 Bath 2 Car 2 Gardens - 7.9 STAR EER	Belconnen	ACT	2617	-35.2466508234228	149.066813553252	OTHER	139235	Agent	Archer Canberra	Sasha Trpkovski	3.0	3	2	7.9	6078.0	['AIR_CONDITIONING_REVERSE_CYCLE', 'ALARM', 'DISHWASHER', 'DOUBLE_GLAZED_WINDOWS', 'ENCLOSED_BACKYARD', 'HEATING_WOOD_FIRE', 'MOUNTAIN_VIEWS', 'OUTDOOR_PIZZA_OVEN', 'SPA_OUTDOOR', 'STUDY', 'UNDERGROUND_PARKING']
180936296	SALES_RESIDENTIAL	AWARD WINNING GARDEN VILLA 3 BED + 2 Bath + 2 Car + 2 Gardens - 7 STAR EER	$1,140,000-$1,200,000	2023-01-12 12:08:18	2025-01-01 00:27:41	The Markets Residences - GARDEN VILLA 3 BED + 2 Bath + 2 Car + 2 Gardens - 7 STAR EER	Belconnen	ACT	2617	-35.2466508234228	149.066813553252	OTHER	139235	Agent	Archer Canberra	Sasha Trpkovski	3.0	2	2	7.1	6078.0	['AIR_CONDITIONING_REVERSE_CYCLE', 'FAMILY_ROOM', 'STUDY_NOOK', 'SUNROOM', 'WALK_IN_PANTRY']
180960360	SALES_RESIDENTIAL	No.11 State Circle - Move in next year!	$3,850,000	2023-07-06 15:24:50	2025-01-20 00:44:20	No. 11 State Circle - Unearth something truly rare	Forrest	ACT	2603	-35.3127767718552	149.123979054796	TOWNHOUSE	12	Agent	Blackshaw Manuka	Mario Sanfrancesco	3.0	5	3	6.1	3768.0	[]
181018702	SALES_RESIDENTIAL	Last offering - occupancy within 3 weeks	$1,150,000+	2022-09-30 12:20:19	2025-01-16 10:06:39	26 - 28 Bindaga Place	Aranda	ACT	2614	-35.2565909	149.0750165	TOWNHOUSE	928774	Agent	Bastion Property Group	Theo Koutsikamanis	4.0	2	2	6.0	1416.0	[]
181033660	SALES_RESIDENTIAL	Save up to $30,000 on all two bedroom apartments at Woden Green with $0 Stamp Duty Payable*	$705,000+	2022-10-21 11:10:38	2025-01-08 00:58:40	Woden Green - Selection of two-bedroom apartments available	Phillip	ACT	2606	-35.34698705	149.09091846	APARTMENT	925024	Agent	The Property Collective | Projects	Ben Wilson	2.0	2	2	6.0		['ALLOCATED_CAR_SPACE']
181033661	SALES_RESIDENTIAL	'Signature Collection' - Limited number of Penthouses available.	$1,400,000+	2022-10-21 11:10:16	2025-01-08 00:58:40	Woden Green - Selection of three-bedroom of Penthouses available	Phillip	ACT	2606	-35.34698705	149.09091846	APARTMENT	925024	Agent	The Property Collective | Projects	Ben Wilson	3.0	3	2	6.0		['ALLOCATED_CAR_SPACE']
181033687	SALES_RESIDENTIAL	Move In Now!	$845,000+	2022-10-06 18:44:20	2025-01-17 09:11:05	Hakea - 18 Fong Lim Way	Denman Prospect	ACT	2611	-35.29538	149.0233	TOWNHOUSE	80917	Agent	Ray White Canberra	Samuel Fitzsimmons	3.0	2	2	6.3		[]
181040971	SALES_RESIDENTIAL	Black Diamond Final Release - Type 3B	$735,000+	2022-10-17 09:36:48	2025-01-19 00:42:30	Aspen Village - Black Diamond Final Release - New Precinct in Tuggeranong	Greenway	ACT	2900	-35.4224737256734	149.073622597378	APARTMENT	220765	Agent	GEOCON	Dimitri Georgalis	3.0	2	2	5.0		[]
181235808	SALES_RESIDENTIAL	AWARD WINNING Prestige Treehouse - Penthouse + Roof Top Gardens - $1.48m - $2.88m	By negotiation	2023-02-02 14:26:34	2025-01-22 00:16:00	The Markets Residences - Prestige Penthouse + Roof Top Gardens - $1.48m-$2.88m	Belconnen	ACT	2617	-35.2466508234228	149.066813553252	OTHER	139235	Agent	Archer Canberra	Sasha Trpkovski	3	2	2	7.1	6078	['AIR_CONDITIONING_REVERSE_CYCLE', 'ATRIUM', 'CEILING_FANS', 'DISHWASHER', 'DOUBLE_GLAZED_WINDOWS', 'ENCLOSED_BACKYARD', 'FAMILY_ROOM', 'HEATING_WOOD_FIRE', 'MOUNTAIN_VIEWS', 'NEW_CONSTRUCTION', 'OUTDOOR_ENTERTAINING_AREA', 'OUTDOOR_KITCHEN', 'OUTDOOR_PIZZA_OVEN', 'SOLAR_PANELS', 'SPA_OUTDOOR', 'STUDY', 'STUDY_NOOK', 'SUNROOM', 'UNDERGROUND_PARKING', 'WALK_IN_PANTRY', 'WALK_IN_ROBE']
181291696	SALES_RESIDENTIAL	On The Home Stretch!	$565,000	2023-02-02 10:41:53	2025-01-07 10:07:23	EKKO - 2 Bedroom Apartment	Whitlam	ACT	2611	-35.2991954047437	149.022992984009	APARTMENT	80917	Agent	Ray White Canberra	Samuel Fitzsimmons	2.0	2	1	6.2		[]
181291697	SALES_RESIDENTIAL	On The Home Stretch!	$649,000	2024-11-07 12:08:16	2025-01-07 10:07:46	EKKO - 2 Bedroom Courtyard Apartment	Whitlam	ACT	2611	-35.2991954047437	149.022992984009	APARTMENT	80917	Agent	Ray White Canberra	Samuel Fitzsimmons	2.0	2	1	6.2		[]
181295461	SALES_RESIDENTIAL	Save up to $30,000 with this floorplan type with $0 Stamp Duty Payable*	$807,500+	2023-01-27 15:50:05	2025-01-16 00:37:30	Woden Green - Tower 2 - 2 Bedroom + Office/Media - Type B	Phillip	ACT	2606	-35.34698705	149.09091846	OTHER	925024	Agent	The Property Collective | Projects	Ben Wilson	2.0	2	2	5.9		['STUDY']
