ListingId	EventId	StartDateTime	EndDateTime	EventType
179319996	125895159	2024-03-12T17:00:00	2024-03-12T18:00:00	OPEN_HOURS
179319996	125995076	2024-03-16T11:00:00	2024-03-16T13:00:00	OPEN_HOURS
179319996	125995077	2024-03-10T11:00:00	2024-03-10T12:00:00	OPEN_HOURS
179638406	125895159	2024-03-12T17:00:00	2024-03-12T18:00:00	OPEN_HOURS
179638406	125995076	2024-03-16T11:00:00	2024-03-16T13:00:00	OPEN_HOURS
179638406	125995077	2024-03-10T11:00:00	2024-03-10T12:00:00	OPEN_HOURS
179638416	125895159	2024-03-12T17:00:00	2024-03-12T18:00:00	OPEN_HOURS
179638416	125995076	2024-03-16T11:00:00	2024-03-16T13:00:00	OPEN_HOURS
179638416	125995077	2024-03-10T11:00:00	2024-03-10T12:00:00	OPEN_HOURS
180005288	125721366	2024-03-06T10:00:00	2024-03-06T14:00:00	EXHIBITION
180005288	125721367	2024-02-21T10:00:00	2024-02-21T14:00:00	EXHIBITION
180005288	125721368	2024-02-14T10:00:00	2024-02-14T14:00:00	EXHIBITION
180005288	125721369	2024-02-28T10:00:00	2024-02-28T14:00:00	EXHIBITION
180104133	125862144	2024-03-06T11:00:00	2024-03-06T15:00:00	EXHIBITION
180104133	125862145	2024-03-05T11:00:00	2024-03-05T15:00:00	EXHIBITION
180104133	125895492	2024-02-29T11:00:00	2024-02-29T15:00:00	EXHIBITION
180104133	125895493	2024-03-02T11:00:00	2024-03-02T15:00:00	EXHIBITION
180104133	125895494	2024-03-01T11:00:00	2024-03-01T15:00:00	EXHIBITION
180104133	125895495	2024-03-04T11:00:00	2024-03-04T15:00:00	EXHIBITION
180104133	125895496	2024-03-03T11:00:00	2024-03-03T15:00:00	EXHIBITION
180104133	126058588	2024-03-17T11:00:00	2024-03-17T15:00:00	EXHIBITION
180104133	126058589	2024-03-18T11:00:00	2024-03-18T15:00:00	EXHIBITION
180104133	126058590	2024-03-19T11:00:00	2024-03-19T15:00:00	EXHIBITION
180104142	125895710	2024-02-29T11:00:00	2024-02-29T15:00:00	EXHIBITION
180104142	125895711	2024-03-01T11:00:00	2024-03-01T15:00:00	EXHIBITION
180104142	125895712	2024-03-02T11:00:00	2024-03-02T15:00:00	EXHIBITION
180104142	125895713	2024-03-03T11:00:00	2024-03-03T15:00:00	EXHIBITION
180104142	125895714	2024-03-04T11:00:00	2024-03-04T15:00:00	EXHIBITION
180104142	125895715	2024-03-05T11:00:00	2024-03-05T15:00:00	EXHIBITION
180104142	125895716	2024-03-06T11:00:00	2024-03-06T15:00:00	EXHIBITION
180104142	126058572	2024-03-17T11:00:00	2024-03-17T15:00:00	EXHIBITION
180104142	126058573	2024-03-18T11:00:00	2024-03-18T15:00:00	EXHIBITION
180104142	126058574	2024-03-19T11:00:00	2024-03-19T15:00:00	EXHIBITION
180104168	125895650	2024-02-29T11:00:00	2024-02-29T15:00:00	EXHIBITION
180104168	125895651	2024-03-01T11:00:00	2024-03-01T15:00:00	EXHIBITION
180104168	125895652	2024-03-02T11:00:00	2024-03-02T15:00:00	EXHIBITION
180104168	125895653	2024-03-03T11:00:00	2024-03-03T15:00:00	EXHIBITION
180104168	125895654	2024-03-04T11:00:00	2024-03-04T15:00:00	EXHIBITION
180104168	125895655	2024-03-05T11:00:00	2024-03-05T15:00:00	EXHIBITION
180104168	125895656	2024-03-06T11:00:00	2024-03-06T15:00:00	EXHIBITION
180104168	126025035	2024-03-18T11:00:00	2024-03-18T15:00:00	EXHIBITION
180104168	126025037	2024-03-19T11:00:00	2024-03-19T15:00:00	EXHIBITION
180104168	126058534	2024-03-17T11:00:00	2024-03-17T15:00:00	EXHIBITION
180104169	125895670	2024-02-29T11:00:00	2024-02-29T15:00:00	EXHIBITION
180104169	125895671	2024-03-01T11:00:00	2024-03-01T15:00:00	EXHIBITION
180104169	125895672	2024-03-02T11:00:00	2024-03-02T15:00:00	EXHIBITION
180104169	125895673	2024-03-03T11:00:00	2024-03-03T15:00:00	EXHIBITION
180104169	125895674	2024-03-04T11:00:00	2024-03-04T15:00:00	EXHIBITION
180104169	125895675	2024-03-05T11:00:00	2024-03-05T15:00:00	EXHIBITION
180104169	125895676	2024-03-06T11:00:00	2024-03-06T15:00:00	EXHIBITION
180104169	126058604	2024-03-17T11:00:00	2024-03-17T15:00:00	EXHIBITION
180104169	126058605	2024-03-18T11:00:00	2024-03-18T15:00:00	EXHIBITION
180104169	126058606	2024-03-19T11:00:00	2024-03-19T15:00:00	EXHIBITION
180113061	125895660	2024-02-29T11:00:00	2024-02-29T15:00:00	EXHIBITION
180113061	125895661	2024-03-01T11:00:00	2024-03-01T15:00:00	EXHIBITION
180113061	125895662	2024-03-02T11:00:00	2024-03-02T15:00:00	EXHIBITION
180113061	125895663	2024-03-03T11:00:00	2024-03-03T15:00:00	EXHIBITION
180113061	125895664	2024-03-04T11:00:00	2024-03-04T15:00:00	EXHIBITION
180113061	125895665	2024-03-05T11:00:00	2024-03-05T15:00:00	EXHIBITION
180113061	125895666	2024-03-06T11:00:00	2024-03-06T15:00:00	EXHIBITION
180113061	126058564	2024-03-17T11:00:00	2024-03-17T15:00:00	EXHIBITION
180113061	126058565	2024-03-18T11:00:00	2024-03-18T15:00:00	EXHIBITION
180113061	126058566	2024-03-19T11:00:00	2024-03-19T15:00:00	EXHIBITION
180250162	126334385	2024-04-13T11:00:00	2024-04-13T15:00:00	EXHIBITION
180250162	126334386	2024-04-14T11:00:00	2024-04-14T15:00:00	EXHIBITION
180250163	126334381	2024-04-14T11:00:00	2024-04-14T15:00:00	EXHIBITION
180250163	126334382	2024-04-13T11:00:00	2024-04-13T15:00:00	EXHIBITION
180256981	126338867	2024-04-13T11:00:00	2024-04-13T15:00:00	EXHIBITION
180256981	126338868	2024-04-14T11:00:00	2024-04-14T15:00:00	EXHIBITION
180271178	126334389	2024-04-13T11:00:00	2024-04-13T15:00:00	EXHIBITION
180271178	126338860	2024-04-14T11:00:00	2024-04-14T15:00:00	EXHIBITION
180271179	125471619	2024-01-20T11:00:00	2024-01-20T15:00:00	EXHIBITION
180271179	125480570	2024-01-21T11:00:00	2024-01-21T15:00:00	EXHIBITION
180271179	126364728	2024-04-20T11:00:00	2024-04-20T15:00:00	EXHIBITION
180271179	126364729	2024-04-21T11:00:00	2024-04-21T15:00:00	EXHIBITION
180271206	126172484	2024-03-30T11:00:00	2024-03-30T15:00:00	EXHIBITION
180487488	126172682	2024-03-30T11:30:00	2024-03-30T13:00:00	EXHIBITION
180523180	126172703	2024-03-30T11:30:00	2024-03-30T13:00:00	EXHIBITION
180552419	125720417	2024-02-28T10:00:00	2024-02-28T14:00:00	EXHIBITION
180552419	125720418	2024-02-14T10:00:00	2024-02-14T14:00:00	EXHIBITION
180552419	125720419	2024-02-21T10:00:00	2024-02-21T14:00:00	EXHIBITION
180552419	125720420	2024-03-06T10:00:00	2024-03-06T14:00:00	EXHIBITION
180638019	125621950	2024-02-11T10:00:00	2024-02-11T10:45:00	OPEN_HOURS
180638019	125679306	2024-02-17T10:00:00	2024-02-17T10:45:00	OPEN_HOURS
180638019	126558181	2024-05-18T10:00:00	2024-05-18T10:45:00	OPEN_HOURS
180638030	125621950	2024-02-11T10:00:00	2024-02-11T10:45:00	OPEN_HOURS
180638030	125679306	2024-02-17T10:00:00	2024-02-17T10:45:00	OPEN_HOURS
180638030	126558181	2024-05-18T10:00:00	2024-05-18T10:45:00	OPEN_HOURS
180642861	125621950	2024-02-11T10:00:00	2024-02-11T10:45:00	OPEN_HOURS
180642861	125679306	2024-02-17T10:00:00	2024-02-17T10:45:00	OPEN_HOURS
180673836	125621950	2024-02-11T10:00:00	2024-02-11T10:45:00	OPEN_HOURS
180673836	125679306	2024-02-17T10:00:00	2024-02-17T10:45:00	OPEN_HOURS
180673836	126558181	2024-05-18T10:00:00	2024-05-18T10:45:00	OPEN_HOURS
180722522	125381628	2024-03-18T11:00:00	2024-03-18T14:00:00	OPEN_HOURS
180722522	125381629	2024-03-20T11:00:00	2024-03-20T14:00:00	OPEN_HOURS
180722522	125387732	2024-03-22T11:00:00	2024-03-22T14:00:00	OPEN_HOURS
180722522	125387733	2024-03-23T10:30:00	2024-03-23T14:30:00	OPEN_HOURS
180722523	125381626	2024-01-21T11:00:00	2024-01-21T14:00:00	OPEN_HOURS
180722523	125381627	2024-01-21T11:00:00	2024-01-21T14:00:00	OPEN_HOURS
180722523	125381628	2024-01-22T11:00:00	2024-01-22T14:00:00	OPEN_HOURS
180722523	125381629	2024-01-24T11:00:00	2024-01-24T14:00:00	OPEN_HOURS
180722523	125387732	2024-04-19T11:00:00	2024-04-19T14:00:00	OPEN_HOURS
180722523	125387733	2024-01-20T10:30:00	2024-01-20T14:30:00	OPEN_HOURS
180722524	125381626	2024-01-21T11:00:00	2024-01-21T14:00:00	OPEN_HOURS
180722524	125381627	2024-01-21T11:00:00	2024-01-21T14:00:00	OPEN_HOURS
180722524	125381628	2024-01-22T11:00:00	2024-01-22T14:00:00	OPEN_HOURS
180722524	125381629	2024-01-24T11:00:00	2024-01-24T14:00:00	OPEN_HOURS
180722524	125387732	2024-04-19T11:00:00	2024-04-19T14:00:00	OPEN_HOURS
180722524	125387733	2024-01-20T10:30:00	2024-01-20T14:30:00	OPEN_HOURS
180722530	125381628	2024-03-18T11:00:00	2024-03-18T14:00:00	OPEN_HOURS
180722530	125381629	2024-03-20T11:00:00	2024-03-20T14:00:00	OPEN_HOURS
180722530	125387732	2024-03-22T11:00:00	2024-03-22T14:00:00	OPEN_HOURS
180722530	125387733	2024-03-23T10:30:00	2024-03-23T14:30:00	OPEN_HOURS
180722531	125381628	2024-03-18T11:00:00	2024-03-18T14:00:00	OPEN_HOURS
180722531	125381629	2024-03-20T11:00:00	2024-03-20T14:00:00	OPEN_HOURS
180722531	125387732	2024-03-22T11:00:00	2024-03-22T14:00:00	OPEN_HOURS
180722531	125387733	2024-03-23T10:30:00	2024-03-23T14:30:00	OPEN_HOURS
180722532	125381628	2024-03-18T11:00:00	2024-03-18T14:00:00	OPEN_HOURS
180722532	125381629	2024-03-20T11:00:00	2024-03-20T14:00:00	OPEN_HOURS
180722532	125387732	2024-03-22T11:00:00	2024-03-22T14:00:00	OPEN_HOURS
180722532	125387733	2024-03-23T10:30:00	2024-03-23T14:30:00	OPEN_HOURS
180734706	125381628	2024-03-18T11:00:00	2024-03-18T14:00:00	OPEN_HOURS
180734706	125381629	2024-03-20T11:00:00	2024-03-20T14:00:00	OPEN_HOURS
180734706	125387732	2024-03-22T11:00:00	2024-03-22T14:00:00	OPEN_HOURS
180734706	125387733	2024-03-23T10:30:00	2024-03-23T14:30:00	OPEN_HOURS
180789453	126414368	2024-04-18T17:00:00	2024-04-18T17:30:00	EXHIBITION
180789453	126414369	2024-04-23T17:00:00	2024-04-23T17:30:00	EXHIBITION
180789453	126414400	2024-04-20T12:00:00	2024-04-20T12:30:00	EXHIBITION
180792813	125510875	2024-01-20T13:45:00	2024-01-20T14:30:00	EXHIBITION
180792813	126009590	2024-03-09T11:15:00	2024-03-09T12:00:00	EXHIBITION
180809268	125132600	2024-01-20T11:00:00	2024-01-20T13:00:00	OPEN_HOURS
180809268	125132601	2024-01-19T11:00:00	2024-01-19T13:00:00	OPEN_HOURS
180809268	125132602	2024-01-18T11:00:00	2024-01-18T13:00:00	OPEN_HOURS
180809268	125132603	2024-01-22T11:00:00	2024-01-22T13:00:00	OPEN_HOURS
180809268	125132604	2024-01-21T11:00:00	2024-01-21T13:00:00	OPEN_HOURS
180809348	125364144	2024-02-11T13:00:00	2024-02-11T15:00:00	OPEN_HOURS
180809348	125364145	2024-02-10T11:00:00	2024-02-10T15:00:00	OPEN_HOURS
180809348	125394628	2024-02-15T16:30:00	2024-02-15T18:00:00	OPEN_HOURS
180809348	125394629	2024-02-14T16:30:00	2024-02-14T18:00:00	OPEN_HOURS
180809348	126245210	2024-05-19T13:00:00	2024-05-19T15:00:00	OPEN_HOURS
180809348	126245211	2024-05-18T11:00:00	2024-05-18T15:00:00	OPEN_HOURS
180809348	126259908	2024-05-15T16:00:00	2024-05-15T17:30:00	OPEN_HOURS
180809348	126644036	2024-05-16T16:00:00	2024-05-16T17:30:00	OPEN_HOURS
180843776	125364144	2024-01-21T13:00:00	2024-01-21T15:00:00	OPEN_HOURS
180843776	125364145	2024-01-27T11:00:00	2024-01-27T15:00:00	OPEN_HOURS
180843776	125394628	2024-01-25T16:30:00	2024-01-25T18:00:00	OPEN_HOURS
180843776	125394629	2024-01-24T16:30:00	2024-01-24T18:00:00	OPEN_HOURS
180843776	126245210	2024-04-21T13:00:00	2024-04-21T15:00:00	OPEN_HOURS
180843776	126245211	2024-04-20T11:00:00	2024-04-20T15:00:00	OPEN_HOURS
180843776	126259907	2024-04-25T16:00:00	2024-04-25T17:30:00	OPEN_HOURS
180843776	126259908	2024-04-24T16:00:00	2024-04-24T17:30:00	OPEN_HOURS
180843777	125721641	2024-02-17T10:00:00	2024-02-17T10:30:00	OPEN_HOURS
180843777	125766324	2024-02-18T09:30:00	2024-02-18T10:30:00	OPEN_HOURS
180843777	126704223	2024-05-18T11:15:00	2024-05-18T12:00:00	OPEN_HOURS
180927493	125410450	2024-02-18T10:00:00	2024-02-18T12:00:00	OPEN_HOURS
180927493	125410451	2024-02-17T10:00:00	2024-02-17T12:00:00	OPEN_HOURS
180927500	125410450	2024-02-18T10:00:00	2024-02-18T12:00:00	OPEN_HOURS
180927500	125410451	2024-02-17T10:00:00	2024-02-17T12:00:00	OPEN_HOURS
180927501	125410450	2024-02-18T10:00:00	2024-02-18T12:00:00	OPEN_HOURS
180927501	125410451	2024-02-17T10:00:00	2024-02-17T12:00:00	OPEN_HOURS
180927501	126414644	2024-05-18T10:00:00	2024-05-18T12:00:00	EXHIBITION
180927501	126414648	2024-05-19T10:00:00	2024-05-19T12:00:00	EXHIBITION
180927501	126414649	2024-05-26T10:00:00	2024-05-26T12:00:00	EXHIBITION
180927501	126416882	2024-05-25T10:00:00	2024-05-25T12:00:00	EXHIBITION
180936287	125132600	2024-02-10T11:00:00	2024-02-10T13:00:00	OPEN_HOURS
180936287	125132601	2024-02-09T11:00:00	2024-02-09T13:00:00	OPEN_HOURS
180936287	125132602	2024-02-08T11:00:00	2024-02-08T13:00:00	OPEN_HOURS
