ListingId	EventId	StartDateTime	EndDateTime	EventType
180809268	125132600	2024-01-20T11:00:00	2024-01-20T13:00:00	OPEN_HOURS
180809268	125132601	2024-01-19T11:00:00	2024-01-19T13:00:00	OPEN_HOURS
180809268	125132602	2024-01-18T11:00:00	2024-01-18T13:00:00	OPEN_HOURS
180809268	125132603	2024-01-22T11:00:00	2024-01-22T13:00:00	OPEN_HOURS
180809268	125132604	2024-01-21T11:00:00	2024-01-21T13:00:00	OPEN_HOURS
180936288	125132600	2024-01-20T11:00:00	2024-01-20T13:00:00	OPEN_HOURS
180936288	125132601	2024-01-19T11:00:00	2024-01-19T13:00:00	OPEN_HOURS
180936288	125132602	2024-01-18T11:00:00	2024-01-18T13:00:00	OPEN_HOURS
180936288	125132603	2024-01-22T11:00:00	2024-01-22T13:00:00	OPEN_HOURS
180936288	125132604	2024-01-21T11:00:00	2024-01-21T13:00:00	OPEN_HOURS
180936296	125132600	2024-01-20T11:00:00	2024-01-20T13:00:00	OPEN_HOURS
180936296	125132601	2024-01-19T11:00:00	2024-01-19T13:00:00	OPEN_HOURS
180936296	125132602	2024-01-18T11:00:00	2024-01-18T13:00:00	OPEN_HOURS
180936296	125132603	2024-01-22T11:00:00	2024-01-22T13:00:00	OPEN_HOURS
180936296	125132604	2024-01-21T11:00:00	2024-01-21T13:00:00	OPEN_HOURS
181032558	125410978	2024-01-20T11:00:00	2024-01-20T13:00:00	OPEN_HOURS
181033660	125364144	2024-01-21T13:00:00	2024-01-21T15:00:00	OPEN_HOURS
181033660	125364145	2024-01-20T11:00:00	2024-01-20T15:00:00	OPEN_HOURS
181033660	125394628	2024-01-18T16:30:00	2024-01-18T18:00:00	OPEN_HOURS
181033660	125394629	2024-01-17T16:30:00	2024-01-17T18:00:00	OPEN_HOURS
181033661	125364144	2024-01-21T13:00:00	2024-01-21T15:00:00	OPEN_HOURS
181033661	125364145	2024-01-20T11:00:00	2024-01-20T15:00:00	OPEN_HOURS
181033661	125394628	2024-01-18T16:30:00	2024-01-18T18:00:00	OPEN_HOURS
181033661	125394629	2024-01-17T16:30:00	2024-01-17T18:00:00	OPEN_HOURS
