ListingId	EventId	StartDateTime	EndDateTime	EventType
180005288	125721366	2024-03-06T10:00:00	2024-03-06T14:00:00	EXHIBITION
180005288	125721367	2024-02-21T10:00:00	2024-02-21T14:00:00	EXHIBITION
180005288	125721368	2024-02-14T10:00:00	2024-02-14T14:00:00	EXHIBITION
180005288	125721369	2024-02-28T10:00:00	2024-02-28T14:00:00	EXHIBITION
180271179	125471619	2024-01-20T11:00:00	2024-01-20T15:00:00	EXHIBITION
180271179	125480570	2024-01-21T11:00:00	2024-01-21T15:00:00	EXHIBITION
180552419	125720417	2024-02-28T10:00:00	2024-02-28T14:00:00	EXHIBITION
180552419	125720418	2024-02-14T10:00:00	2024-02-14T14:00:00	EXHIBITION
180552419	125720419	2024-02-21T10:00:00	2024-02-21T14:00:00	EXHIBITION
180552419	125720420	2024-03-06T10:00:00	2024-03-06T14:00:00	EXHIBITION
180638019	125621950	2024-02-11T10:00:00	2024-02-11T10:45:00	OPEN_HOURS
180638019	125679306	2024-02-17T10:00:00	2024-02-17T10:45:00	OPEN_HOURS
180638030	125621950	2024-02-11T10:00:00	2024-02-11T10:45:00	OPEN_HOURS
180638030	125679306	2024-02-17T10:00:00	2024-02-17T10:45:00	OPEN_HOURS
180642861	125621950	2024-02-11T10:00:00	2024-02-11T10:45:00	OPEN_HOURS
180642861	125679306	2024-02-17T10:00:00	2024-02-17T10:45:00	OPEN_HOURS
180673836	125621950	2024-02-11T10:00:00	2024-02-11T10:45:00	OPEN_HOURS
180673836	125679306	2024-02-17T10:00:00	2024-02-17T10:45:00	OPEN_HOURS
180722523	125381626	2024-01-21T11:00:00	2024-01-21T14:00:00	OPEN_HOURS
180722523	125381627	2024-01-21T11:00:00	2024-01-21T14:00:00	OPEN_HOURS
180722523	125381628	2024-01-22T11:00:00	2024-01-22T14:00:00	OPEN_HOURS
180722523	125381629	2024-01-24T11:00:00	2024-01-24T14:00:00	OPEN_HOURS
180722523	125387733	2024-01-20T10:30:00	2024-01-20T14:30:00	OPEN_HOURS
180722524	125381626	2024-01-21T11:00:00	2024-01-21T14:00:00	OPEN_HOURS
180722524	125381627	2024-01-21T11:00:00	2024-01-21T14:00:00	OPEN_HOURS
180722524	125381628	2024-01-22T11:00:00	2024-01-22T14:00:00	OPEN_HOURS
180722524	125381629	2024-01-24T11:00:00	2024-01-24T14:00:00	OPEN_HOURS
180722524	125387733	2024-01-20T10:30:00	2024-01-20T14:30:00	OPEN_HOURS
180792813	125510875	2024-01-20T13:45:00	2024-01-20T14:30:00	EXHIBITION
180809268	125132600	2024-01-20T11:00:00	2024-01-20T13:00:00	OPEN_HOURS
180809268	125132601	2024-01-19T11:00:00	2024-01-19T13:00:00	OPEN_HOURS
180809268	125132602	2024-01-18T11:00:00	2024-01-18T13:00:00	OPEN_HOURS
180809268	125132603	2024-01-22T11:00:00	2024-01-22T13:00:00	OPEN_HOURS
180809268	125132604	2024-01-21T11:00:00	2024-01-21T13:00:00	OPEN_HOURS
