ListingId	EventId	StartDateTime	EndDateTime	EventType
178792693	127718609	2024-08-21T17:00:00	2024-08-21T17:30:00	EXHIBITION
178792693	127739800	2024-08-17T12:30:00	2024-08-17T13:00:00	EXHIBITION
179319996	125895159	2024-03-12T17:00:00	2024-03-12T18:00:00	OPEN_HOURS
179319996	125995076	2024-03-16T11:00:00	2024-03-16T13:00:00	OPEN_HOURS
179319996	125995077	2024-03-10T11:00:00	2024-03-10T12:00:00	OPEN_HOURS
179319996	126902609	2024-06-09T10:30:00	2024-06-09T12:30:00	OPEN_HOURS
179638406	125895159	2024-03-12T17:00:00	2024-03-12T18:00:00	OPEN_HOURS
179638406	125995076	2024-03-16T11:00:00	2024-03-16T13:00:00	OPEN_HOURS
179638406	125995077	2024-03-10T11:00:00	2024-03-10T12:00:00	OPEN_HOURS
179638406	126902609	2024-06-09T10:30:00	2024-06-09T12:30:00	OPEN_HOURS
179638416	125895159	2024-03-12T17:00:00	2024-03-12T18:00:00	OPEN_HOURS
179638416	125995076	2024-03-16T11:00:00	2024-03-16T13:00:00	OPEN_HOURS
179638416	125995077	2024-03-10T11:00:00	2024-03-10T12:00:00	OPEN_HOURS
179638416	126902609	2024-06-09T10:30:00	2024-06-09T12:30:00	OPEN_HOURS
180005288	125721366	2024-03-06T10:00:00	2024-03-06T14:00:00	EXHIBITION
180005288	125721367	2024-02-21T10:00:00	2024-02-21T14:00:00	EXHIBITION
180005288	125721368	2024-02-14T10:00:00	2024-02-14T14:00:00	EXHIBITION
180005288	125721369	2024-02-28T10:00:00	2024-02-28T14:00:00	EXHIBITION
180104133	125862144	2024-03-06T11:00:00	2024-03-06T15:00:00	EXHIBITION
180104133	125862145	2024-03-05T11:00:00	2024-03-05T15:00:00	EXHIBITION
180104133	125895492	2024-02-29T11:00:00	2024-02-29T15:00:00	EXHIBITION
180104133	125895493	2024-03-02T11:00:00	2024-03-02T15:00:00	EXHIBITION
180104133	125895494	2024-03-01T11:00:00	2024-03-01T15:00:00	EXHIBITION
180104133	125895495	2024-03-04T11:00:00	2024-03-04T15:00:00	EXHIBITION
180104133	125895496	2024-03-03T11:00:00	2024-03-03T15:00:00	EXHIBITION
180104133	126058588	2024-03-17T11:00:00	2024-03-17T15:00:00	EXHIBITION
180104133	126058589	2024-03-18T11:00:00	2024-03-18T15:00:00	EXHIBITION
180104133	126058590	2024-03-19T11:00:00	2024-03-19T15:00:00	EXHIBITION
180104133	127068277	2024-06-20T11:00:00	2024-06-20T15:00:00	EXHIBITION
180104133	127068278	2024-06-21T11:00:00	2024-06-21T15:00:00	EXHIBITION
180104133	127068279	2024-06-22T11:00:00	2024-06-22T15:00:00	EXHIBITION
180104133	127068280	2024-06-23T11:00:00	2024-06-23T15:00:00	EXHIBITION
180104133	127068281	2024-06-25T11:00:00	2024-06-25T15:00:00	EXHIBITION
180104133	127068282	2024-06-26T11:00:00	2024-06-26T15:00:00	EXHIBITION
