ListingId	DateTime	URL
182881644	2025-01-02 14:11:46	unit-173-264-city-walk-city-act-2601
182957413	2025-01-07 22:40:08	unit-16-38-watson-street-turner-act-2612
182966860	2025-01-02 14:19:48	unit-97-46-macquarie-street-barton-act-2600
182985401	2025-01-02 14:12:16	6a-coghlan-street-chifley-act-2606
182994354	2025-01-07 15:42:55	19-investigator-street-red-hill-act-2603
182995101	2025-01-02 14:20:08	unit-69-44-macquarie-street-barton-act-2600
182998510	2025-01-02 14:16:10	unit-68-70-efkarpidis-street-gungahlin-act-2912
182998692	2025-01-07 22:40:40	11-zornia-street-tralee-nsw-2620
183002469	2025-01-02 14:21:38	unit-16-48-sid-barnes-crescent-gordon-act-2906
183003783	2025-01-02 14:14:16	59-darwinia-terrace-rivett-act-2611
183007924	2025-01-02 14:12:43	607-71-consititution-avenue-campbell-act-2612?tid=183007924
183014383	2025-01-02 14:17:02	32-greeves-street-wanniassa-act-2903
183014406	2025-01-08 14:55:30	23-reader-court-banks-act-2906
183014444	2025-01-02 14:15:24	8-eagle-circuit-kambah-act-2902
183015976	2025-01-02 14:22:26	9-wybalena-grove-cook-act-2614
183016222	2025-01-02 14:13:06	unit-319-61-cooyong-street-braddon-act-2612
183017888	2025-01-02 14:19:09	5b-macartney-crescent-deakin-act-2600
183018025	2025-01-09 16:44:02	7-cassinia-street-o-connor-act-2602
183019069	2025-01-02 14:11:23	unit-46-10-burke-crescent-kingston-act-2604
183023141	2025-01-07 22:39:53	unit-5-43-51-giles-street-kingston-act-2604
183024836	2025-01-07 14:56:27	unit-306-34-eyre-street-kingston-act-2604
183026209	2025-01-02 14:21:18	12-poynton-street-hughes-act-2605
183026394	2025-01-02 14:19:28	unit-123-46-macquarie-street-barton-act-2600
183026498	2025-01-02 14:17:54	31-horrocks-street-torrens-act-2607
183034984	2025-01-07 22:41:43	unit-75-114-thynne-street-bruce-act-2617
183036163	2025-01-02 14:13:36	56b-curlewis-crescent-garran-act-2605
183036260	2025-01-02 14:22:04	unit-2-14-wenholz-street-farrer-act-2607
183036328	2025-01-02 14:18:48	6-lutana-lyons-act-2606?tid=183036328
183038193	2025-01-05 22:53:58	unit-26-2-eldridge-crescent-garran-act-2605
183038534	2025-01-07 13:35:25	unit-731-61-cooyong-street-braddon-act-2612
183038536	2025-01-06 11:36:28	2-meacham-place-mckellar-act-2617
183038744	2025-01-02 14:20:28	unit-301-4-masson-street-turner-act-2612
183040623	2025-01-02 14:07:33	unit-609-25-edinburgh-avenue-city-act-2601
183042693	2025-01-03 11:47:49	zanci-street-crace-act-2911?tid=183042693
183042694	2025-01-06 11:44:44	unit-4-9-gerald-street-queanbeyan-nsw-2620
183042695	2025-01-06 12:05:51	23-brennan-street-hackett-act-2602
183042696	2025-01-08 17:14:28	unit-137-14-boolee-street-reid-act-2612
183043201	2025-01-07 12:38:28	chandler-street-belconnen-act-2617?tid=183043201
183043203	2025-01-07 09:22:52	37-hollingsworth-street-gungahlin-act-2912
183043592	2025-01-06 16:22:07	unit-1002-81-cooyong-street-reid-act-2612
183043832	2025-01-08 13:21:02	unit-307-335-anketell-street-greenway-act-2900
183043985	2025-01-06 09:49:34	28-muntz-street-chisholm-act-2905
183044021	2025-01-02 19:12:22	unit-1207-1-corinna-street-phillip-act-2606
183044022	2025-01-08 14:19:03	unit-2-50-leichhardt-street-griffith-act-2603
183044024	2025-01-07 10:40:36	35-richmond-street-macquarie-act-2614
183044026	2025-01-09 08:47:59	unit-211-90-swain-street-gungahlin-act-2912
183044887	2025-01-06 13:21:10	unit-50-1-allambee-street-reid-act-2612
183045265	2025-01-08 07:51:15	unit-46-217-northbourne-avenue-turner-act-2612
183045266	2025-01-06 19:07:23	49-chewings-street-scullin-act-2614
183045441	2025-01-06 08:39:41	13-moten-street-campbell-act-2612
183045447	2025-01-07 15:36:14	44-lightfoot-crescent-florey-act-2615
183046285	2025-01-09 18:10:21	76-hicks-street-red-hill-act-2603
183046515	2025-01-07 09:08:14	4-gellibrand-street-campbell-act-2612
183046516	2025-01-08 12:55:49	unit-52-30-blackall-street-barton-act-2600
183046710	2025-01-05 17:01:21	11-hackett-gardens-turner-act-2612
183047542	2025-01-03 20:47:36	unit-1-42-buttle-street-queanbeyan-east-nsw-2620
183047543	2025-01-05 14:27:15	unit-11-50-moore-street-turner-act-2612
183048720	2025-01-03 11:06:00	bradfield-downer-act-2602?tid=183048720
183048721	2025-01-08 06:13:46	16-gardiner-street-downer-act-2602
183048722	2025-01-07 09:41:37	unit-101-1-the-causeway-kingston-act-2604
183048725	2025-01-09 23:12:17	unit-36-20-allara-street-city-act-2601
183049681	2025-01-06 13:52:00	unit-75-109-canberra-avenue-griffith-act-2603
183049682	2025-01-06 15:58:54	level-c-unit-40-58-wattle-street-lyneham-act-2602
183049686	2025-01-07 15:31:22	47-duggan-street-calwell-act-2905
183049692	2025-01-06 13:01:45	unit-11-108-athllon-drive-greenway-act-2900
183049693	2025-01-07 09:59:45	unit-18-15-howitt-street-kingston-act-2604
183049694	2025-01-07 14:02:59	unit-11-77-newman-morris-circuit-oxley-act-2903
183049695	2025-01-09 20:50:14	unit-g03-81-cooyong-street-reid-act-2612
183049706	2025-01-07 22:41:12	22-gymea-street-narrabundah-act-2604
183050944	2025-01-06 18:12:02	unit-503-65-cooyong-street-braddon-act-2612
183051080	2025-01-06 17:40:35	unit-56-17-thynne-street-bruce-act-2617
183051152	2025-01-04 13:42:52	unit-210-9-the-causeway-kingston-act-2604
183051154	2025-01-06 16:52:58	1-larcombe-crescent-fadden-act-2904
183051156	2025-01-07 16:53:59	9-decima-circuit-nicholls-act-2913
183051157	2025-01-09 14:50:51	30-max-purnell-street-forde-act-2914
183051164	2025-01-04 08:48:54	level-a-unit-610-15-bowes-street-phillip-act-2606
183051167	2025-01-07 23:08:40	unit-117-66-allara-street-city-act-2601
183051170	2025-01-06 08:39:34	73-limestone-avenue-braddon-act-2612
183051926	2025-01-09 22:07:45	unit-120-5-burnie-street-lyons-act-2606
183051927	2025-01-09 21:14:54	56-poynton-street-hughes-act-2605
183052413	2025-01-09 19:19:58	44-keppel-street-harrison-act-2914
183052643	2025-01-06 18:22:06	unit-101-100-de-burgh-street-lyneham-act-2602
183056049	2025-01-01 18:26:19	4-munjuwa-street-ngunnawal-act-2913
183056050	2025-01-05 12:49:52	87-anthony-rolfe-avenue-gungahlin-act-2912
183060127	2025-01-01 10:00:45	unit-148-142-mapleton-avenue-harrison-act-2914
183060537	2025-01-01 09:53:03	unit-1-34-morell-close-belconnen-act-2617
183060686	2025-01-01 09:53:37	33-anchorage-street-harrison-act-2914
183060705	2025-01-01 08:02:44	8-augustus-close-palmerston-act-2913
183060915	2025-01-02 09:42:14	unit-6-106-dooring-street-braddon-act-2612
183061002	2025-01-02 09:54:03	3-buntine-crescent-isaacs-act-2607
183061032	2025-01-01 08:12:02	unit-10-29-bott-crescent-casey-act-2913
183061076	2025-01-02 08:22:02	unit-220-19-marcus-clarke-street-city-act-2601
183061182	2025-01-01 09:52:02	unit-39-2-hinder-street-gungahlin-act-2912
183061323	2025-01-02 10:02:06	1-mura-cl-ngunnawal-act-2913-ngunnawal-act-2913?tid=183061323
183061352	2025-01-02 09:32:19	unit-11-25-macrobertson-street-mawson-act-2607
183061381	2025-01-01 21:00:39	5-errol-street-crace-act-2911
183061475	2025-01-02 09:53:20	unit-25-43-kirkland-circuit-macgregor-act-2615
183061483	2025-01-01 09:52:42	unit-53-234-flemington-road-harrison-act-2914
183061495	2025-01-02 10:42:56	unit-305-10-currie-crescent-griffith-act-2603
183061515	2025-01-02 09:32:23	unit-302-45-honeysett-view-kingston-act-2604
183061522	2025-01-02 09:52:45	16-fullwood-street-weston-act-2611
183061799	2025-01-01 09:52:29	unit-2-27-ebor-lane-harrison-act-2914
183061845	2025-01-02 09:32:02	27-maclaurin-crescent-chifley-act-2606
183061862	2025-01-03 12:04:11	19-preddey-way-gordon-act-2906
183061893	2025-01-02 10:42:33	unit-107-63-dooring-street-dickson-act-2602
183061921	2025-01-02 09:32:51	unit-17-31-thynne-street-bruce-act-2617
183061973	2025-01-02 11:32:06	unit-1-135-limestone-avenue-braddon-act-2612
183062002	2025-01-02 09:22:04	unit-3-21-gordon-withnall-crescent-dunlop-act-2615
183062044	2025-01-02 16:22:10	40-halliday-street-googong-nsw-2620?tid=183062044
183062059	2025-01-02 09:43:21	31-wyselaskie-circuit-kambah-act-2902
183062144	2025-01-02 16:22:06	unit-13a-62-wattle-street-lyneham-act-2602
183062219	2025-01-02 10:42:38	unit-702-51-mort-street-braddon-act-2612
183062248	2025-01-02 09:32:06	3-morgan-crescent-curtin-act-2605
183062258	2025-01-03 12:04:12	unit-6-1-chaseling-street-phillip-act-2606
183062268	2025-01-02 09:52:06	unit-153-61-john-gorton-drive-wright-act-2611
183062332	2025-01-08 16:01:41	unit-906-2-grazier-lane-belconnen-act-2617
183062464	2025-01-03 12:04:14	15-carrington-street-deakin-act-2600
183062570	2025-01-02 13:02:08	unit-1914-2-grazier-lane-belconnen-act-2617
183062617	2025-01-02 17:22:04	2-reynolds-street-curtin-act-2605
183062790	2025-01-02 13:22:03	unit-706-349-northbourne-avenue-lyneham-act-2602
183062796	2025-01-02 17:22:04	unit-4-73-75-collett-street-queanbeyan-nsw-2620
183062797	2025-01-02 17:32:17	unit-6c-2-currie-crescent-griffith-act-2603
183062957	2025-01-03 14:52:06	unit-50-1-bon-scott-crescent-moncrieff-act-2914
183063114	2025-01-02 22:52:02	53-domain-street-palmerston-act-2913
183063146	2025-01-03 06:42:02	unit-69-5-burnie-street-lyons-act-2606
183063230	2025-01-07 09:12:40	149-blamey-crescent-campbell-act-2612
183063352	2025-01-03 16:14:09	35b-madgwick-street-coombs-act-2611
183063380	2025-01-03 13:02:06	unit-1-40-philip-hodgins-street-wright-act-2611
183063440	2025-01-02 17:32:03	unit-5-43-hampton-circuit-yarralumla-act-2600
183063553	2025-01-02 23:00:32	2-coree-place-palmerston-act-2913
183063566	2025-01-06 10:02:12	7-henry-williams-street-bonner-act-2914
183063569	2025-01-02 17:32:11	unit-1-62-henty-street-braddon-act-2612
183063621	2025-01-06 08:12:03	unit-410-22-lonsdale-street-braddon-act-2612
183063706	2025-01-03 13:42:12	unit-301-352-northbourne-avenue-dickson-act-2602
183063756	2025-01-06 09:22:12	unit-211-34-eyre-street-kingston-act-2604
183063805	2025-01-06 08:42:25	unit-11-36-watson-street-turner-act-2612
183063806	2025-01-03 14:52:03	19-briand-crescent-googong-nsw-2620
183063836	2025-01-06 08:32:15	192-mabo-boulevard-bonner-act-2914
183063847	2025-01-06 10:04:17	10-jansz-crescent-griffith-act-2603
183063853	2025-01-03 16:42:07	84-barramundi-street-throsby-act-2914
183063858	2025-01-02 22:53:26	unit-28-7-sydney-avenue-barton-act-2600
183064294	2025-01-03 16:02:06	unit-52-17-captain-cook-crescent-griffith-act-2603
183064323	2025-01-06 08:33:49	unit-27a-47-giles-street-kingston-act-2604
183064325	2025-01-06 10:07:43	1-broad-place-kambah-act-2902
183064406	2025-01-06 10:12:24	unit-30-40-leahy-close-narrabundah-act-2604
183064415	2025-01-06 10:13:26	16-kissane-crescent-evatt-act-2617
183064416	2025-01-06 10:26:33	unit-17-30-ijong-street-braddon-act-2612
183064472	2025-01-06 09:42:16	unit-3-23-tipiloura-street-ngunnawal-act-2913
183064492	2025-01-03 17:10:17	unit-53-4-hoolihan-street-denman-prospect-act-2611
183064682	2025-01-06 10:11:24	24-carr-crescent-wanniassa-act-2903
183064683	2025-01-06 10:33:28	unit-5-19-leichhardt-street-kingston-act-2604
183064734	2025-01-06 11:42:33	level-a-unit-807-15-bowes-street-phillip-act-2606
183064762	2025-01-06 08:42:19	8-reader-court-banks-act-2906
183064764	2025-01-06 10:12:44	27b-ebden-street-ainslie-act-2602
183064787	2025-01-06 11:31:21	38-bungle-bungle-crescent-harrison-act-2914
183064794	2025-01-06 10:32:24	unit-19-123-lowanna-street-braddon-act-2612
183064816	2025-01-06 12:52:10	252-glenrock-drive-googong-nsw-2620
183064880	2025-01-04 12:22:05	10-bobac-street-googong-nsw-2620
183064918	2025-01-03 19:42:04	unit-1005-2-grazier-lane-belconnen-act-2617
183064932	2025-01-06 10:22:16	unit-77-43-constitution-avenue-reid-act-2612
183064998	2025-01-04 09:02:04	7-liffey-circuit-kaleen-act-2617
183065015	2025-01-06 10:27:17	unit-4-11-wanderlight-avenue-lawson-act-2617
183065047	2025-01-06 12:03:05	unit-2-200-crawford-street-queanbeyan-nsw-2620
183065061	2025-01-06 09:32:14	66-sapling-street-harrison-act-2914
183065062	2025-01-06 09:52:04	unit-9-13-penton-place-gilmore-act-2905
183065090	2025-01-04 16:42:01	23-corroboree-park-ainslie-act-2602
183065141	2025-01-06 10:22:14	unit-1-4-hooker-street-yarralumla-act-2600
183065184	2025-01-06 11:22:28	unit-307-32-mort-street-braddon-act-2612
183065192	2025-01-06 10:27:01	48-wanderer-circuit-amaroo-act-2914?tid=183065192
183065222	2025-01-06 10:08:36	6-pridham-street-farrer-act-2607
183065227	2025-01-06 12:22:36	120-45-west-row-canberra-act-2601?tid=183065227
183065266	2025-01-06 11:32:18	2-44-kinkora-place-queanbeyan-nsw-2620?tid=183065266
183065292	2025-01-06 10:32:32	unit-19-10-ipima-street-braddon-act-2612
183065349	2025-01-06 10:06:42	4-15-cynthia-teague-crescent-greenway-act-2900?tid=183065349
183065350	2025-01-06 10:10:09	unit-609-4-anzac-park-campbell-act-2612
183065362	2025-01-06 14:42:25	unit-51-61-giles-street-kingston-act-2604
183065363	2025-01-06 14:52:01	unit-52-9-felstead-vista-denman-prospect-act-2611
183065367	2025-01-06 15:31:00	unit-88-39-mcintyre-street-narrabundah-act-2604
183065369	2025-01-06 10:10:52	unit-922-335-anketell-street-greenway-act-2900
183065374	2025-01-06 11:52:12	unit-23-179-melrose-drive-phillip-act-2606
183065398	2025-01-06 09:52:23	18b-stevenson-street-torrens-act-2607
183065405	2025-01-06 11:21:42	unit-46-11-kerridge-street-kingston-act-2604
183065437	2025-01-06 11:42:52	9-perkins-place-torrens-act-2607
183065448	2025-01-06 10:12:14	4-gratton-place-isaacs-act-2607
183065472	2025-01-06 13:12:18	43-cambridge-street-cook-act-2614
183065482	2025-01-06 11:31:10	unit-12a-12-albermarle-place-phillip-act-2606
183065523	2025-01-06 11:50:02	unit-g03-10-parbery-street-kingston-act-2604
183065581	2025-01-06 11:42:03	16-maranboy-street-fisher-act-2611
183065615	2025-01-06 12:32:32	unit-1-9-thynne-street-bruce-act-2617
183065672	2025-01-06 12:34:04	1-boree-place-jerrabomberra-nsw-2619
183065680	2025-01-06 11:31:11	42-elia-ware-crescent-bonner-act-2914
183065700	2025-01-06 11:43:06	unit-39-50-ellenborough-street-lyneham-act-2602
183065724	2025-01-06 12:32:22	unit-109-81-constitution-avenue-campbell-act-2612
183065855	2025-01-06 13:31:49	unit-506-84-northbourne-avenue-braddon-act-2612
183065982	2025-01-06 14:52:11	8-macdonnell-street-yarralumla-act-2600
183066004	2025-01-06 15:12:44	5-annie-douglas-street-casey-act-2913
183066065	2025-01-06 14:33:03	106-lambrigg-street-farrer-act-2607
183066079	2025-01-06 12:04:08	unit-1-6-iluka-street-narrabundah-act-2604
183066199	2025-01-06 11:52:28	unit-111-81-constitution-avenue-campbell-act-2612
183066218	2025-01-06 11:52:42	unit-24-109-canberra-avenue-griffith-act-2603
183066220	2025-01-06 12:44:26	252a-glenrock-drive-googong-nsw-2620
183066307	2025-01-06 13:52:44	level-2-20-9-crest-road-crestwood-nsw-2620?tid=183066307
183066477	2025-01-06 14:12:17	unit-28-3-waddell-place-curtin-act-2605
183066492	2025-01-06 14:12:09	unit-45-4-jardine-street-kingston-act-2604
183066507	2025-01-06 16:54:07	27-keira-street-narrabundah-act-2604
183066533	2025-01-06 15:30:54	unit-503-102-northbourne-avenue-braddon-act-2612
183066726	2025-01-06 17:21:29	unit-8-12-uriarra-road-queanbeyan-nsw-2620
