ListingId	DateTime	URL
182643561	2025-01-17 09:13:27	unit-9-20-clare-burton-crescent-franklin-act-2913
182738995	2025-01-13 15:36:11	level-d-unit-122-150-anketell-street-greenway-act-2900
182827901	2025-01-15 23:53:34	1-karawatha-place-o-malley-act-2606
182835120	2025-01-22 08:13:16	unit-28-5-skuta-place-denman-prospect-act-2611
182881644	2025-01-02 14:11:46	unit-173-264-city-walk-city-act-2601
182883940	2025-01-30 10:23:13	unit-1414-25-edinburgh-avenue-city-act-2601
182886994	2025-01-30 13:50:49	25-tasmania-circle-forrest-act-2603
182914132	2025-02-17 16:03:53	unit-1-40-trevor-gibson-way-taylor-act-2913
182928644	2025-02-13 15:25:42	unit-5-75-grenfell-avenue-taylor-act-2913
182940799	2025-01-17 12:27:23	16-cornish-place-holder-act-2611
182951509	2025-02-02 15:34:36	40-woodberry-avenue-coombs-act-2611
182957413	2025-01-07 22:40:08	unit-16-38-watson-street-turner-act-2612
182962586	2025-01-31 11:42:29	10-cox-street-ainslie-act-2602
182966860	2025-01-02 14:19:48	unit-97-46-macquarie-street-barton-act-2600
182972177	2025-01-17 13:48:29	23b-elder-street-braddon-act-2612
182978454	2025-02-10 16:27:26	125-anthony-rolfe-avenue-gungahlin-act-2912
182985401	2025-01-02 14:12:16	6a-coghlan-street-chifley-act-2606
182991252	2025-02-04 16:04:51	unit-15-40-trevor-gibson-way-taylor-act-2913
182994354	2025-01-07 15:42:55	19-investigator-street-red-hill-act-2603
182995101	2025-01-02 14:20:08	unit-69-44-macquarie-street-barton-act-2600
182996933	2025-01-13 18:44:20	unit-70-45-west-row-city-act-2601
182998510	2025-01-02 14:16:10	unit-68-70-efkarpidis-street-gungahlin-act-2912
182998692	2025-01-07 22:40:40	11-zornia-street-tralee-nsw-2620
183002221	2025-02-14 15:54:02	2-mallett-street-bonner-act-2914
183002469	2025-01-02 14:21:38	unit-16-48-sid-barnes-crescent-gordon-act-2906
183003783	2025-01-02 14:14:16	59-darwinia-terrace-rivett-act-2611
183007924	2025-01-02 14:12:43	607-71-consititution-avenue-campbell-act-2612?tid=183007924
183008543	2025-02-13 15:24:37	123-kalgoorlie-crescent-fisher-act-2611
183014383	2025-01-02 14:17:02	32-greeves-street-wanniassa-act-2903
183014406	2025-01-08 14:55:30	23-reader-court-banks-act-2906
183014444	2025-01-02 14:15:24	8-eagle-circuit-kambah-act-2902
183015976	2025-01-02 14:22:26	9-wybalena-grove-cook-act-2614
183016222	2025-01-02 14:13:06	unit-319-61-cooyong-street-braddon-act-2612
183017888	2025-01-02 14:19:09	5b-macartney-crescent-deakin-act-2600
183018025	2025-01-09 16:44:02	7-cassinia-street-o-connor-act-2602
183019069	2025-01-02 14:11:23	unit-46-10-burke-crescent-kingston-act-2604
183020321	2025-01-28 15:29:11	57-bettie-mcnee-street-watson-act-2602
183020971	2025-01-20 10:33:40	unit-1-8-holder-street-turner-act-2612
183021306	2025-02-06 15:50:37	unit-20-28-canberra-avenue-forrest-act-2603
183023141	2025-01-07 22:39:53	unit-5-43-51-giles-street-kingston-act-2604
183024836	2025-01-07 14:56:27	unit-306-34-eyre-street-kingston-act-2604
183025288	2025-01-24 09:25:37	unit-226-1-kalma-way-campbell-act-2612
183026209	2025-01-02 14:21:18	12-poynton-street-hughes-act-2605
183026394	2025-01-02 14:19:28	unit-123-46-macquarie-street-barton-act-2600
183026498	2025-01-02 14:17:54	31-horrocks-street-torrens-act-2607
183032490	2025-02-03 15:17:33	246-la-perouse-street-red-hill-act-2603
183032897	2025-01-15 09:25:21	6a-mull-place-macquarie-act-2614
183034984	2025-01-07 22:41:43	unit-75-114-thynne-street-bruce-act-2617
