ListingId	DateTime	URL
182643561	2025-01-17 09:13:27	unit-9-20-clare-burton-crescent-franklin-act-2913
182738995	2025-01-13 15:36:11	level-d-unit-122-150-anketell-street-greenway-act-2900
182827901	2025-01-15 23:53:34	1-karawatha-place-o-malley-act-2606
182881644	2025-01-02 14:11:46	unit-173-264-city-walk-city-act-2601
182940799	2025-01-17 12:27:23	16-cornish-place-holder-act-2611
182957413	2025-01-07 22:40:08	unit-16-38-watson-street-turner-act-2612
182966860	2025-01-02 14:19:48	unit-97-46-macquarie-street-barton-act-2600
182972177	2025-01-17 13:48:29	23b-elder-street-braddon-act-2612
182985401	2025-01-02 14:12:16	6a-coghlan-street-chifley-act-2606
182994354	2025-01-07 15:42:55	19-investigator-street-red-hill-act-2603
182995101	2025-01-02 14:20:08	unit-69-44-macquarie-street-barton-act-2600
182996933	2025-01-13 18:44:20	unit-70-45-west-row-city-act-2601
182998510	2025-01-02 14:16:10	unit-68-70-efkarpidis-street-gungahlin-act-2912
182998692	2025-01-07 22:40:40	11-zornia-street-tralee-nsw-2620
183002469	2025-01-02 14:21:38	unit-16-48-sid-barnes-crescent-gordon-act-2906
183003783	2025-01-02 14:14:16	59-darwinia-terrace-rivett-act-2611
183007924	2025-01-02 14:12:43	607-71-consititution-avenue-campbell-act-2612?tid=183007924
183014383	2025-01-02 14:17:02	32-greeves-street-wanniassa-act-2903
183014406	2025-01-08 14:55:30	23-reader-court-banks-act-2906
183014444	2025-01-02 14:15:24	8-eagle-circuit-kambah-act-2902
183015976	2025-01-02 14:22:26	9-wybalena-grove-cook-act-2614
183016222	2025-01-02 14:13:06	unit-319-61-cooyong-street-braddon-act-2612
183017888	2025-01-02 14:19:09	5b-macartney-crescent-deakin-act-2600
183018025	2025-01-09 16:44:02	7-cassinia-street-o-connor-act-2602
183019069	2025-01-02 14:11:23	unit-46-10-burke-crescent-kingston-act-2604
183023141	2025-01-07 22:39:53	unit-5-43-51-giles-street-kingston-act-2604
183024836	2025-01-07 14:56:27	unit-306-34-eyre-street-kingston-act-2604
183026209	2025-01-02 14:21:18	12-poynton-street-hughes-act-2605
183026394	2025-01-02 14:19:28	unit-123-46-macquarie-street-barton-act-2600
183026498	2025-01-02 14:17:54	31-horrocks-street-torrens-act-2607
183032897	2025-01-15 09:25:21	6a-mull-place-macquarie-act-2614
183034984	2025-01-07 22:41:43	unit-75-114-thynne-street-bruce-act-2617
183036163	2025-01-02 14:13:36	56b-curlewis-crescent-garran-act-2605
183036260	2025-01-02 14:22:04	unit-2-14-wenholz-street-farrer-act-2607
183036328	2025-01-02 14:18:48	6-lutana-lyons-act-2606?tid=183036328
183037944	2025-01-13 18:43:50	21-courtney-street-googong-nsw-2620
183038193	2025-01-05 22:53:58	unit-26-2-eldridge-crescent-garran-act-2605
183038196	2025-01-18 19:18:39	4-weston-street-yarralumla-act-2600
183038197	2025-01-18 19:05:01	bruce-act-2617?tid=183038197
183038534	2025-01-07 13:35:25	unit-731-61-cooyong-street-braddon-act-2612
183038536	2025-01-06 11:36:28	2-meacham-place-mckellar-act-2617
183038676	2025-01-10 12:54:54	unit-2-58-jacka-crescent-campbell-act-2612
183038744	2025-01-02 14:20:28	unit-301-4-masson-street-turner-act-2612
183040623	2025-01-02 14:07:33	unit-609-25-edinburgh-avenue-city-act-2601
183042693	2025-01-03 11:47:49	zanci-street-crace-act-2911?tid=183042693
183042694	2025-01-06 11:44:44	unit-4-9-gerald-street-queanbeyan-nsw-2620
183042695	2025-01-06 12:05:51	23-brennan-street-hackett-act-2602
183042696	2025-01-08 17:14:28	unit-137-14-boolee-street-reid-act-2612
183043047	2025-01-10 11:32:13	unit-504-100-de-burgh-street-lyneham-act-2602
