id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Type	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize	Features
179447874	SALES_RESIDENTIAL	Retire to 59 Melba Street	By Negotiation	2021-05-04 13:25:06	2024-01-19 00:15:00	Brindabella Court in Downer - Retire to 59 Melba Street	Downer	ACT	2602	-35.2434172194321	149.142552121288	OTHER	700513	Agent	Brindabella Court in Downer	John Vilskersts		0	0			[]
179691333	SALES_RESIDENTIAL	Spacious 3 Bedroom Penthouse Apartment	$1,850,000	2021-07-23 09:23:10	2024-01-09 00:15:00	The Shard - Coming Soon to Woden Town Centre	Phillip	ACT	2606	-35.345972470331	149.083952387242	OTHER	3250	Agent	LJ Hooker Project Marketing	Andrew Ligdopoulos	3.0	3	3	6.0		[]
179691334	SALES_RESIDENTIAL	3 Bedroom Apartment	$849,000+	2021-07-23 09:23:01	2024-01-09 00:15:00	The Shard - Coming Soon to Woden Town Centre	Phillip	ACT	2606	-35.345972470331	149.083952387242	OTHER	3250	Agent	LJ Hooker Project Marketing	Andrew Ligdopoulos	3.0	2	2	6.0		[]
179695210	SALES_RESIDENTIAL	3 Bedroom Apartment	$819,000+	2021-07-23 09:22:58	2024-01-09 00:15:01	The Shard - Coming Soon to Woden Town Centre	Phillip	ACT	2606	-35.345972470331	149.083952387242	OTHER	3250	Agent	LJ Hooker Project Marketing	Andrew Ligdopoulos	3.0	2	2	6.0		[]
179696718	SALES_RESIDENTIAL	Spacious 3 Bedroom Apartment	$1,175,000+	2021-07-23 09:22:55	2024-01-09 00:15:00	The Shard - Coming Soon to Woden Town Centre	Phillip	ACT	2606	-35.345972470331	149.083952387242	OTHER	3250	Agent	LJ Hooker Project Marketing	Andrew Ligdopoulos	3.0	2	3	6.0		[]
179696719	SALES_RESIDENTIAL	4 Bedroom Penthouse Apartment	$2,995,000	2021-07-23 09:23:07	2024-01-09 00:15:00	The Shard - Coming Soon to Woden Town Centre	Phillip	ACT	2606	-35.345972470331	149.083952387242	OTHER	3250	Agent	LJ Hooker Project Marketing	Andrew Ligdopoulos	4.0	3	3	6.0		[]
179708026	SALES_RESIDENTIAL	1 Bedroom Apartment	$499,000+	2021-07-23 09:22:47	2024-01-09 00:15:00	The Shard - Coming Soon to Woden Town Centre	Phillip	ACT	2606	-35.345972470331	149.083952387242	OTHER	3250	Agent	LJ Hooker Project Marketing	Andrew Ligdopoulos	1.0	1	1	6.0		[]
179708027	SALES_RESIDENTIAL	2 Bedroom Ensuite Apartment	$679,000+	2021-07-23 09:22:50	2024-01-09 00:15:00	The Shard - Coming Soon to Woden Town Centre	Phillip	ACT	2606	-35.345972470331	149.083952387242	OTHER	3250	Agent	LJ Hooker Project Marketing	Andrew Ligdopoulos	2.0	2	2	6.0		[]
179708028	SALES_RESIDENTIAL	1 Bedroom + MPR Apartment	$539,900+	2021-07-23 09:22:52	2024-01-09 00:15:01	The Shard - Coming Soon to Woden Town Centre	Phillip	ACT	2606	-35.345972470331	149.083952387242	OTHER	3250	Agent	LJ Hooker Project Marketing	Andrew Ligdopoulos	1.0	1	1	6.0		[]
180005288	SALES_RESIDENTIAL	Now is the time to plan to ditch the mower and the weeds ... ready to move in later this year	$835,000+	2021-11-23 13:01:06	2024-02-08 11:17:39	21 Snodgrass Crescent	Kambah	ACT	2902	-35.3939372903414	149.063880389114	RETIREMENT_VILLAGE	546401	Agent	Marigal Gardens	Michaela Howard	3.0	2	1			['AIR_CONDITIONING_SPLIT_SYSTEM', 'DISHWASHER', 'DOUBLE_GLAZED_WINDOWS', 'INTERCOM', 'SHOWER', 'SOLAR_PANELS', 'UNDERGROUND_PARKING']
