id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Type	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize	Features
178178461	SALES_RESIDENTIAL	An immaculate and HIGH SPEC custom home.	$1,799,000	2020-04-17 00:00:00	2024-08-08 14:50:19	(no street name provided)	Whitlam	ACT	2611	-35.3124615	149.0428587	HOUSE_AND_LAND_PACKAGE	915643	Agent	VERV Property	Jason Roses	4.0	3	0	6.0	592.0	[]
178792693	SALES_RESIDENTIAL	Exceptional buying in a great location.	Auction 07/09/24	2020-10-09 12:41:44	2024-08-15 07:28:11	48A & 48B Kalgoorie Crescent	Fisher	ACT	2611	-35.3625875	149.0586452	HOUSE	854944	Agent	Blackshaw Woden	Robert Peaker	3.0	2	2	3.0		['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER']
179319996	SALES_RESIDENTIAL	NO STAMP DUTY PAYABLE UP TO $800,000^ - Last few remaining!	$579,900	2021-06-22 10:42:07	2024-03-08 00:15:00	Sierra Gungahlin - FREE MORTGAGE FOR 12 MONTHS*	Gungahlin	ACT	2912	-35.1876348	149.1385266	APARTMENT	925024	Agent	The Property Collective | Projects	Will Honey	2.0	1	1	7.3		[]
179447874	SALES_RESIDENTIAL	Retire to 59 Melba Street	By negotiation	2021-05-04 13:25:06	2024-10-15 00:20:50	Brindabella Court in Downer - Retire to 59 Melba Street	Downer	ACT	2602	-35.2434172194321	149.142552121288	OTHER	700513	Agent	Brindabella Court in Downer	John Vilskersts		0	0		6209.0	[]
179638406	SALES_RESIDENTIAL	NO STAMP DUTY PAYABLE UP TO $800,000^ - Limited	$769,900	2021-06-22 10:46:48	2024-03-08 00:15:00	Sierra Gungahlin - FREE MORTGAGE FOR 12 MONTHS*	Gungahlin	ACT	2912	-35.1876348	149.1385266	APARTMENT	925024	Agent	The Property Collective | Projects	Will Honey	2.0	1	1	6.0		[]
179638416	SALES_RESIDENTIAL	Entry Level 1 bedroom apartment with sweeping views	$389,900+	2021-06-22 10:43:07	2024-09-04 00:27:40	Sierra Gungahlin - 136/70 Efkarpidis Street	Gungahlin	ACT	2912	-35.1876348	149.1385266	APARTMENT	925024	Agent	The Property Collective | Projects	Will Honey	1.0	1	0	6.0		[]
179684819	SALES_RESIDENTIAL	New land at Googong	By negotiation	2021-07-07 10:00:57	2024-09-19 00:15:40	New Land - Googong Central	Googong	NSW	2620	-35.44469973	149.22763541	LAND	263325	Agent	Googong Township Realty	Leon Buchanan		0	0			[]
179691333	SALES_RESIDENTIAL	Spacious 3 Bedroom Penthouse Apartment	$1,850,000	2021-07-23 09:23:10	2024-01-09 00:15:00	The Shard - Coming Soon to Woden Town Centre	Phillip	ACT	2606	-35.345972470331	149.083952387242	OTHER	3250	Agent	LJ Hooker Project Marketing	Andrew Ligdopoulos	3.0	3	3	6.0		[]
179691334	SALES_RESIDENTIAL	3 Bedroom Apartment	$1,240,000	2021-07-23 09:23:01	2024-10-05 00:50:50	The Shard - Coming Soon to Woden Town Centre	Phillip	ACT	2606	-35.3446625732817	149.08364425041	OTHER	3250	Agent	LJ Hooker Project Marketing	Andrew Ligdopoulos	3.0	2	2	6.0	958.0	[]
179695210	SALES_RESIDENTIAL	3 Bedroom Apartment	$819,000+	2021-07-23 09:22:58	2024-01-09 00:15:01	The Shard - Coming Soon to Woden Town Centre	Phillip	ACT	2606	-35.345972470331	149.083952387242	OTHER	3250	Agent	LJ Hooker Project Marketing	Andrew Ligdopoulos	3.0	2	2	6.0		[]
