ListingId	EventId	StartDateTime	EndDateTime	EventType
182985401	129378783	2025-01-11T12:30:00	2025-01-11T12:45:00	EXHIBITION
182994354	129363136	2025-01-11T11:30:00	2025-01-11T11:45:00	EXHIBITION
182995101	129379039	2025-01-11T14:00:00	2025-01-11T14:15:00	EXHIBITION
183002469	129378862	2025-01-11T17:00:00	2025-01-11T17:15:00	EXHIBITION
183003783	129378635	2025-01-11T10:30:00	2025-01-11T10:45:00	EXHIBITION
183007924	129379670	2025-01-11T14:30:00	2025-01-11T14:45:00	EXHIBITION
183014383	129378307	2025-01-11T15:30:00	2025-01-11T15:45:00	EXHIBITION
183014406	129378205	2025-01-11T14:35:00	2025-01-11T14:50:00	EXHIBITION
183014444	129378773	2025-01-11T14:30:00	2025-01-11T14:45:00	EXHIBITION
183015976	129378739	2025-01-11T09:30:00	2025-01-11T09:45:00	EXHIBITION
183016222	129379680	2025-01-11T15:30:00	2025-01-11T15:45:00	EXHIBITION
183017888	129378822	2025-01-11T10:30:00	2025-01-11T10:45:00	EXHIBITION
183018025	129387880	2025-01-15T08:45:00	2025-01-15T09:00:00	EXHIBITION
183019069	129379005	2025-01-11T13:30:00	2025-01-11T13:45:00	EXHIBITION
183024836	129377085	2025-01-11T14:30:00	2025-01-11T14:45:00	EXHIBITION
183026209	129379252	2025-01-11T11:30:00	2025-01-11T11:45:00	EXHIBITION
183036163	129379029	2025-01-11T12:00:00	2025-01-11T12:15:00	EXHIBITION
183036260	129378950	2025-01-11T14:00:00	2025-01-11T14:15:00	EXHIBITION
183038193	129218328	2025-01-12T13:00:00	2025-01-12T13:15:00	EXHIBITION
183038536	129340178	2025-01-11T11:45:00	2025-01-11T12:00:00	EXHIBITION
183038744	129379118	2025-01-11T16:00:00	2025-01-11T16:15:00	EXHIBITION
183040623	129378389	2025-01-11T15:00:00	2025-01-11T15:15:00	EXHIBITION
183042694	129331169	2025-01-13T17:30:00	2025-01-13T17:45:00	EXHIBITION
183043832	129373433	2025-01-10T16:00:00	2025-01-10T16:20:00	EXHIBITION
183044024	129302755	2025-01-18T10:00:00	2025-01-18T11:00:00	EXHIBITION
