ListingId	EventId	StartDateTime	EndDateTime	EventType
182883940	129607137	2025-02-01T11:45:00	2025-02-01T12:00:00	EXHIBITION
182886994	129614372	2025-02-01T12:30:00	2025-02-01T12:45:00	EXHIBITION
182886994	129630522	2025-02-04T16:45:00	2025-02-04T17:00:00	EXHIBITION
182886994	129630523	2025-02-05T12:30:00	2025-02-05T12:45:00	EXHIBITION
182914132	129809027	2025-02-19T18:30:00	2025-02-19T19:00:00	EXHIBITION
182951509	129631215	2025-02-06T16:45:00	2025-02-06T17:00:00	EXHIBITION
182962586	129624917	2025-02-06T09:15:00	2025-02-06T09:30:00	EXHIBITION
182962586	129624919	2025-02-04T16:00:00	2025-02-04T16:15:00	EXHIBITION
182972177	129470053	2025-01-21T16:45:00	2025-01-21T17:00:00	EXHIBITION
182978454	129755000	2025-02-15T10:30:00	2025-02-15T10:45:00	EXHIBITION
182985401	129378783	2025-01-11T12:30:00	2025-01-11T12:45:00	EXHIBITION
182994354	129363136	2025-01-11T11:30:00	2025-01-11T11:45:00	EXHIBITION
182995101	129379039	2025-01-11T14:00:00	2025-01-11T14:15:00	EXHIBITION
183002469	129378862	2025-01-11T17:00:00	2025-01-11T17:15:00	EXHIBITION
183003783	129378635	2025-01-11T10:30:00	2025-01-11T10:45:00	EXHIBITION
183007924	129379670	2025-01-11T14:30:00	2025-01-11T14:45:00	EXHIBITION
183014383	129378307	2025-01-11T15:30:00	2025-01-11T15:45:00	EXHIBITION
183014406	129378205	2025-01-11T14:35:00	2025-01-11T14:50:00	EXHIBITION
183014444	129378773	2025-01-11T14:30:00	2025-01-11T14:45:00	EXHIBITION
183015976	129378739	2025-01-11T09:30:00	2025-01-11T09:45:00	EXHIBITION
183016222	129379680	2025-01-11T15:30:00	2025-01-11T15:45:00	EXHIBITION
183017888	129378822	2025-01-11T10:30:00	2025-01-11T10:45:00	EXHIBITION
183018025	129387880	2025-01-15T08:45:00	2025-01-15T09:00:00	EXHIBITION
183019069	129379005	2025-01-11T13:30:00	2025-01-11T13:45:00	EXHIBITION
183020321	129588629	2025-01-31T16:15:00	2025-01-31T16:30:00	EXHIBITION
183020321	129589360	2025-02-01T13:15:00	2025-02-01T13:30:00	EXHIBITION
183020971	129529832	2025-01-28T13:30:00	2025-01-28T13:45:00	EXHIBITION
183024836	129377085	2025-01-11T14:30:00	2025-01-11T14:45:00	EXHIBITION
183026209	129379252	2025-01-11T11:30:00	2025-01-11T11:45:00	EXHIBITION
183032490	129646490	2025-02-05T16:45:00	2025-02-05T17:00:00	EXHIBITION
183036163	129379029	2025-01-11T12:00:00	2025-01-11T12:15:00	EXHIBITION
183036260	129378950	2025-01-11T14:00:00	2025-01-11T14:15:00	EXHIBITION
183038193	129218328	2025-01-12T13:00:00	2025-01-12T13:15:00	EXHIBITION
183038536	129340178	2025-01-11T11:45:00	2025-01-11T12:00:00	EXHIBITION
183038744	129379118	2025-01-11T16:00:00	2025-01-11T16:15:00	EXHIBITION
183040155	129635391	2025-02-08T09:00:00	2025-02-08T09:15:00	EXHIBITION
183040623	129378389	2025-01-11T15:00:00	2025-01-11T15:15:00	EXHIBITION
183042694	129331169	2025-01-13T17:30:00	2025-01-13T17:45:00	EXHIBITION
183043199	129478900	2025-01-25T11:00:00	2025-01-25T11:30:00	EXHIBITION
183043832	129373433	2025-01-10T16:00:00	2025-01-10T16:20:00	EXHIBITION
183044024	129302755	2025-01-18T10:00:00	2025-01-18T11:00:00	EXHIBITION
183044024	129325502	2025-01-22T17:30:00	2025-01-22T18:00:00	EXHIBITION
183044025	129347332	2025-01-18T10:00:00	2025-01-18T10:30:00	EXHIBITION
183044026	129290235	2025-01-14T12:00:00	2025-01-14T12:15:00	EXHIBITION
183044886	129516121	2025-01-29T17:00:00	2025-01-29T17:15:00	EXHIBITION
183044886	129555260	2025-02-02T15:00:00	2025-02-02T15:15:00	EXHIBITION
183045265	129255849	2025-01-11T12:00:00	2025-01-11T12:15:00	EXHIBITION
183045266	129320483	2025-01-11T13:00:00	2025-01-11T13:30:00	EXHIBITION
183045447	129349269	2025-01-13T16:30:00	2025-01-13T16:45:00	EXHIBITION
183046285	129322866	2025-01-11T12:00:00	2025-01-11T12:15:00	EXHIBITION
183046285	129386388	2025-01-18T12:00:00	2025-01-18T12:15:00	EXHIBITION
183046285	129389805	2025-01-15T17:00:00	2025-01-15T17:15:00	EXHIBITION
183046711	129529223	2025-01-27T10:30:00	2025-01-27T11:00:00	EXHIBITION
183046711	129554280	2025-01-26T16:00:00	2025-01-26T16:30:00	EXHIBITION
183046713	129478903	2025-01-28T16:30:00	2025-01-28T17:00:00	EXHIBITION
183047542	129226199	2025-01-17T18:00:00	2025-01-17T18:30:00	EXHIBITION
183047542	129320481	2025-01-11T10:00:00	2025-01-11T10:30:00	EXHIBITION
183048721	129310266	2025-01-15T08:30:00	2025-01-15T08:50:00	EXHIBITION
183048725	129380985	2025-02-12T10:00:00	2025-02-12T10:15:00	EXHIBITION
183048725	129380986	2025-01-11T14:45:00	2025-01-11T15:00:00	EXHIBITION
183049614	129484750	2025-01-21T17:30:00	2025-01-21T18:00:00	EXHIBITION
183049694	129367922	2025-01-15T16:45:00	2025-01-15T17:00:00	EXHIBITION
183049695	129380621	2025-01-11T10:40:00	2025-01-11T11:10:00	EXHIBITION
183051154	129362510	2025-01-14T17:00:00	2025-01-14T17:15:00	EXHIBITION
183052615	129603723	2025-02-02T13:30:00	2025-02-02T13:45:00	EXHIBITION
183052615	129603724	2025-01-31T17:00:00	2025-01-31T17:15:00	EXHIBITION
183060705	129366118	2025-01-11T12:45:00	2025-01-11T13:00:00	EXHIBITION
183060915	129379315	2025-01-11T16:30:00	2025-01-11T16:45:00	EXHIBITION
183061002	129378832	2025-01-11T13:30:00	2025-01-11T13:45:00	EXHIBITION
183061032	129367495	2025-01-11T09:45:00	2025-01-11T10:00:00	EXHIBITION
183061323	129386177	2025-01-11T09:55:00	2025-01-11T10:10:00	EXHIBITION
183061475	129378379	2025-01-11T09:00:00	2025-01-11T09:15:00	EXHIBITION
183061495	129380334	2025-01-11T11:50:00	2025-01-11T12:05:00	EXHIBITION
183061522	129380491	2025-01-11T10:30:00	2025-01-11T10:45:00	EXHIBITION
183061522	129780383	2025-02-18T17:00:00	2025-02-18T17:10:00	EXHIBITION
183061862	129349963	2025-01-10T16:00:00	2025-01-10T16:15:00	EXHIBITION
183061893	129367692	2025-01-11T10:15:00	2025-01-11T10:30:00	EXHIBITION
183061921	129381535	2025-01-11T13:15:00	2025-01-11T13:30:00	EXHIBITION
183062059	129378663	2025-01-11T15:00:00	2025-01-11T15:15:00	EXHIBITION
183062268	129378658	2025-01-11T10:00:00	2025-01-11T10:15:00	EXHIBITION
