id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Type	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize	Features
182881644	RENTAL_RESIDENTIAL	Exquisite City Living	$780 per week	2025-01-02 14:11:46		173/264 City Walk	City	ACT	2601	-35.2820399705915	149.133169458479	APARTMENT	682863	Agent	Hayman Partners	Alex Parkinson	2	2	1			['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'ALLOCATED_CAR_SPACE']
182957413	RENTAL_RESIDENTIAL	Light Filled 2 Bedroom Apartment	$610 per week	2025-01-07 22:40:08		16/38 Watson Street	Turner	ACT	2612	-35.2702660431315	149.127183547449	APARTMENT	584099	Agent	Little Bird Properties	Taye Burgmann	2	2	1	6		['AIR_CONDITIONING_REVERSE_CYCLE', 'DISHWASHER', 'HEATING_OTHER']
182966860	RENTAL_RESIDENTIAL	Ground floor unit	$800 per week	2025-01-02 14:19:48		97/46 Macquarie Street	Barton	ACT	2600	-35.3066335770164	149.136157511292	APARTMENT	682863	Agent	Hayman Partners	Alex Parkinson	2	2	2			[]
182985401	RENTAL_RESIDENTIAL	1 Bedroom in great location	$400 per week	2025-01-02 14:12:16		6A Coghlan Street	Chifley	ACT	2606	-35.3531652964031	149.074873842222	HOUSE	682863	Agent	Hayman Partners	Jacinda Hledik	1	1	0	1	902	[]
182994354	RENTAL_RESIDENTIAL	ONLY AVAILABLE UNTIL DECEMBER 2025	$950.00 per week	2025-01-07 15:42:55		19 Investigator Street	Red Hill	ACT	2603	-35.3407582457387	149.136734090199	HOUSE	489	Agent	En Vogue Property Management	Paul Kerin	5	2	2		905	['DISHWASHER', 'OUTDOOR_ENTERTAINING_AREA']
182995101	RENTAL_RESIDENTIAL	Exceptional Apartment in Governor Place	$695 per week	2025-01-02 14:20:08		69/44 Macquarie Street	Barton	ACT	2600	-35.3066335770164	149.136157511292	APARTMENT	682863	Agent	Hayman Partners	Alex Parkinson	2	2	2			[]
182998510	RENTAL_RESIDENTIAL	Near New Apartment	$470 per week	2025-01-02 14:16:10		68/70 Efkarpidis Street	Gungahlin	ACT	2912	-35.1876234717719	149.138126885842	APARTMENT	682863	Agent	Hayman Partners	Alex Parkinson	1	1	0			[]
182998692	RENTAL_RESIDENTIAL	Contemporary Four-Bedroom Home in the Vibrant New Suburb of Tralee	$790 per week	2025-01-07 22:40:40		11 Zornia Street	Tralee	NSW	2620	-35.4057080849766	149.168479162358	HOUSE	584099	Agent	Little Bird Properties	Emily Clugston	4	2	2		351	[]
183002469	RENTAL_RESIDENTIAL	Conveniently Located Townhouse	$550 per week	2025-01-02 14:21:38		16/48 Sid Barnes Crescent	Gordon	ACT	2906	-35.4533215638399	149.090683848918	TOWNHOUSE	682863	Agent	Hayman Partners	Alex Parkinson	3	1	1		244	[]
183003783	RENTAL_RESIDENTIAL	A Picture of Perfection	$880 per week	2025-01-02 14:14:16		59 Darwinia Terrace	Rivett	ACT	2611	-35.3501754601053	149.030806024213	HOUSE	682863	Agent	Hayman Partners	Alex Parkinson	4	2	2		791	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER']
183007924	RENTAL_RESIDENTIAL	Full Furnished and Ready To Go!	$950 per week	2025-01-02 14:12:43		607/71 Consititution Avenue	Campbell	ACT	2612	-35.2914313	149.1450765	APARTMENT	682863	Agent	Hayman Partners	Alex Parkinson	2	2	2			['ALLOCATED_CAR_SPACE', 'FULLY_FURNISHED']
183014383	RENTAL_RESIDENTIAL	Available Now!	$825 per week	2025-01-02 14:17:02		32 Greeves Street	Wanniassa	ACT	2903	-35.3951364341871	149.088894217079	HOUSE	682863	Agent	Hayman Partners	Bailey Wilson	3	3	3	5.5	550	[]
183014406	RENTAL_RESIDENTIAL	Great family home with plenty of outdoor space	$620 per week	2025-01-08 14:55:30		23 Reader Court	Banks	ACT	2906	-35.4717886600151	149.092147144023	HOUSE	917333	Agent	The Property Collective	Client Concierge	3	1	2	6	473	['ALLOCATED_CAR_SPACE', 'PETS_ALLOWED']
183014444	RENTAL_RESIDENTIAL	Well Appointed Home	$610 per week	2025-01-02 14:15:24		8 Eagle Circuit	Kambah	ACT	2902	-35.382421528119	149.048399687758	HOUSE	682863	Agent	Hayman Partners	Alex Parkinson	3	1	0		706	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER']
183015976	RENTAL_RESIDENTIAL	Urban Escape	$570 per week	2025-01-02 14:22:26		9 Wybalena Grove	Cook	ACT	2614	-35.2617897510352	149.071680374086	TOWNHOUSE	682863	Agent	Hayman Partners	Alex Parkinson	2	1	1		145	[]
183016222	RENTAL_RESIDENTIAL	Fully furnished living a stones throw from the city	$580 per week	2025-01-02 14:13:06		319/61 Cooyong Street	Braddon	ACT	2612	-35.2775291545076	149.135464081169	APARTMENT	682863	Agent	Hayman Partners	Alex Parkinson	1	1	1			['FULLY_FURNISHED']
183017888	RENTAL_RESIDENTIAL	Three Bedroom Executive Dual Occupancy Home	$1150 per week	2025-01-02 14:19:09		5b Macartney Crescent	Deakin	ACT	2600	-35.3154729827555	149.100750071471	DUPLEX	682863	Agent	Hayman Partners	Alex Parkinson	3	2	2		374	[]
183018025	RENTAL_RESIDENTIAL	Charming Home in the heart of O'Connor!	$740 Per Week	2025-01-09 16:44:02		7 Cassinia Street	O'Connor	ACT	2602	-35.2516437437872	149.121147546158	HOUSE	928774	Agent	Bastion Property Group	Stephanie Traycevska	3	1	1		613	['ALLOCATED_CAR_SPACE']
183019069	RENTAL_RESIDENTIAL	Partially Furnished and Great Location	$630 per week	2025-01-02 14:11:23		46/10 Burke Crescent	Kingston	ACT	2604	-35.3206214060038	149.146280057744	APARTMENT	682863	Agent	Hayman Partners	Annette Clarke	1	1	1	6		['ALLOCATED_CAR_SPACE']
183023141	RENTAL_RESIDENTIAL	Ideal Kingston locale	$580 per week	2025-01-07 22:39:53		5/43-51 Giles Street	Kingston	ACT	2604	-35.3140374707418	149.142445302539	APARTMENT	584099	Agent	Little Bird Properties	Taye Burgmann	2	1	1			[]
183024836	RENTAL_RESIDENTIAL	Partly Furnished 1-bedroom apartment in the luxurious 'Atria' development!	580 per week	2025-01-07 14:56:27		306/34 Eyre Street	Kingston	ACT	2604	-35.3166178335454	149.142819868977	APARTMENT	917333	Agent	The Property Collective	Client Concierge	1	1	1	0		['ALLOCATED_CAR_SPACE', 'PETS_ALLOWED']
183026209	RENTAL_RESIDENTIAL	Functional Family Home in Hughes	$750 per week	2025-01-02 14:21:18		12 Poynton Street	Hughes	ACT	2605	-35.3360933026208	149.095354756933	HOUSE	682863	Agent	Hayman Partners	Alex Parkinson	3	2	2		784	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'PETS_ALLOWED']
183026394	RENTAL_RESIDENTIAL	Modern one bedroom apartment	$535 per week	2025-01-02 14:19:28		123/46 Macquarie Street	Barton	ACT	2600	-35.3066335770164	149.136157511292	APARTMENT	682863	Agent	Hayman Partners	Alex Parkinson	1	1	1			[]
183026498	RENTAL_RESIDENTIAL	Beautiful Family Home	$1200 per week	2025-01-02 14:17:54		31 Horrocks Street	Torrens	ACT	2607	-35.368982315594	149.087904198053	HOUSE	682863	Agent	Hayman Partners	Annette Clarke	4	2	2		817	[]
183034984	RENTAL_RESIDENTIAL	Stylish 2 story townhouse	$720 per week	2025-01-07 22:41:43		75/114 Thynne Street	Bruce	ACT	2617	-35.2449311115362	149.09817644966	TOWNHOUSE	584099	Agent	Little Bird Properties	Taye Burgmann	3	2	2		19593	['DISHWASHER']
183036163	RENTAL_RESIDENTIAL	Stylish Home, Great Location	$1,200 per week	2025-01-02 14:13:36		56B Curlewis Crescent	Garran	ACT	2605	-35.3434944722487	149.111907059995	TOWNHOUSE	682863	Agent	Hayman Partners	Alex Parkinson	4	2	2		453	['ALARM']
183036260	RENTAL_RESIDENTIAL	Ideally located | Single level courtyard home	$500 per week	2025-01-02 14:22:04		2/14 Wenholz Street	Farrer	ACT	2607	-35.3797851924706	149.107966841329	TOWNHOUSE	682863	Agent	Hayman Partners	Alex Parkinson	2	1	1		635	[]
183036328	RENTAL_RESIDENTIAL	Great Location	$600 per week	2025-01-02 14:18:48		6 Lutana	Lyons	ACT	2606	-35.3466175	149.0750076	HOUSE	682863	Agent	Hayman Partners	Jacinda Hledik	3	1	2			['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'ALLOCATED_CAR_SPACE']
183038193	RENTAL_RESIDENTIAL	Single-level executive living - modern, spacious and secure!!	$760 per week	2025-01-05 22:53:58		26/2 Eldridge Crescent	Garran	ACT	2605	-35.3451139	149.1051214	APARTMENT	278365	PrivateLister	Private Lister		2	2	2	4		['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'DINING_ROOM', 'HEATING_CENTRAL', 'PARTIALLY_FURNISHED', 'SEPARATE_TOILET']
183038534	RENTAL_RESIDENTIAL	Seeking a short-term lease for 10 months only	$750 per week	2025-01-07 13:35:25		731/61 Cooyong Street	Braddon	ACT	2612	-35.2775291545076	149.135464081169	APARTMENT	234605	Agent	Southern Property Canberra	Adrian Southern	2	2	2	6		['AIR_CONDITIONING_REVERSE_CYCLE', 'ALLOCATED_CAR_SPACE', 'BODY_CORPORATE', 'BROADBAND', 'DINING_ROOM', 'DISHWASHER', 'DOUBLE_GLAZED_WINDOWS', 'FORMAL_LOUNGE_ROOM', 'GARDEN_SHED', 'INTERCOM', 'MOUNTAIN_VIEWS', 'OFF_STREET_PARKING', 'OUTDOOR_ENTERTAINING_AREA', 'SHORT_TERM_LEASE', 'SHOWER', 'UNDERGROUND_PARKING']
183038536	RENTAL_RESIDENTIAL	Wonderful Family Home	$890 per week	2025-01-06 11:36:28		2 Meacham Place	McKellar	ACT	2617	-35.217658056555	149.080269381551	HOUSE	512637	Agent	CTC Property Group	Emma Zeller	4	2	2		982	[]
183038744	RENTAL_RESIDENTIAL	Charming one Bedroom Apartment	$570 per week	2025-01-02 14:20:28		301/4 Masson Street	Turner	ACT	2612	-35.2705133966581	149.129459173741	APARTMENT	682863	Agent	Hayman Partners	Bailey Wilson	1	1	1			[]
183040623	RENTAL_RESIDENTIAL	Fully Furnished Two-Bedroom Unit in the Popular Nishi	$990 per week	2025-01-02 14:07:33		609/25 Edinburgh Avenue	City	ACT	2601	-35.2850937705165	149.122672784679	APARTMENT	682863	Agent	Hayman Partners	Alex Parkinson	2	2	2			['ALLOCATED_CAR_SPACE', 'FULLY_FURNISHED']
183042693	RENTAL_RESIDENTIAL	Find a home with CHC for $423 per week	$423 per week	2025-01-03 11:47:49		Zanci Street	Crace	ACT	2911	-35.2026756	149.1044062	HOUSE	3270	Agent	CHC	CHC Tenancy	2	2	2			['ALLOCATED_CAR_SPACE']
183042694	RENTAL_RESIDENTIAL	Single level town home	$470 per week	2025-01-06 11:44:44		4/9 Gerald Street	Queanbeyan	NSW	2620	-35.35992657	149.2265445	TOWNHOUSE	512637	Agent	CTC Property Group	Emma Zeller	2	0	1			[]
183042695	RENTAL_RESIDENTIAL	Upscale your Lifestyle without the Maintenance	$1,850 per week	2025-01-06 12:05:51		23 Brennan Street	Hackett	ACT	2602	-35.2530263003312	149.166692019451	HOUSE	512637	Agent	CTC Property Group	Emma Zeller	4	4	3		973	['AIR_CONDITIONING_REVERSE_CYCLE', 'DISHWASHER', 'ENTRANCE_HALL', 'FAMILY_ROOM', 'FORMAL_LOUNGE_ROOM', 'OUTDOOR_ENTERTAINING_AREA', 'RUMPUS_ROOM', 'SEPARATE_TOILET', 'WALK_IN_ROBE', 'WASH_CLOSET']
183042696	RENTAL_RESIDENTIAL	Furnished property in the Heart of the City	$520 per week	2025-01-08 17:14:28		137/14 Boolee Street	Reid	ACT	2612	-35.2817221286929	149.137971009289	APARTMENT	1023923	Agent	Courtside Property Group	Shann Howman		0	0	5		['FULLY_FURNISHED', 'PETS_ALLOWED']
183043201	RENTAL_RESIDENTIAL	Perfect Location	$460 per week	2025-01-07 12:38:28		Chandler Street	Belconnen	ACT	2617	-35.2368379	149.0689195	UNIT	296835	PrivateLister	Private Lister		1	1	1			['ALLOCATED_CAR_SPACE']
183043203	RENTAL_RESIDENTIAL	Available Now 3 Bedrooms with Ensuite & Double Garage	$750 per week	2025-01-07 09:22:52		37 Hollingsworth Street	Gungahlin	ACT	2912	-35.1777346	149.1397342	HOUSE	944958	PrivateLister	Private Lister		3	2	2		1381	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'ALARM', 'DINING_ROOM', 'ENCLOSED_BACKYARD', 'FAMILY_ROOM', 'HEATING_CENTRAL', 'HEATING_IN_SLAB', 'HEATING_REVERSE_CYCLE', 'PETS_ALLOWED', 'SEPARATE_TOILET']
183043592	RENTAL_RESIDENTIAL	Live your best city life - Close to everything!	$595 pw	2025-01-06 16:22:07		1002/81 Cooyong Street	Reid	ACT	2612	-35.2802129843523	149.136662184125	APARTMENT	889823	Agent	Ruiz Property	Khloe Zhang	2	2	1			['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'ALLOCATED_CAR_SPACE', 'DISHWASHER']
183043832	RENTAL_RESIDENTIAL	One bedroom Apartment in the heart of Greenway	$450 pw	2025-01-08 13:21:02		307/335 Anketell Street	Greenway	ACT	2900	-35.4224737256734	149.073622597378	APARTMENT	889823	Agent	Ruiz Property	Kaylee Wang	1	1	1	6		['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'ALARM', 'BROADBAND', 'DISHWASHER', 'GYM', 'HEATING_CENTRAL', 'PETS_ALLOWED']
183043985	RENTAL_RESIDENTIAL	Sensational 3 Bedroom Ensuite Family Home –	$750 per week	2025-01-06 09:49:34		28 Muntz Street	Chisholm	ACT	2905	-35.4257337603923	149.121720041775	HOUSE	166096	Agent	Paul & Robyn Sutton Properties	Paul Sutton	3	2	2		843	['DISHWASHER', 'GARDEN_SHED', 'HEATING_GAS', 'OUTDOOR_ENTERTAINING_AREA']
