id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Type	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize	Features
182643561	RENTAL_RESIDENTIAL	Three Bedroom Franklin Townhouse	$650 per week	2025-01-17 09:13:27		9/20 Clare Burton Crescent	Franklin	ACT	2913	-35.1988697474735	149.14798489462	TOWNHOUSE	1624	Agent	Blackshaw Gungahlin	Property Management	3.0	2	1	6.0	6712.0	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER']
182738995	RENTAL_RESIDENTIAL	Fully furnished unit in the heart of Greenway!	$490 pw	2025-01-13 15:36:11		122/150 Anketell Street	Greenway	ACT	2900	-35.4141735521818	149.065909399903	APARTMENT	988443	Agent	AM Property Agency	Kimberly Castle	1.0	1	1	5.5		['AIR_CONDITIONING_REVERSE_CYCLE', 'ALLOCATED_CAR_SPACE', 'DISHWASHER', 'FULLY_FURNISHED', 'PETS_ALLOWED']
182827901	RENTAL_RESIDENTIAL	Dream Home for Rent: Luxurious O'Malley Residence - Enjoy Serenity and Convenience!	$1,900 per week	2025-01-15 23:53:34		1 Karawatha Place	O'Malley	ACT	2606	-35.3568953704524	149.104914929163	HOUSE	692953	Agent	Lease and etc	Steven Han	5.0	4	2		1449.0	[]
182835120	RENTAL_RESIDENTIAL	Modern 2 Bedroom Appartment in Denman Prospect	$625 per week	2025-01-22 08:13:16		28/5 Skuta Place	Denman Prospect	ACT	2611	-35.2994352313888	149.024278824171	APARTMENT	634772	Agent	Red Brick Properties	Nalin Ratnaike	2.0	2	2	8.8		['ALLOCATED_CAR_SPACE']
182881644	RENTAL_RESIDENTIAL	Exquisite City Living	$780 per week	2025-01-02 14:11:46		173/264 City Walk	City	ACT	2601	-35.2820399705915	149.133169458479	APARTMENT	682863	Agent	Hayman Partners	Alex Parkinson	2.0	2	1			['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'ALLOCATED_CAR_SPACE']
182940799	RENTAL_RESIDENTIAL	Conveniently Located Townhouse	$650 per week	2025-01-17 12:27:23		16 Cornish Place	Holder	ACT	2611	-35.3362161879942	149.043703086395	TOWNHOUSE	184995	Agent	Distinct	Lynette	3.0	2	2	0.0	318.0	[]
182957413	RENTAL_RESIDENTIAL	Light Filled 2 Bedroom Apartment	$610 per week	2025-01-07 22:40:08		16/38 Watson Street	Turner	ACT	2612	-35.2702660431315	149.127183547449	APARTMENT	584099	Agent	Little Bird Properties	Taye Burgmann	2.0	2	1	6.0		['AIR_CONDITIONING_REVERSE_CYCLE', 'DISHWASHER', 'HEATING_OTHER']
182966860	RENTAL_RESIDENTIAL	Ground floor unit	$800 per week	2025-01-02 14:19:48		97/46 Macquarie Street	Barton	ACT	2600	-35.3066335770164	149.136157511292	APARTMENT	682863	Agent	Hayman Partners	Alex Parkinson	2.0	2	2			[]
182972177	RENTAL_RESIDENTIAL	REMARKABLE TOWNHOUSE - Weekly Rent Includes Electricity and Internet	$1,350 per week	2025-01-17 13:48:29		23B Elder Street	Braddon	ACT	2612	-35.272343293227	149.139113860217	TOWNHOUSE	918253	Agent	VERV Property Management	Louise Calabria	3.0	2	2		1412.0	[]
182985401	RENTAL_RESIDENTIAL	1 Bedroom in great location	$400 per week	2025-01-02 14:12:16		6A Coghlan Street	Chifley	ACT	2606	-35.3531652964031	149.074873842222	HOUSE	682863	Agent	Hayman Partners	Jacinda Hledik	1.0	1	0	1.0	902.0	[]
182994354	RENTAL_RESIDENTIAL	ONLY AVAILABLE UNTIL DECEMBER 2025	$950.00 per week	2025-01-07 15:42:55		19 Investigator Street	Red Hill	ACT	2603	-35.3407582457387	149.136734090199	HOUSE	489	Agent	En Vogue Property Management	Paul Kerin	5.0	2	2		905.0	['DISHWASHER', 'OUTDOOR_ENTERTAINING_AREA']
182995101	RENTAL_RESIDENTIAL	Exceptional Apartment in Governor Place	$695 per week	2025-01-02 14:20:08		69/44 Macquarie Street	Barton	ACT	2600	-35.3066335770164	149.136157511292	APARTMENT	682863	Agent	Hayman Partners	Alex Parkinson	2.0	2	2			[]
182996933	RENTAL_RESIDENTIAL	Executive Living in the Heart of the City	$680 per week	2025-01-13 18:44:20		70/45 West Row	City	ACT	2601	-35.2786573	149.1275833	APARTMENT	572389	Agent	Belle Property Canberra	Melanie Johnson	2.0	2	1			['ALLOCATED_CAR_SPACE', 'DISHWASHER']
182998510	RENTAL_RESIDENTIAL	Near New Apartment	$470 per week	2025-01-02 14:16:10		68/70 Efkarpidis Street	Gungahlin	ACT	2912	-35.1876234717719	149.138126885842	APARTMENT	682863	Agent	Hayman Partners	Alex Parkinson	1.0	1	0			[]
182998692	RENTAL_RESIDENTIAL	Contemporary Four-Bedroom Home in the Vibrant New Suburb of Tralee	$790 per week	2025-01-07 22:40:40		11 Zornia Street	Tralee	NSW	2620	-35.4057080849766	149.168479162358	HOUSE	584099	Agent	Little Bird Properties	Emily Clugston	4.0	2	2		351.0	[]
183002469	RENTAL_RESIDENTIAL	Conveniently Located Townhouse	$550 per week	2025-01-02 14:21:38		16/48 Sid Barnes Crescent	Gordon	ACT	2906	-35.4533215638399	149.090683848918	TOWNHOUSE	682863	Agent	Hayman Partners	Alex Parkinson	3.0	1	1		244.0	[]
183003783	RENTAL_RESIDENTIAL	A Picture of Perfection	$880 per week	2025-01-02 14:14:16		59 Darwinia Terrace	Rivett	ACT	2611	-35.3501754601053	149.030806024213	HOUSE	682863	Agent	Hayman Partners	Alex Parkinson	4.0	2	2		791.0	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER']
183007095	RENTAL_RESIDENTIAL	The Ivy - Location and Lifestyle	$650 per week	2025-01-28 16:11:14		106/15 Irving Street	Phillip	ACT	2606	-35.337590723143	149.086225852011	APARTMENT	80917	Agent	Ray White Canberra	Matthew Findley	2.0	2	2			['DISHWASHER']
