ListingId	DateTime	URL
181162567	2024-01-10 15:23:13	20-rivers-street-weston-act-2611
181926650	2024-02-01 14:38:45	unit-12-11-sydney-avenue-barton-act-2600
182069572	2024-01-03 13:20:58	unit-7-21-wiseman-street-macquarie-act-2614
182069747	2024-02-12 20:24:49	unit-185-41-chandler-street-belconnen-act-2617
182076611	2024-02-06 09:41:17	26-gussey-street-moncrieff-act-2914
182081665	2024-01-08 09:27:02	26-kondelea-way-denman-prospect-act-2611
182105610	2024-01-03 13:17:27	unit-10-57-bellhouse-crescent-moncrieff-act-2914
182110416	2024-01-19 15:09:07	44a-mills-street-hackett-act-2602
182117505	2024-01-30 10:51:38	unit-6-34-watson-street-turner-act-2612
182121688	2024-01-23 09:11:11	39-bronhill-street-moncrieff-act-2914
182125247	2024-01-11 14:00:24	50-antill-street-dickson-act-2602
182125270	2024-01-11 14:02:01	50-antill-street-dickson-act-2602?tid=182125270
182125291	2024-01-11 14:01:15	50-antill-street-dickson-act-2602?tid=182125291
182126147	2024-01-08 11:53:40	50-antill-street-dickson-act-2602?tid=182126147
182126593	2024-01-17 16:26:56	unit-105-189-gorman-drive-googong-nsw-2620
182127035	2024-02-15 16:09:15	unit-13-11-felstead-vista-denman-prospect-act-2611
182129529	2024-01-03 13:20:38	unit-509-21-marcus-clarke-street-city-act-2601
182129529	2024-01-29 14:51:02	unit-509-21-marcus-clarke-street-city-act-2601
182131035	2024-01-30 10:56:56	unit-90-170-flemington-road-harrison-act-2914
182132027	2024-01-10 15:21:10	unit-30-31-disney-court-belconnen-act-2617
182132404	2024-02-08 13:24:49	3-breen-place-jerrabomberra-nsw-2619
182134429	2024-01-30 10:54:03	unit-141-41-philip-hodgins-street-wright-act-2611
182134628	2024-01-30 10:56:03	18b-gungahlin-place-gungahlin-act-2912
182136186	2024-01-30 13:02:08	13-sturt-avenue-griffith-act-2603
182138937	2024-01-08 13:11:41	5-astrolabe-street-red-hill-act-2603
182146019	2024-02-02 15:26:46	1a-thornley-place-wanniassa-act-2903
182147889	2024-01-18 13:27:49	7-sorlie-place-chapman-act-2611
182149437	2024-01-30 10:54:47	unit-22-12-pioneer-street-amaroo-act-2914
182158319	2024-01-03 13:20:50	21a-tardent-street-downer-act-2602
182161421	2024-01-24 09:18:22	unit-6-15-fitzroy-street-forrest-act-2603
182164299	2024-01-10 07:46:33	unit-70-7-summerfield-close-denman-prospect-act-2611
182172033	2024-01-08 13:37:20	unit-3-6-maclaurin-crescent-chifley-act-2606
182172059	2024-01-03 08:37:40	38-miller-street-o-connor-act-2602
182172682	2024-01-08 10:36:26	42-phippard-court-watson-act-2602
182173203	2024-01-23 09:25:28	24-siroset-close-dunlop-act-2615
182173212	2024-01-09 09:20:18	unit-1-169-oodgeroo-avenue-franklin-act-2913
182173466	2024-01-15 10:29:11	unit-18-49-leahy-close-narrabundah-act-2604
182173805	2024-01-16 13:27:50	5-savery-street-garran-act-2605
182174253	2024-01-03 08:37:24	4-de-mestre-place-holt-act-2615
182174427	2024-01-09 23:45:14	alderson-place-tralee-nsw-2620?tid=182174427
182174533	2024-01-15 21:50:36	level-i-unit-155-116-easty-street-phillip-act-2606
182174575	2024-01-02 10:10:45	47-nangor-street-waramanga-act-2611
182174619	2024-01-08 14:18:13	44-molonglo-street-queanbeyan-nsw-2620?tid=182174619
182175098	2024-01-12 09:13:20	10-parbery-street-kingston-act-2604
182176162	2024-01-15 14:12:59	55-dooring-street-dickson-act-2602
182176163	2024-01-15 21:51:43	11-peacock-place-curtin-act-2605
182177382	2024-01-10 14:11:28	unit-41-35-chandler-street-belconnen-act-2617
182178983	2024-01-15 12:00:57	7-tycho-street-moncrieff-act-2914
182180305	2024-01-08 12:30:43	unit-10-103-canberra-avenue-griffith-act-2603?tid=182180305
182180905	2024-01-03 14:32:09	15-catalano-street-wright-act-2611
182180909	2024-01-08 11:21:11	32-burrendong-street-duffy-act-2611
182180921	2024-01-03 15:04:44	unit-8-38-torrens-street-braddon-act-2612
182182424	2024-01-05 09:04:37	12-cassinia-street-o-connor-act-2602
182182425	2024-01-05 13:29:06	unit-75-52-mcmichael-terrace-denman-prospect-act-2611
182182427	2024-01-08 11:14:25	252-pro-hart-avenue-strathnairn-act-2615
182182429	2024-01-08 15:48:37	21-mawalan-street-ngunnawal-act-2913
182185248	2024-01-03 08:37:08	unit-1-165-blamey-crescent-campbell-act-2612
182185249	2024-01-02 09:18:02	unit-603-2-batman-street-braddon-act-2612
182185250	2024-01-03 09:46:20	8-keyar-street-o-malley-act-2606
182185251	2024-01-04 09:48:22	unit-6g-2-parbery-street-kingston-act-2604
182185252	2024-01-05 10:10:10	10-maloney-street-wanniassa-act-2903
182185253	2024-01-07 14:34:24	unit-7-135-blamey-crescent-campbell-act-2612
182185254	2024-01-08 13:45:30	level-a-unit-602-15-bowes-street-phillip-act-2606
182186578	2024-01-02 09:30:42	61-banfield-street-downer-act-2602
182186707	2024-01-05 11:18:27	142b-chippindall-circuit-theodore-act-2905
182186708	2024-01-07 09:13:25	unit-3-50-moore-street-turner-act-2612
182186709	2024-01-10 20:28:02	unit-1-75-davidson-street-higgins-act-2615
182186711	2024-01-12 12:25:56	unit-101-38-oakden-street-greenway-act-2900
182187834	2024-01-25 14:31:08	29a-waratah-street-o-connor-act-2602
182188313	2024-01-12 12:19:52	unit-108-15-tench-street-kingston-act-2604
182188315	2024-01-15 08:51:28	unit-82-43-constitution-avenue-reid-act-2612
182188316	2024-01-15 16:51:31	5-castieau-street-higgins-act-2615
182188318	2024-01-17 13:29:10	52a-lyttleton-crescent-cook-act-2614
182188459	2024-01-02 11:02:02	39-negus-crescent-watson-act-2602
182188861	2024-01-02 10:52:39	unit-8-71-tinderry-circuit-palmerston-act-2913
182188894	2024-01-01 20:54:50	unit-1902-120-eastern-valley-way-belconnen-act-2617
182188895	2024-01-03 07:21:43	16-jack-ryan-street-forde-act-2914
