ListingId	DateTime	URL
179447874	2021-05-04 13:25:06	59-melba-street-downer-act-2602?tid=179447874
179691333	2021-07-23 09:23:10	32-corinna-street-phillip-act-2606?tid=179691333
179691334	2021-07-23 09:23:01	32-corinna-street-phillip-act-2606?tid=179691334
179695210	2021-07-23 09:22:58	32-corinna-street-phillip-act-2606?tid=179695210
179696718	2021-07-23 09:22:55	32-corinna-street-phillip-act-2606?tid=179696718
179696719	2021-07-23 09:23:07	32-corinna-street-phillip-act-2606?tid=179696719
179708026	2021-07-23 09:22:47	32-corinna-street-phillip-act-2606?tid=179708026
179708027	2021-07-23 09:22:50	32-corinna-street-phillip-act-2606?tid=179708027
179708028	2021-07-23 09:22:52	32-corinna-street-phillip-act-2606?tid=179708028
180250162	2022-01-19 13:18:17	nue-a-brand-nue-gungahlin-gungahlin-act-2912?tid=180250162
180256981	2022-01-19 13:19:40	nue-a-brand-nue-gungahlin-gungahlin-act-2912?tid=180256981
180271178	2022-01-19 13:19:04	nue-a-brand-nue-gungahlin-gungahlin-act-2912?tid=180271178
180271179	2022-07-26 14:25:16	nue-a-brand-nue-gungahlin-gungahlin-act-2912?tid=180271179
180809268	2023-01-12 11:55:37	14-ibbott-lane-belconnen-act-2617?tid=180809268
180843776	2022-07-29 15:28:42	woden-green-tower-2-type-d-north-east-facing-2-bedroom-apartment-phillip-act-2606?tid=180843776
180929772	2022-08-26 16:01:34	13-wiry-dock-road-tralee-nsw-2620
180936287	2023-02-09 00:00:00	14-ibbott-lane-belconnen-act-2617?tid=180936287
180936288	2023-01-12 12:05:28	14-ibbott-lane-belconnen-act-2617?tid=180936288
180936296	2023-01-12 12:08:18	14-ibbott-lane-belconnen-act-2617?tid=180936296
180960360	2023-07-06 15:24:50	11-state-circle-forrest-act-2603?tid=180960360
181018702	2022-09-30 12:20:19	26-bindaga-place-aranda-act-2614
181033660	2022-10-21 11:10:38	woden-green-selection-of-two-bedroom-apartments-available-phillip-act-2606?tid=181033660
181033661	2022-10-21 11:10:16	woden-green-selection-of-three-bedroom-of-penthouses-available-phillip-act-2606?tid=181033661
181033687	2022-10-06 18:44:20	hakea-18-fong-lim-way-denman-prospect-act-2611?tid=181033687
181040971	2022-10-17 09:36:48	26-cynthea-teague-crescent-greenway-act-2900?tid=181040971
181235808	2023-02-02 14:26:34	14-ibbott-lane-belconnen-act-2617?tid=181235808
181237089	2023-02-08 09:57:30	14-ibbott-lane-belconnen-act-2617?tid=181237089
181291696	2023-02-02 10:41:53	ekko-2-bedroom-apartment-whitlam-act-2611?tid=181291696
181291697	2024-11-07 12:08:16	ekko-2-bedroom-courtyard-apartment-whitlam-act-2611?tid=181291697
181295461	2023-01-27 15:50:05	woden-green-tower-2-2-bedroom-office-media-type-b-phillip-act-2606?tid=181295461
181295486	2023-02-23 13:07:16	g-1-bedroom-giralang-act-2617?tid=181295486
181314864	2023-01-25 10:20:59	159-fernleigh-drive-googong-nsw-2620
181357566	2024-11-07 12:14:30	ekko-3-bedroom-townhouse-whitlam-act-2611?tid=181357566
181357578	2023-02-09 14:44:41	viva-10-storksbill-terrace-south-jerrabomberra-nsw-2620?tid=181357578
181393796	2023-02-22 09:12:03	ekko-2-bedroom-townhouse-whitlam-act-2611?tid=181393796
181585547	2023-05-04 17:04:50	2-terry-connolly-street-coombs-act-2611?tid=181585547
181868392	2023-08-22 00:00:00	level-h-unit-201-15-mower-place-phillip-act-2606
181891543	2023-09-01 13:27:36	90-swain-street-gungahlin-act-2912?tid=181891543
181925705	2025-01-28 10:47:55	unit-25-31-thynne-street-bruce-act-2617
181947592	2023-09-28 09:50:16	ekko-1-bedroom-courtyard-apartment-whitlam-act-2611?tid=181947592
181977813	2023-10-12 15:45:03	mount-burra-lot-303-burra-nsw-2620?tid=181977813
181980605	2023-10-12 16:08:24	mount-burra-lot-308-burra-nsw-2620?tid=181980605
181989462	2023-10-12 16:07:42	mount-burra-lot-309-burra-nsw-2620?tid=181989462
181989860	2023-10-12 15:59:19	mount-burra-lot-305-burra-nsw-2620?tid=181989860
181990489	2023-10-12 15:24:00	mount-burra-lot-301-burra-nsw-2620?tid=181990489
181993228	2023-10-12 15:52:18	mount-burra-lot-304-burra-nsw-2620?tid=181993228
181997697	2023-10-12 16:01:43	mount-burra-lot-306-burra-nsw-2620?tid=181997697
182026751	2023-10-27 00:00:00	5-oakes-street-cook-act-2614
182034501	2023-10-31 11:21:53	land-ready-to-build-on-lot-2109-googong-nsw-2620?tid=182034501
182038819	2023-10-27 15:02:08	2-pattinson-crescent-flynn-act-2615
182053660	2023-11-02 12:12:13	lot-1352-jumping-creek-nsw-2620?tid=182053660
182125456	2023-11-28 12:05:44	17-captain-cook-crescent-griffith-act-2603?tid=182125456
182132691	2023-12-04 09:40:54	3-2a-kinkora-place-queanbeyan-nsw-2620?tid=182132691
182171956	2024-07-19 10:38:13	90-northbourne-avenue-braddon-act-2612?tid=182171956
182173207	2024-07-19 10:40:37	90-northbourne-avenue-braddon-act-2612?tid=182173207
182174255	2024-07-19 10:30:26	90-northbourne-avenue-braddon-act-2612?tid=182174255
182174566	2024-07-19 10:41:18	90-northbourne-avenue-braddon-act-2612?tid=182174566
182246131	2024-01-25 15:16:04	20-edward-drive-googong-nsw-2620?tid=182246131
182246824	2024-05-08 09:54:35	g6-2-bedroom-apartments-gungahlin-act-2912?tid=182246824
182253127	2024-02-01 17:30:38	125-monaro-station-road-royalla-nsw-2620?tid=182253127
182262439	2024-02-01 00:00:00	unit-163-7-irving-street-phillip-act-2606
182281633	2024-02-08 11:56:25	the-grande-stylish-one-bedroom-apartment-canberra-act-2601?tid=182281633
182281634	2024-02-08 11:56:04	the-grande-spacious-2-bedroom-apartment-canberra-act-2601?tid=182281634
182281692	2024-02-08 11:50:54	the-grande-luxury-penthouse-living-canberra-act-2601?tid=182281692
182287289	2024-05-08 00:00:00	g6-2-bedroom-penthouse-gungahlin-act-2912?tid=182287289
182289449	2024-02-15 14:03:06	40-de-burgh-street-lyneham-act-2602?tid=182289449
182296630	2024-02-14 13:11:37	unit-4-51-akame-circuit-o-malley-act-2606
182297639	2024-10-09 12:44:11	90-swain-street-gungahlin-act-2912?tid=182297639
182303743	2024-02-16 12:10:11	unit-213-1-corinna-street-phillip-act-2606
182307728	2024-02-22 11:37:06	solai-east-facing-townhome-with-views-towards-the-arboretum-type-e-denman-prospect-act-2611?tid=182307728
182337294	2024-05-08 00:00:00	g6-3-bedroom-penthouse-gungahlin-act-2912?tid=182337294
182341184	2024-03-01 00:00:00	15-timbarra-crescent-o-malley-act-2606
182355266	2024-03-07 10:12:12	25-reginald-road-googong-nsw-2620
182377495	2024-03-15 15:00:51	unit-13b-17-uriarra-road-crestwood-nsw-2620
182445188	2024-04-12 17:10:57	south-jerrabomberra-homes-by-the-village-building-co-lot-22-tralee-nsw-2620?tid=182445188
182455982	2024-04-17 16:12:05	unit-214-2-terry-connolly-street-coombs-act-2611
182457499	2024-04-18 00:00:00	1-banvard-place-chapman-act-2611
182461089	2024-04-23 13:01:50	125-monaro-station-road-royalla-nsw-2620?tid=182461089
182461208	2024-04-23 12:58:55	125-monaro-station-road-royalla-nsw-2620?tid=182461208
182468028	2024-04-23 11:33:49	17-captain-cook-crescent-griffith-act-2603?tid=182468028
182471370	2024-05-03 16:54:35	ernest-cavanagh-street-gungahlin-act-2912?tid=182471370
182480308	2024-04-30 12:34:16	209-john-gorton-drive-wright-act-2611?tid=182480308
182486538	2024-05-07 12:12:26	south-jerrabomberra-lot-a13-tralee-nsw-2620?tid=182486538
182486559	2024-05-02 10:53:17	solai-open-plan-living-just-2-mins-stroll-to-denman-shops-type-j-denman-prospect-act-2611?tid=182486559
182486575	2024-10-11 15:55:23	53-casey-crescent-calwell-act-2905
182507698	2025-01-13 09:59:45	26-cynthea-teague-crescent-greenway-act-2900?tid=182507698
182508246	2024-05-09 11:36:19	unit-306-16-moore-street-city-act-2601
182512650	2024-05-10 00:00:00	14-cumberlege-crescent-pearce-act-2607
182523601	2024-05-15 00:00:00	unit-135-41-chandler-street-belconnen-act-2617
182547959	2024-05-28 12:42:46	solai-large-elevated-apartment-with-views-towards-mount-stromlo-g-denman-prospect-act-2611?tid=182547959
182553574	2024-05-28 08:30:28	bora-residences-2-15-romano-street-denman-prospect-act-2611?tid=182553574
182561969	2024-05-30 00:00:00	unit-2016-120-eastern-valley-way-belconnen-act-2617
182562504	2024-05-30 14:22:37	unit-910-1-corinna-street-phillip-act-2606
182575838	2024-06-04 00:00:00	1-malcolm-cole-terrace-whitlam-act-2611
182602882	2025-01-17 10:01:22	11-launceston-street-phillip-act-2606?tid=182602882
182646906	2024-07-09 18:35:39	unit-214-1-corinna-street-phillip-act-2606
182647526	2024-07-04 10:02:12	level-a-unit-603-15-bowes-street-phillip-act-2606
182648017	2024-07-04 10:02:14	18-cutty-sark-lane-red-hill-act-2603
182648091	2024-07-04 11:02:19	21-hungerford-street-googong-nsw-2620
182648792	2024-07-04 12:43:02	unit-817-240-bunda-street-city-act-2601
182652640	2024-07-05 16:02:02	bora-residences-6-15-romano-street-denman-prospect-act-2611?tid=182652640
182662364	2024-07-10 00:00:00	74-bettong-avenue-throsby-act-2914
182665774	2024-07-11 15:43:20	unit-20-36-morell-close-belconnen-act-2617
182666059	2024-07-11 15:52:06	unit-408-16-lonsdale-street-braddon-act-2612
182667300	2024-07-12 16:01:32	the-lazenby-townhouse-1-strathnairn-act-2615?tid=182667300
182670294	2024-07-19 10:41:37	90-northbourne-avenue-braddon-act-2612?tid=182670294
182671092	2024-07-18 10:12:04	11-launceston-street-phillip-act-2606?tid=182671092
182671721	2024-07-19 10:41:53	90-northbourne-avenue-braddon-act-2612?tid=182671721
182692683	2024-08-05 14:04:46	camellia-court-residence-2-taylor-act-2913?tid=182692683
182694030	2024-08-05 14:05:13	camellia-court-residence-1-taylor-act-2913?tid=182694030
182702760	2024-07-29 14:42:15	unit-397-1-anthony-rolfe-avenue-gungahlin-act-2912
182702861	2024-07-29 21:24:20	allegro-3-bedroom-with-double-side-by-side-garage-throsby-act-2914?tid=182702861
182702898	2024-07-29 12:05:50	solai-functional-floor-plan-with-north-easterly-aspect-type-f-denman-prospect-act-2611?tid=182702898
182706985	2024-08-01 18:51:55	17-captain-cook-crescent-griffith-act-2603?tid=182706985
182709379	2024-07-31 00:00:00	20-edwin-oribin-street-taylor-act-2913
182710975	2024-08-01 10:34:10	88-irinyili-street-bonner-act-2914
182712932	2024-08-02 13:42:12	the-grande-luxury-penthouse-living-canberra-act-2601?tid=182712932
182729687	2024-08-08 12:42:00	29-black-street-yarralumla-act-2600
182736312	2024-08-15 10:21:40	unit-62-11-eastlake-parade-kingston-act-2604
182743072	2024-08-14 12:01:35	5-knorr-street-franklin-act-2913
182743179	2024-08-14 11:30:31	unit-303-81-cooyong-street-reid-act-2612
182745256	2024-08-15 09:22:18	unit-30-7-empire-circuit-forrest-act-2603
182766010	2024-08-21 20:52:03	35-daisy-loop-googong-nsw-2620
182780009	2025-01-28 10:48:23	unit-110-1-anthony-rolfe-avenue-gungahlin-act-2912
182780562	2024-08-28 14:42:01	unit-14-35-oakden-street-greenway-act-2900
182782691	2024-08-29 00:00:00	73-schlich-street-yarralumla-act-2600
182785885	2024-08-30 14:42:12	2-rolls-street-franklin-act-2913
182796672	2024-09-04 12:12:05	unit-10-5-kerridge-street-kingston-act-2604
182797452	2024-09-12 00:00:00	unit-35-67-barraclough-crescent-monash-act-2904
182799561	2024-09-05 12:22:08	40-paterson-street-ainslie-act-2602
182801674	2024-09-12 00:00:00	unit-605-254-northbourne-avenue-dickson-act-2602
182804106	2024-09-06 16:02:16	79a-cowper-street-dickson-act-2602
182804344	2024-09-06 15:43:46	79b-cowper-street-dickson-act-2602
182805165	2024-09-07 16:10:14	4-bray-place-curtin-act-2605
182805995	2024-09-09 12:01:17	145-sutherland-crescent-taylor-act-2913
182806724	2024-09-09 13:50:52	3-47-booth-street-queanbeyan-nsw-2620?tid=182806724
182814164	2024-09-11 16:10:45	34-mockridge-crescent-holt-act-2615
182816011	2024-09-12 00:00:00	unit-126-15-jardine-street-kingston-act-2604
182819496	2024-09-13 15:42:05	43-baratta-street-crace-act-2911
182821250	2024-09-13 16:42:06	unit-34-28-beechworth-street-watson-act-2602
182827023	2024-09-17 13:12:02	level-a-unit-6-18-austin-street-griffith-act-2603
182829738	2025-01-22 08:37:26	the-borough-j-g22-junction-denman-prospect-act-2611?tid=182829738
182831615	2024-09-18 16:30:25	unit-8-44-jerrabomberra-avenue-narrabundah-act-2604
182831733	2024-09-18 16:50:37	1010-240-bunda-street-canberra-act-2601?tid=182831733
182833460	2024-09-19 10:10:31	5-camphorwood-close-jerrabomberra-nsw-2619
182835246	2024-09-19 00:00:00	7-alexandra-street-hall-act-2618
182836648	2024-09-20 09:31:16	37-national-circuit-forrest-act-2603
182837152	2024-09-20 00:00:00	21-alchin-street-googong-nsw-2620
182838529	2024-10-16 16:42:31	46-kalianna-street-harrison-act-2914
182845952	2024-09-25 08:32:13	level-d-unit-124-85-eyre-street-kingston-act-2604
182848747	2024-09-26 07:02:01	unit-1-22-rosebery-street-fisher-act-2611
182853602	2024-10-09 09:58:44	20-wattle-street-lyneham-act-2602?tid=182853602
182857321	2024-09-30 15:20:53	unit-32-109-canberra-avenue-griffith-act-2603
182857828	2024-10-09 09:58:57	20-wattle-street-lyneham-act-2602?tid=182857828
182859858	2024-10-01 07:20:11	55-beltana-avenue-googong-nsw-2620
