ListingId	DateTime	URL
179691333	2021-07-23 09:23:10	32-corinna-street-phillip-act-2606?tid=179691333
179691334	2021-07-23 09:23:01	32-corinna-street-phillip-act-2606?tid=179691334
179695210	2021-07-23 09:22:58	32-corinna-street-phillip-act-2606?tid=179695210
179696718	2021-07-23 09:22:55	32-corinna-street-phillip-act-2606?tid=179696718
179696719	2021-07-23 09:23:07	32-corinna-street-phillip-act-2606?tid=179696719
179708026	2021-07-23 09:22:47	32-corinna-street-phillip-act-2606?tid=179708026
179708027	2021-07-23 09:22:50	32-corinna-street-phillip-act-2606?tid=179708027
179708028	2021-07-23 09:22:52	32-corinna-street-phillip-act-2606?tid=179708028
180250162	2022-01-19 13:18:17	nue-a-brand-nue-gungahlin-gungahlin-act-2912?tid=180250162
180256981	2022-01-19 13:19:40	nue-a-brand-nue-gungahlin-gungahlin-act-2912?tid=180256981
180271178	2022-01-19 13:19:04	nue-a-brand-nue-gungahlin-gungahlin-act-2912?tid=180271178
180809268	2023-01-12 11:55:37	14-ibbott-lane-belconnen-act-2617?tid=180809268
180936288	2023-01-12 12:05:28	14-ibbott-lane-belconnen-act-2617?tid=180936288
180936296	2023-01-12 12:08:18	14-ibbott-lane-belconnen-act-2617?tid=180936296
181033660	2022-10-21 11:10:38	woden-green-selection-of-two-bedroom-apartments-available-phillip-act-2606?tid=181033660
181033661	2022-10-21 11:10:16	woden-green-selection-of-three-bedroom-of-penthouses-available-phillip-act-2606?tid=181033661
181291696	2023-02-02 10:41:53	ekko-2-bedroom-apartment-whitlam-act-2611?tid=181291696
181291697	2024-11-07 12:08:16	ekko-2-bedroom-courtyard-apartment-whitlam-act-2611?tid=181291697
181314864	2023-01-25 10:20:59	159-fernleigh-drive-googong-nsw-2620
181357566	2024-11-07 12:14:30	ekko-3-bedroom-townhouse-whitlam-act-2611?tid=181357566
181393796	2023-02-22 09:12:03	ekko-2-bedroom-townhouse-whitlam-act-2611?tid=181393796
181947592	2023-09-28 09:50:16	ekko-1-bedroom-courtyard-apartment-whitlam-act-2611?tid=181947592
181977813	2023-10-12 15:45:03	mount-burra-lot-303-burra-nsw-2620?tid=181977813
181980605	2023-10-12 16:08:24	mount-burra-lot-308-burra-nsw-2620?tid=181980605
181989462	2023-10-12 16:07:42	mount-burra-lot-309-burra-nsw-2620?tid=181989462
181989860	2023-10-12 15:59:19	mount-burra-lot-305-burra-nsw-2620?tid=181989860
181990489	2023-10-12 15:24:00	mount-burra-lot-301-burra-nsw-2620?tid=181990489
181993228	2023-10-12 15:52:18	mount-burra-lot-304-burra-nsw-2620?tid=181993228
181997697	2023-10-12 16:01:43	mount-burra-lot-306-burra-nsw-2620?tid=181997697
182125456	2023-11-28 12:05:44	17-captain-cook-crescent-griffith-act-2603?tid=182125456
182297639	2024-10-09 12:44:11	90-swain-street-gungahlin-act-2912?tid=182297639
182307728	2024-02-22 11:37:06	solai-east-facing-townhome-with-views-towards-the-arboretum-type-e-denman-prospect-act-2611?tid=182307728
182377495	2024-03-15 15:00:51	unit-13b-17-uriarra-road-crestwood-nsw-2620
182445188	2024-04-12 17:10:57	south-jerrabomberra-homes-by-the-village-building-co-lot-22-tralee-nsw-2620?tid=182445188
182455982	2024-04-17 16:12:05	unit-214-2-terry-connolly-street-coombs-act-2611
182457499	2024-04-18 00:00:00	1-banvard-place-chapman-act-2611
182486559	2024-05-02 10:53:17	solai-open-plan-living-just-2-mins-stroll-to-denman-shops-type-j-denman-prospect-act-2611?tid=182486559
182508246	2024-05-09 11:36:19	unit-306-16-moore-street-city-act-2601
182547959	2024-05-28 12:42:46	solai-large-elevated-apartment-with-views-towards-mount-stromlo-g-denman-prospect-act-2611?tid=182547959
182575838	2024-06-04 00:00:00	1-malcolm-cole-terrace-whitlam-act-2611
182665774	2024-07-11 15:43:20	unit-20-36-morell-close-belconnen-act-2617
182667300	2024-07-12 16:01:32	the-lazenby-townhouse-1-strathnairn-act-2615?tid=182667300
182702898	2024-07-29 12:05:50	solai-functional-floor-plan-with-north-easterly-aspect-type-f-denman-prospect-act-2611?tid=182702898
182706985	2024-08-01 18:51:55	17-captain-cook-crescent-griffith-act-2603?tid=182706985
182780562	2024-08-28 14:42:01	unit-14-35-oakden-street-greenway-act-2900
182796672	2024-09-04 12:12:05	unit-10-5-kerridge-street-kingston-act-2604
182804106	2024-09-06 16:02:16	79a-cowper-street-dickson-act-2602
182804344	2024-09-06 15:43:46	79b-cowper-street-dickson-act-2602
182833460	2024-09-19 10:10:31	5-camphorwood-close-jerrabomberra-nsw-2619
182845952	2024-09-25 08:32:13	level-d-unit-124-85-eyre-street-kingston-act-2604
182853602	2024-10-09 09:58:44	20-wattle-street-lyneham-act-2602?tid=182853602
182857828	2024-10-09 09:58:57	20-wattle-street-lyneham-act-2602?tid=182857828
182863763	2024-10-04 13:29:32	solai-final-type-h-with-views-to-mt-stromlo-basement-parking-denman-prospect-act-2611?tid=182863763
182867762	2024-10-04 13:27:08	solai-spacious-courtyard-apartment-with-premium-views-type-f1-denman-prospect-act-2611?tid=182867762
182876804	2024-11-19 08:28:39	central-park-open-plan-apartment-with-expansive-master-suite-type-r-denman-prospect-act-2611?tid=182876804
182878691	2024-11-15 08:49:07	central-park-single-level-living-at-its-best-with-premium-floor-plan-type-m-denman-prospect-act-2611?tid=182878691
182880821	2024-11-18 09:05:39	central-park-spacious-apartment-designed-to-maximise-natural-light-type-d-denman-prospect-act-2611?tid=182880821
182881481	2024-11-13 10:50:37	central-park-functional-living-with-large-open-plan-kitchen-type-b-denman-prospect-act-2611?tid=182881481
182883522	2024-10-10 09:12:01	11-haviland-street-coombs-act-2611
182883861	2024-10-10 09:07:29	unit-504-335-anketell-street-greenway-act-2900
182883986	2024-10-10 11:11:36	unit-223-15-irving-street-phillip-act-2606
182884679	2024-11-19 08:25:35	central-park-enjoy-views-and-proximity-to-the-new-community-garden-type-q-denman-prospect-act-2611?tid=182884679
182885548	2024-10-10 15:20:37	unit-1-11-aurora-close-mawson-act-2607
182886985	2024-10-11 09:12:04	unit-16-10-randell-street-dickson-act-2602
182887618	2024-11-13 10:51:40	central-park-floor-to-ceiling-windows-maximise-north-easterly-aspect-type-k-denman-prospect-act-2611?tid=182887618
182890979	2024-10-17 10:38:17	22-holden-crescent-wanniassa-act-2903
182899043	2024-10-16 13:10:43	114-plimsoll-drive-casey-act-2913
182899576	2024-10-16 14:02:13	175-la-perouse-street-red-hill-act-2603
182899706	2024-10-16 14:53:00	27-kathleen-street-queanbeyan-nsw-2620
182899724	2024-10-16 14:44:21	unit-27-16-bradfield-street-downer-act-2602
182902266	2024-10-17 10:32:06	32-fullston-way-holt-act-2615
182902956	2024-10-17 12:22:08	19-clem-hill-street-gordon-act-2906
182904443	2024-10-17 15:32:02	unit-13-15-wyselaskie-circuit-kambah-act-2902
182905576	2024-10-18 09:32:19	208-bettong-avenue-throsby-act-2914
182906873	2024-11-14 08:53:32	central-park-premium-corner-apartment-overlooking-community-garden-type-a-denman-prospect-act-2611?tid=182906873
